stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Reinickendorferstr.,u-bahn,C I,1951942_unified,"52.539911111111,13.370377777778",Q559249,,,,,,,1951653.0
Walter-Ulbricht-Stadion,u-bahn,C I,1951943_unified,"52.533889,13.376667",Q467373,,,,,,,1951870.0
Nordbahnhof,u-bahn,C I,1951944_unified,"52.531111111111,13.3825",Q554399,,,,,,,1951551.0
Oranienburger Tor,u-bahn,C I,1951945_unified,"52.524886111111,13.387477777778",Q571485,,,,,,,1951566.0
Friedrichstr.,u-bahn,C I,1951946_unified,"52.520111111111,13.388305555556",Q3753274,,,,,,,1951265.0
Französischestr.,u-bahn,C I,1951947_unified,"52.514722222222,13.389166666667",Q571479,,,,,,,1951250.0
Stadtmitte,u-bahn,C I,1951948_unified,"52.5122,13.3894",Q660066,,,,,,,1951773.0
Kochstr.,u-bahn,C I,1951949_unified,"52.505897222222,13.390611111111",Q201849,,,,,,,1951425.0
Hallesches Tor,u-bahn,C I,1951950_unified,"52.497777777778,13.391111111111",Q658302,,,,,,,1951327.0
Mehringdamm,u-bahn,C I,1951951_unified,"52.493888888889,13.388333333333",Q657905,,,,,,,1951519.0
Gneisenaustr.,u-bahn,C I,1951952_unified,"52.491388888889,13.395555555556",Q668618,,,,,,,1951286.0
Südstern,u-bahn,C I,1951953_unified,"52.489444444444,13.407777777778",Q656081,,,,,,,1951798.0
Hermannplatz,u-bahn,C I,1951954_unified,"52.48629,13.42455",Q658929,,,,,,,1951354.0
Rathaus Neukölln,u-bahn,C I,1951955_unified,"52.481666666667,13.434166666667",Q628770,,,,,,,1951635.0
Karl-Marxstr.,u-bahn,C I,1951956_unified,"52.476111111111,13.439166666667",Q519494,,,,,,,1951409.0
Neukölln (Südring),u-bahn,C I,1951957_unified,"52.4691666,13.4416666",Q21272767,,,,,,,1951542.0
Grenzallee,u-bahn,C I,1951958_unified,"52.463333333333,13.443888888889",Q571836,,,,,,,1951300.0
Mehringdamm,u-bahn,C II,1951959_unified,"52.493888888889,13.388333333333",Q657905,,,,,,,1951519.0
Flughafen,u-bahn,C II,1951960_unified,"52.485556, 13.385833",Q557582,,,,,,,1951246.0
Paradestr.,u-bahn,C II,1951961_unified,"52.478055555556,13.386111111111",Q557543,,,,,,,1951595.0
Tempelhof (Südring),u-bahn,C II,1951962_unified,"52.47075,13.385361111111",Q3983109,,,,,,,1951808.0
Gesundbrunnen,u-bahn,D,1951963_unified,"52.548611,13.389444",Q3761416,,,,,,,1951281.0
Voltastr.,u-bahn,D,1951964_unified,"52.542093,13.393022",Q663308,,,,,,,1951863.0
Bernauerstr.,u-bahn,D,1951965_unified,"52.5375,13.396666666667",Q689293,,,,,,,195167.0
Rosenthalerplatz,u-bahn,D,1951966_unified,"52.53,13.401111111111",Q663231,,,,,,,1951669.0
Weinmeisterstr.,u-bahn,D,1951967_unified,"52.525833333333,13.403888888889",Q661876,,,,,,,1951887.0
Alexanderplatz,u-bahn,D,1951968_unified,"52.5214,13.4119",Q17173458,,,,,,,19517.0
Jannowitzbrücke,u-bahn,D,1951969_unified,"52.515656,13.418185",Q27955418,,,,,,,1951388.0
Neanderstr.,u-bahn,D,1951970_unified,"52.510833333333,13.416388888889",Q663204,,,,,,,1951534.0
Moritzplatz,u-bahn,D,1951971_unified,"52.503611111111,13.410833333333",Q374225,,,,,,,1951526.0
Kottbusser Tor,u-bahn,D,1951972_unified,"52.499166666667,13.418055555556",Q819768,,,,,,,1951428.0
Schönleinstr.,u-bahn,D,1951973_unified,"52.493055555556,13.421944444444",Q666868,,,,,,,1951730.0
Hermannplatz,u-bahn,D,1951974_unified,"52.48629,13.42455",Q658929,,,,,,,1951354.0
Boddinstr.,u-bahn,D,1951975_unified,"52.48,13.425277777778",Q819495,,,,,,,1951147.0
Leinestr.,u-bahn,D,1951976_unified,"52.472777777778,13.428333333333",Q668563,,,,,,,1951465.0
Friedrichsfelde,u-bahn,E,1951977_unified,"52.506111111111,13.512777777778",Q429781,,,,,,,1951259.0
Lichtenberg,u-bahn,E,1951978_unified,"52.510556,13.496389",Q3831986,,,,,,,1951475.0
Magdalenenstr.,u-bahn,E,1951979_unified,"52.5125,13.486388888889",Q473901,,,,,,,1951496.0
Stalinallee,u-bahn,E,1951980_unified,"52.514166666667,13.474722222222",Q552872,,,,,,,1951778.0
Samariterstr.,u-bahn,E,1951981_unified,"52.514722222222,13.464444444444",Q552891,,,,,,,1951692.0
Bersarinstr.,u-bahn,E,1951982_unified,"52.515833333333,13.454166666667",Q568627,,,,,,,195173.0
Marchlewskistr.,u-bahn,E,1951983_unified,"52.516794444444,13.444991666667",Q551768,,,,,,,1951504.0
Strausbergerplatz,u-bahn,E,1951984_unified,"52.518055555556,13.430833333333",Q570999,,,,,,,1951789.0
Schillingstr.,u-bahn,E,1951985_unified,"52.520277777778,13.421666666667",Q552899,,,,,,,1951703.0
Alexanderplatz,u-bahn,E,1951986_unified,"52.5214,13.4119",Q17173458,,,,,,,19517.0
Gesundbrunnen,s-bahn,KBS 100,1951987_unified,"52.548611111111,13.389444444444",Q111239092,,,,,,,1951280.0
Schönhauserallee,s-bahn,KBS 100,1951988_unified,"52.549329,13.413706",Q111264493,,,,,,,1951725.0
Prenzlauerallee,s-bahn,KBS 100,1951989_unified,"52.544775,13.426116",Q32661483,,,,,,,1951615.0
Greifswalderstr.,s-bahn,KBS 100,1951990_unified,"52.539722222222,13.439444444444",Q439246,,,,,,,1951297.0
Leninallee,s-bahn,KBS 100,1951991_unified,"52.5295,13.4548",Q800507,,,,,,,1951466.0
Zentralviehhof,s-bahn,KBS 100,1951992_unified,"52.5238,13.4644",Q800512,,,,,,,1951931.0
Stalinallee,s-bahn,KBS 100,1951993_unified,"52.514166666667,13.474722222222",Q111250033,,,,,,,1951776.0
Ostkreuz,s-bahn,KBS 100,1951994_unified,"52.5031,13.4689",Q111251530,,,,,,,1951578.0
Treptower Park,s-bahn,KBS 100,1951995_unified,"52.4938,13.4618",Q559274,,,,,,,1951818.0
Sonnenallee,s-bahn,KBS 100,1951996_unified,"52.473,13.4558",Q481364,,,,,,,1951746.0
Neukölln,s-bahn,KBS 100,1951997_unified,"52.469166666667,13.441666666667",Q111325412,,,,,,,1951541.0
Hermannstr.,s-bahn,KBS 100,1951998_unified,"52.4675,13.431111111111",Q111263802,,,,,,,1951355.0
Tempelhof,s-bahn,KBS 100,1951999_unified,"52.4708,13.3854",Q111264368,,,,,,,1951806.0
Papestr.,s-bahn,KBS 100,19511000_unified,"52.4756,13.3644",Q111323139,,,,,,,1951594.0
Schöneberg,s-bahn,KBS 100,19511001_unified,"52.4794,13.3517",Q543855,,,,,,,1951719.0
Innsbruckerplatz,s-bahn,KBS 100,19511002_unified,"52.4786,13.3439",Q111263876,,,,,,,1951383.0
Wilmersdorf,s-bahn,KBS 100,19511003_unified,"52.477658333333,13.328525",Q464094,,,,,,,1951915.0
Schmargendorf,s-bahn,KBS 100,19511004_unified,"52.479672222222,13.312441666667",Q302810,,,,,,,1951713.0
Hohenzollerndamm,s-bahn,KBS 100,19511005_unified,"52.4885,13.3004",Q800503,,,,,,,1951369.0
Halensee,s-bahn,KBS 100,19511006_unified,"52.4961,13.2906",Q800476,,,,,,,1951325.0
Westkreuz,s-bahn,KBS 100,19511007_unified,"52.5011,13.2839",Q678125,,,,,,,1951901.0
Witzleben,s-bahn,KBS 100,19511008_unified,"52.5078,13.2836",Q321266,,,,,,,1951924.0
Westend,s-bahn,KBS 100,19511009_unified,"52.5181,13.2844",Q323214,,,,,,,1951899.0
Jungfernheide,s-bahn,KBS 100,19511010_unified,"52.53035,13.299433333333",Q110977325,,,,,,,1951391.0
Beusselstr.,s-bahn,KBS 100,19511011_unified,"52.534444444444,13.329166666667",Q323219,,,,,,,195176.0
Putlitzstr.,s-bahn,KBS 100,19511012_unified,"52.536,13.344",Q465972,,,,,,,1951629.0
Wedding,s-bahn,KBS 100,19511013_unified,"52.5425,13.3661",Q638604,,,,,,,1951883.0
Wilmersdorf,s-bahn,KBS 100a,19511014_unified,"52.477658333333,13.328525",Q464094,,,,,,,1951915.0
Innsbruckerplatz,s-bahn,KBS 100a,19511015_unified,"52.4786,13.3439",Q111263876,,,,,,,1951383.0
Schöneberg,s-bahn,KBS 100a,19511016_unified,"52.4794,13.3517",Q543855,,,,,,,1951719.0
Papestr.,s-bahn,KBS 100a,19511017_unified,"52.4756,13.3644",Q111323139,,,,,,,1951594.0
Tempelhof,s-bahn,KBS 100a,19511018_unified,"52.4708,13.3854",Q111264368,,,,,,,1951806.0
Hermannstr.,s-bahn,KBS 100a,19511019_unified,"52.4675,13.431111111111",Q111263802,,,,,,,1951355.0
Neukölln,s-bahn,KBS 100a,19511020_unified,"52.469166666667,13.441666666667",Q111325412,,,,,,,1951541.0
Köllnische Heide,s-bahn,KBS 100a,19511021_unified,"52.4694,13.4675",Q800505,,,,,,,1951444.0
Baumschulenweg,s-bahn,KBS 100a,19511022_unified,"52.4675,13.489722",Q324336,,,,,,,195147.0
Schöneweide,s-bahn,KBS 100a,19511023_unified,"52.455,13.509444444444",Q111323931,,,,,,,1951724.0
Betriebsbahnhof Schöneweide,s-bahn,KBS 100a,19511024_unified,"52.44676,13.52391",Q4526101,,,,,,,195175.0
Adlershof,s-bahn,KBS 100a,19511025_unified,"52.434722222222,13.541388888889",Q323551,,,,,,,19511.0
Grünau,s-bahn,KBS 100a,19511026_unified,"52.4122,13.5746",Q111307258,,,,,,,1951313.0
Jungfernheide,s-bahn,KBS 100b,19511027_unified,"52.53035,13.299433333333",Q110977325,,,,,,,1951391.0
Wernerwerk,s-bahn,KBS 100b,19511028_unified,"52.534863,13.27599",Q96077001,,,,,,,1951897.0
Siemensstadt,s-bahn,KBS 100b,19511029_unified,"52.53923,13.26365",Q96080453,,,,,,,1951742.0
Gartenfeld,s-bahn,KBS 100b,19511030_unified,"52.54695,13.24882",Q96080469,,,,,,,1951271.0
Schöneweide,s-bahn,KBS 100d,19511031_unified,"52.455,13.509444444444",Q111323931,,,,,,,1951724.0
Oberspree,s-bahn,KBS 100d,19511032_unified,"52.4525,13.5382",Q15192700,,,,,,,1951557.0
Spindlersfeld,s-bahn,KBS 100d,19511033_unified,"52.4472,13.5613",Q4892371,,,,,,,1951765.0
Staaken,s-bahn,KBS 101,19511034_unified,"52.5378,13.1414",Q477545,,,,,,,1951771.0
Spandau West,s-bahn,KBS 101,19511035_unified,"52.5347,13.1958",Q111325678,,,,,,,1951755.0
Spandau,s-bahn,KBS 101,19511036_unified,"52.532, 13.2089",Q800491,,,,,,,1951750.0
Pichelsberg,s-bahn,KBS 101,19511037_unified,"52.5103,13.2271",Q800488,,,,,,,1951599.0
Reichssportfeld,s-bahn,KBS 101,19511038_unified,"52.511,13.2416",Q800506,,,,,,,1951649.0
Heerstr.,s-bahn,KBS 101,19511039_unified,"52.5086,13.2586",Q800502,,,,,,,1951340.0
Eichkamp,s-bahn,KBS 101,19511040_unified,"52.4987,13.2702",Q800504,,,,,,,1951216.0
Westkreuz,s-bahn,KBS 101,19511041_unified,"52.5011,13.2839",Q678125,,,,,,,1951901.0
Charlottenburg,s-bahn,KBS 101,19511042_unified,"52.504722222222,13.303333333333",Q111326217,,,,,,,1951180.0
Savignyplatz,s-bahn,KBS 101,19511043_unified,"52.5051746,13.3190659",Q554382,,,,,,,1951695.0
Zoologischer Garten,s-bahn,KBS 101,19511044_unified,"52.507222222222,13.3325",Q111326238,,,,,,,1951936.0
Tiergarten,s-bahn,KBS 101,19511045_unified,"52.5144,13.3365",Q572112,,,,,,,1951813.0
Bellevue,s-bahn,KBS 101,19511046_unified,"52.52,13.348055555556",Q374018,,,,,,,195150.0
Lehrter Stadtbahnhof,s-bahn,KBS 101,19511047_unified,"52.5253,13.3694",Q821299,,,,,,,1951464.0
Friedrichstr.,s-bahn,KBS 101,19511048_unified,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1951263.0
Marx-Engels-Platz,s-bahn,KBS 101,19511049_unified,"52.5226,13.4022",Q689312,,,,,,,1951515.0
Alexanderplatz,s-bahn,KBS 101,19511050_unified,"52.521388888889,13.411944444444",Q111324700,,,,,,,19515.0
Jannowitzbrücke,s-bahn,KBS 101,19511051_unified,"52.514822222222,13.41795",Q27955427,,,,,,,1951387.0
Ostbahnhof,s-bahn,KBS 101,19511052_unified,"52.51,13.4347",Q111325075,,,,,,,1951576.0
Warschauerstr.,s-bahn,KBS 101,19511053_unified,"52.506416666667,13.450955555556",Q111252298,,,,,,,1951879.0
Ostkreuz,s-bahn,KBS 101,19511054_unified,"52.5031,13.4689",Q111251530,,,,,,,1951578.0
Neu-Lichtenberg,s-bahn,KBS 101,19511055_unified,"52.5022,13.4856",Q1284120,,,,,,,1951536.0
Lichtenberg,s-bahn,KBS 101,19511056_unified,"52.5106,13.4964",Q634247,,,,,,,1951474.0
Friedrichsfelde Ost,s-bahn,KBS 101,19511057_unified,"52.5141,13.5198",Q800473,,,,,,,1951260.0
Biesdorf,s-bahn,KBS 101,19511058_unified,"52.5131,13.5554",Q4892357,,,,,,,1951136.0
Kaulsdorf,s-bahn,KBS 101,19511059_unified,"52.5121,13.5904",Q800478,,,,,,,1951416.0
Mahlsdorf,s-bahn,KBS 101,19511060_unified,"52.5121,13.6106",Q800484,,,,,,,1951499.0
Hoppegarten (Mark),s-bahn,KBS 101,19511061_unified,"52.5183,13.6734",Q15197357,,,,,,,1951373.0
Neuenhagen (b Bln),s-bahn,KBS 101,19511062_unified,"52.5208,13.7003",Q7001614,,,,,,,1951538.0
Fredersdorf (b Bln),s-bahn,KBS 101,19511063_unified,"52.5265,13.7625",Q15197387,,,,,,,1951251.0
Giebelsee,s-bahn,KBS 101,19511064_unified,"52.5291,13.791",Q7178217,,,,,,,1951282.0
Strausberg,s-bahn,KBS 101,19511065_unified,"52.531933,13.836933",Q7622326,,,,,,,1951788.0
Potsdam,s-bahn,KBS 102,19511066_unified,"52.3917,13.0667",Q647973,,,,,,,1951603.0
Babelsberg,s-bahn,KBS 102,19511067_unified,"52.3914,13.0928",Q801326,,,,,,,195139.0
Griebnitzsee,s-bahn,KBS 102,19511068_unified,"52.3944,13.1272",Q315133,,,,,,,1951302.0
Wannsee,s-bahn,KBS 102,19511069_unified,"52.4214,13.1792",Q111325896,,,,,,,1951875.0
Nikolassee,s-bahn,KBS 102,19511070_unified,"52.4317,13.1933",Q637052,,,,,,,1951545.0
Grunewald,s-bahn,KBS 102,19511071_unified,"52.4892,13.2614",Q457266,,,,,,,1951309.0
Westkreuz,s-bahn,KBS 102,19511072_unified,"52.5011,13.2839",Q678125,,,,,,,1951901.0
Charlottenburg,s-bahn,KBS 102,19511073_unified,"52.504722222222,13.303333333333",Q111326217,,,,,,,1951180.0
Savignyplatz,s-bahn,KBS 102,19511074_unified,"52.5051746,13.3190659",Q554382,,,,,,,1951695.0
Zoologischer Garten,s-bahn,KBS 102,19511075_unified,"52.507222222222,13.3325",Q111326238,,,,,,,1951936.0
Tiergarten,s-bahn,KBS 102,19511076_unified,"52.5144,13.3365",Q572112,,,,,,,1951813.0
Bellevue,s-bahn,KBS 102,19511077_unified,"52.52,13.348055555556",Q374018,,,,,,,195150.0
Lehrter Stadtbahnhof,s-bahn,KBS 102,19511078_unified,"52.5253,13.3694",Q821299,,,,,,,1951464.0
Friedrichstr.,s-bahn,KBS 102,19511079_unified,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1951263.0
Marx-Engels-Platz,s-bahn,KBS 102,19511080_unified,"52.5226,13.4022",Q689312,,,,,,,1951515.0
Alexanderplatz,s-bahn,KBS 102,19511081_unified,"52.521388888889,13.411944444444",Q111324700,,,,,,,19515.0
Jannowitzbrücke,s-bahn,KBS 102,19511082_unified,"52.514822222222,13.41795",Q27955427,,,,,,,1951387.0
Ostbahnhof,s-bahn,KBS 102,19511083_unified,"52.51,13.4347",Q111325075,,,,,,,1951576.0
Warschauerstr.,s-bahn,KBS 102,19511084_unified,"52.506416666667,13.450955555556",Q111252298,,,,,,,1951879.0
Ostkreuz,s-bahn,KBS 102,19511085_unified,"52.5031,13.4689",Q111251530,,,,,,,1951578.0
Rummelsburg,s-bahn,KBS 102,19511086_unified,"52.501244,13.478545",Q15107132,,,,,,,1951675.0
Betriebsbahnhof Rummelsburg,s-bahn,KBS 102,19511087_unified,"52.4939,13.4978",Q829009,,,,,,,195174.0
Karlshorst,s-bahn,KBS 102,19511088_unified,"52.4808,13.5258",Q111327045,,,,,,,1951411.0
Wuhlheide,s-bahn,KBS 102,19511089_unified,"52.4689,13.5533",Q800514,,,,,,,1951926.0
Köpenick,s-bahn,KBS 102,19511090_unified,"52.4586,13.5808",Q800479,,,,,,,1951452.0
Hirschgarten,s-bahn,KBS 102,19511091_unified,"52.4579,13.6032",Q4892435,,,,,,,1951363.0
Friedrichshagen,s-bahn,KBS 102,19511092_unified,"52.4574,13.6233",Q800474,,,,,,,1951262.0
Rahnsdorf,s-bahn,KBS 102,19511093_unified,"52.4516372,13.6899776",Q800489,,,,,,,1951630.0
Wilhelmshagen,s-bahn,KBS 102,19511094_unified,"52.4386,13.7222",Q800494,,,,,,,1951910.0
Erkner,s-bahn,KBS 102,19511095_unified,"52.4296,13.7513",Q14434071,,,,,,,1951226.0
Falkensee,s-bahn,KBS 103,19511096_unified,"52.559722,13.088889",Q5431918,,,,,,,1951237.0
Albrechtshof,s-bahn,KBS 103,19511097_unified,"52.5494,13.1283",Q800470,,,,,,,19514.0
Spandau West,s-bahn,KBS 103,19511098_unified,"52.5347,13.1958",Q111325678,,,,,,,1951755.0
Spandau,s-bahn,KBS 103,19511099_unified,"52.532, 13.2089",Q800491,,,,,,,1951750.0
Pichelsberg,s-bahn,KBS 103,19511100_unified,"52.5103,13.2271",Q800488,,,,,,,1951599.0
Reichssportfeld,s-bahn,KBS 103,19511101_unified,"52.511,13.2416",Q800506,,,,,,,1951649.0
Heerstr.,s-bahn,KBS 103,19511102_unified,"52.5086,13.2586",Q800502,,,,,,,1951340.0
Eichkamp,s-bahn,KBS 103,19511103_unified,"52.4987,13.2702",Q800504,,,,,,,1951216.0
Westkreuz,s-bahn,KBS 103,19511104_unified,"52.5011,13.2839",Q678125,,,,,,,1951901.0
Charlottenburg,s-bahn,KBS 103,19511105_unified,"52.504722222222,13.303333333333",Q111326217,,,,,,,1951180.0
Savignyplatz,s-bahn,KBS 103,19511106_unified,"52.5051746,13.3190659",Q554382,,,,,,,1951695.0
Zoologischer Garten,s-bahn,KBS 103,19511107_unified,"52.507222222222,13.3325",Q111326238,,,,,,,1951936.0
Tiergarten,s-bahn,KBS 103,19511108_unified,"52.5144,13.3365",Q572112,,,,,,,1951813.0
Bellevue,s-bahn,KBS 103,19511109_unified,"52.52,13.348055555556",Q374018,,,,,,,195150.0
Lehrter Stadtbahnhof,s-bahn,KBS 103,19511110_unified,"52.5253,13.3694",Q821299,,,,,,,1951464.0
Friedrichstr.,s-bahn,KBS 103,19511111_unified,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1951263.0
Marx-Engels-Platz,s-bahn,KBS 103,19511112_unified,"52.5226,13.4022",Q689312,,,,,,,1951515.0
Alexanderplatz,s-bahn,KBS 103,19511113_unified,"52.521388888889,13.411944444444",Q111324700,,,,,,,19515.0
Jannowitzbrücke,s-bahn,KBS 103,19511114_unified,"52.514822222222,13.41795",Q27955427,,,,,,,1951387.0
Ostbahnhof,s-bahn,KBS 103,19511115_unified,"52.51,13.4347",Q111325075,,,,,,,1951576.0
Warschauerstr.,s-bahn,KBS 103,19511116_unified,"52.506416666667,13.450955555556",Q111252298,,,,,,,1951879.0
Ostkreuz,s-bahn,KBS 103,19511117_unified,"52.5031,13.4689",Q111251530,,,,,,,1951578.0
Treptower Park,s-bahn,KBS 103,19511118_unified,"52.4938,13.4618",Q559274,,,,,,,1951818.0
Baumschulenweg,s-bahn,KBS 103,19511119_unified,"52.4675,13.489722",Q324336,,,,,,,195147.0
Schöneweide,s-bahn,KBS 103,19511120_unified,"52.455,13.509444444444",Q111323931,,,,,,,1951724.0
Betriebsbahnhof Schöneweide,s-bahn,KBS 103,19511121_unified,"52.44676,13.52391",Q4526101,,,,,,,195175.0
Adlershof,s-bahn,KBS 103,19511122_unified,"52.434722222222,13.541388888889",Q323551,,,,,,,19511.0
Grünau,s-bahn,KBS 103,19511123_unified,"52.4122,13.5746",Q111307258,,,,,,,1951313.0
Eichwalde (Kreis Teltow),s-bahn,KBS 103,19511124_unified,"52.3715,13.6152",Q19274479,,,,,,,1951217.0
Zeuthen,s-bahn,KBS 103,19511125_unified,"52.3486,13.6274",Q8069824,,,,,,,1951933.0
Wildau,s-bahn,KBS 103,19511126_unified,"52.32,13.634",Q8000974,,,,,,,1951906.0
Königs Wusterhausen,s-bahn,KBS 103,19511127_unified,"52.2966,13.6311",Q178002,,,,,,,1951448.0
Oranienburg,s-bahn,KBS 104,19511128_unified,"52.7536,13.2496",Q2341669,,,,,,,1951562.0
Lehnitz,s-bahn,KBS 104,19511129_unified,"52.7411,13.2635",Q4258498,,,,,,,1951462.0
Borgsdorf,s-bahn,KBS 104,19511130_unified,"52.7155,13.2764",Q4093486,,,,,,,1951151.0
Birkenwerder,s-bahn,KBS 104,19511131_unified,"52.6885,13.2888",Q2343634,,,,,,,1951138.0
Hohen-Neuendorf (b Bln),s-bahn,KBS 104,19511132_unified,"52.6684,13.287",Q4500489,,,,,,,1951365.0
Frohnau,s-bahn,KBS 104,19511133_unified,"52.6325,13.2902",Q800472,,,,,,,1951267.0
Hermsdorf,s-bahn,KBS 104,19511134_unified,"52.6178,13.3069",Q263189,,,,,,,1951357.0
Waidmannslust,s-bahn,KBS 104,19511135_unified,"52.6064,13.321",Q800492,,,,,,,1951865.0
Wittenau (Nordbahn),s-bahn,KBS 104,19511136_unified,"52.597013,13.334329",Q111264319,,,,,,,1951919.0
Wilhelmsruh,s-bahn,KBS 104,19511137_unified,"52.5814,13.3631",Q800495,,,,,,,1951911.0
Schönholz,s-bahn,KBS 104,19511138_unified,"52.5714,13.3814",Q800490,,,,,,,1951729.0
Wollankstr.,s-bahn,KBS 104,19511139_unified,"52.5651525,13.3923627",Q800515,,,,,,,1951925.0
Bornholmerstr.,s-bahn,KBS 104,19511140_unified,"52.554287,13.397985",Q32662318,,,,,,,1951152.0
Gesundbrunnen,s-bahn,KBS 104,19511141_unified,"52.548611111111,13.389444444444",Q111239092,,,,,,,1951280.0
Humboldthain,s-bahn,KBS 104,19511142_unified,"52.5451,13.3796",Q481276,,,,,,,1951376.0
Nordbahnhof,s-bahn,KBS 104,19511143_unified,"52.5319,13.3878",Q673721,,,,,,,1951549.0
Oranienburgerstr.,s-bahn,KBS 104,19511144_unified,"52.525,13.3929",Q480249,,,,,,,1951563.0
Friedrichstr.,s-bahn,KBS 104,19511145_unified,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1951263.0
Unter den Linden,s-bahn,KBS 104,19511146_unified,"52.516388888889,13.380833333333",Q477185,,,,,,,1951858.0
Potsdamerplatz,s-bahn,KBS 104,19511147_unified,"52.5094,13.3766",Q106086519,,,,,,,1951605.0
Anhalter Bahnhof,s-bahn,KBS 104,19511148_unified,"52.503055555556,13.381944444444",Q111324573,,,,,,,195130.0
Großgörschenstr.,s-bahn,KBS 104,19511149_unified,"52.4922745,13.3678588",Q21776726,,,,,,,1951308.0
Schöneberg,s-bahn,KBS 104,19511150_unified,"52.4794,13.3517",Q543855,,,,,,,1951719.0
Friedenau,s-bahn,KBS 104,19511151_unified,"52.47,13.341",Q800471,,,,,,,1951255.0
Feuerbachstr.,s-bahn,KBS 104,19511152_unified,"52.463611111111,13.332777777778",Q800501,,,,,,,1951243.0
Steglitz,s-bahn,KBS 104,19511153_unified,"52.4562,13.3216",Q111264179,,,,,,,1951779.0
Botanischer Garten,s-bahn,KBS 104,19511154_unified,"52.44806,13.30722",Q800498,,,,,,,1951155.0
Lichterfelde West,s-bahn,KBS 104,19511155_unified,"52.4433,13.2947",Q111327103,,,,,,,1951479.0
Sundgauerstr.,s-bahn,KBS 104,19511156_unified,"52.436291,13.273772",Q800513,,,,,,,1951795.0
Zehlendorf,s-bahn,KBS 104,19511157_unified,"52.4309,13.2584",Q737962,,,,,,,1951929.0
Zehlendorf West,s-bahn,KBS 104,19511158_unified,"52.4375,13.2325",Q315891,,,,,,,1951930.0
Schlachtensee,s-bahn,KBS 104,19511159_unified,"52.4401,13.2153",Q800509,,,,,,,1951704.0
Nikolassee,s-bahn,KBS 104,19511160_unified,"52.4317,13.1933",Q637052,,,,,,,1951545.0
Wannsee,s-bahn,KBS 104,19511161_unified,"52.4214,13.1792",Q111325896,,,,,,,1951875.0
Zehlendorf,s-bahn,KBS 104a,19511162_unified,"52.4309,13.2584",Q737962,,,,,,,1951929.0
Hohenschöpping,s-bahn,KBS 105,19511163_unified,"52.67,13.1945",Q19274489,,,,,,,1951368.0
Heiligensee,s-bahn,KBS 105,19511165_unified,"52.6247,13.2292",Q800475,,,,,,,1951345.0
Schulzendorf (b Tegel),s-bahn,KBS 105,19511166_unified,"52.6128,13.2462",Q800487,,,,,,,1951717.0
Tegel,s-bahn,KBS 105,19511167_unified,"52.5886,13.2894",Q800493,,,,,,,1951800.0
Eichbornstr.,s-bahn,KBS 105,19511168_unified,"52.5776,13.3169",Q800500,,,,,,,1951215.0
Wittenau (Kremmener Bahn),s-bahn,KBS 105,19511169_unified,"52.597013,13.334329",Q111264319,,,,,,,1951918.0
Reinickendorf,s-bahn,KBS 105,19511170_unified,"52.5779,13.3506",Q800496,,,,,,,1951650.0
Schönholz,s-bahn,KBS 105,19511171_unified,"52.5714,13.3814",Q800490,,,,,,,1951729.0
Wollankstr.,s-bahn,KBS 105,19511172_unified,"52.5651525,13.3923627",Q800515,,,,,,,1951925.0
Bornholmerstr.,s-bahn,KBS 105,19511173_unified,"52.554287,13.397985",Q32662318,,,,,,,1951152.0
Gesundbrunnen,s-bahn,KBS 105,19511174_unified,"52.548611111111,13.389444444444",Q111239092,,,,,,,1951280.0
Humboldthain,s-bahn,KBS 105,19511175_unified,"52.5451,13.3796",Q481276,,,,,,,1951376.0
Nordbahnhof,s-bahn,KBS 105,19511176_unified,"52.5319,13.3878",Q673721,,,,,,,1951549.0
Oranienburgerstr.,s-bahn,KBS 105,19511177_unified,"52.525,13.3929",Q480249,,,,,,,1951563.0
Friedrichstr.,s-bahn,KBS 105,19511178_unified,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1951263.0
Unter den Linden,s-bahn,KBS 105,19511179_unified,"52.516388888889,13.380833333333",Q477185,,,,,,,1951858.0
Potsdamerplatz,s-bahn,KBS 105,19511180_unified,"52.5094,13.3766",Q106086519,,,,,,,1951605.0
Anhalter Bahnhof,s-bahn,KBS 105,19511181_unified,"52.503055555556,13.381944444444",Q111324573,,,,,,,195130.0
Nordbahnhof,s-bahn,KBS 105b,19511182_unified,"52.5319,13.3878",Q673721,,,,,,,1951549.0
Oranienburgerstr.,s-bahn,KBS 105b,19511183_unified,"52.525,13.3929",Q480249,,,,,,,1951563.0
Friedrichstr.,s-bahn,KBS 105b,19511184_unified,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1951263.0
Unter den Linden,s-bahn,KBS 105b,19511185_unified,"52.516388888889,13.380833333333",Q477185,,,,,,,1951858.0
Potsdamerplatz,s-bahn,KBS 105b,19511186_unified,"52.5094,13.3766",Q106086519,,,,,,,1951605.0
Anhalter Bahnhof,s-bahn,KBS 105b,19511187_unified,"52.503055555556,13.381944444444",Q111324573,,,,,,,195130.0
Yorckstr.,s-bahn,KBS 105b,19511188_unified,"52.491777777778,13.372141666667",Q21776729,,,,,,,1951927.0
