stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Leninplatz,tram,64,1964107_east,"52.52326580,13.43264570",Q65553105,,,,,,,1964704.0
"Alexanderplatz, Leninallee",tram,64,1964108_east,"52.52210316,13.41651113",,52.52210316,13.41651113,100.0,"Alexanderplatz, Leninallee",1965132_east,['64'],
S-Bhf. Jannowitzbrücke,tram,64,1964109_east,"52.51478600,13.41805624",,,,,,,,19641054.0
Spittelmarkt,tram,64,1964110_east,"52.51124332,13.40494540",,,,,,,,19641181.0
Dönhoffplatz,tram,64,1964111_east,"52.50995057,13.39814408",,52.50995057,13.39814408,100.0,Dönhoffplatz,1965135_east,['64'],
Bhf. Schöneweide,tram,69,1964113_east,"52.45640818,13.50991657",,,,,,,,1964140.0
Wilhelminenhofstr.,tram,69,1964114_east,"52.46083797,13.52105438",,52.46083797,13.52105438,100.0,Wilhelminenhofstr.,1965138_east,['69'],
S-Bhf. Karlshorst,tram,69,1964115_east,"52.48133100,13.52544330",,52.481331,13.5254433,100.0,S-Bhf. Karlshorst,1965139_east,['69'],
Hochschule für Ökonomie,tram,69,1964116_east,"52.49276810,13.52660590",,52.4927681,13.5266059,100.0,Hochschule für Ökonomie,1965140_east,['69'],
Tierpark Berlin,tram,69,1964117_east,"52.50297205,13.52091647",,,,,,,,19641263.0
Alt-Friedrichsfelde Ecke Am Tierpark,tram,69,1964118_east,"52.50914094,13.51812993",,,,,,,,196422.0
Bhf. Lichtenberg,tram,69,1964119_east,"52.51236030,13.49775470",,52.5123603,13.4977547,100.0,Bhf. Lichtenberg,1965143_east,['69'],
Strab. Bhf. Siegfriedstr.,tram,69,1964120_east,"52.52064110,13.49944540",Q66014798,,,,,,,19641202.0
Herzbergstr.,tram,69,1964121_east,"52.52637000,13.49903600",,52.52637,13.499036,100.0,Herzbergstr.,1965145_east,['69'],
Roederplatz,tram,69,1964122_east,"52.52660010,13.47906800",Q65685373,,,,,,,19641018.0
Steuerhaus,tram,69,1964123_east,"52.53049300,13.46149890",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,69,1964124_east,"52.52643035,13.44759679",,,,,,,,1964262.0
Leninplatz,tram,69,1964125_east,"52.52326580,13.43264570",Q65553105,,,,,,,1964704.0
"Alexanderplatz, Memhardstr.",tram,69,1964126_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
Hackescher Markt,tram,69,1964127_east,"52.52383540,13.40260300",Q65094590,,,,,,,1964437.0
Oranienburger Tor,tram,69,1964128_east,"52.52560310,13.38727450",,52.5256031,13.3872745,100.0,Oranienburger Tor,1965152_east,['69'],
Walter-Ulbricht-Stadion,tram,69,1964129_east,"52.53651514,13.37777572",,,,,,,,19641353.0
Bhf. Schöneweide,tram,69E,1964131_east,"52.45640818,13.50991657",,,,,,,,1964140.0
Wilhelminenhofstr.,tram,69E,1964132_east,"52.46083797,13.52105438",,,,,,,,19641398.0
S-Bhf. Karlshorst,tram,69E,1964133_east,"52.48133100,13.52544330",Q65952829,,,,,,,19641055.0
Tierpark Berlin,tram,69E,1964135_east,"52.50297205,13.52091647",,,,,,,,19641263.0
Alt-Friedrichsfelde Ecke Am Tierpark,tram,69E,1964136_east,"52.50914094,13.51812993",,,,,,,,196422.0
Alt-Friedrichsfelde,tram,69E,1964137_east,"52.50914094,13.51812993",,,,,,,,196421.0
Bhf. Lichtenberg,tram,69E,1964138_east,"52.51236030,13.49775470",Q66013733,,,,,,,1964133.0
Strab. Bhf. Siegfriedstr.,tram,69E,1964139_east,"52.52064110,13.49944540",Q66014798,,,,,,,19641202.0
Herzbergstr.,tram,69E,1964140_east,"52.52637000,13.49903600",Q65684891,,,,,,,1964497.0
Roederplatz,tram,69E,1964141_east,"52.52660010,13.47906800",Q65685373,,,,,,,19641018.0
Steuerhaus,tram,69E,1964142_east,"52.53049300,13.46149890",Q65553632,,,,,,,19641198.0
Dimitroffstr.,tram,69E,1964143_east,"52.52643035,13.44759679",,,,,,,,1964262.0
Kniprodestr.,tram,69E,1964144_east,"52.53252860,13.44068680",Q65707391,,,,,,,1964621.0
Berlinerstr. Ecke Suermondtstr.,tram,70,1964146_east,"52.54900402,13.50174036",,52.54900402,13.50174036,100.0,Berlinerstr. Ecke Suermondtstr.,1965169_east,['70'],
Stadion Buschallee,tram,70,1964147_east,"52.55667180,13.48698340",,52.5566718,13.4869834,100.0,Stadion Buschallee,1965170_east,['70'],
Buschallee Ecke Klement-Gottwald-Allee,tram,70,1964148_east,"52.55375980,13.46919660",,52.5537598,13.4691966,100.0,Buschallee Ecke Klement-Gottwald-Allee,1965171_east,['70'],
Lichtenbergerstr.,tram,70,1964149_east,"52.55203261,13.46568992",,,,,,,,1964716.0
Antonplatz,tram,70,1964150_east,"52.54848030,13.45174160",Q65548849,,,,,,,196469.0
Prenzlauer Promenade,tram,70,1964151_east,"52.55155537,13.43032253",,,,,,,,1964941.0
Humannplatz,tram,70,1964152_east,"52.54936270,13.42136460",,52.5493627,13.4213646,100.0,Humannplatz,1965175_east,['70'],
U-Bhf. Dimitroffstr.,tram,70,1964153_east,"52.54019280,13.41139790",,52.5401928,13.4113979,100.0,U-Bhf. Dimitroffstr.,1965176_east,['70'],
Brunnenstr.,tram,70,1964154_east,"52.53245420,13.39742360",Q65691740,,,,,,,1964194.0
Oranienburger Tor,tram,70,1964155_east,"52.52560310,13.38727450",Q65095375,,,,,,,1964864.0
Bhf. Friedrichstr.,tram,70,1964156_east,"52.51928050,13.38841070",,52.5192805,13.3884107,100.0,Bhf. Friedrichstr.,1965180_east,['70'],
Am Kupfergraben,tram,70,1964157_east,"52.51942080,13.39538390",Q65055027,,,,,,,196450.0
"Heinersdorf, Romain-Rolland-Str.",tram,71,1964158_east,"52.57255110,13.43710630",,52.5725511,13.4371063,100.0,"Heinersdorf, Romain-Rolland-Str.",1965182_east,['71'],
"Heinersdorf, Kirche",tram,71,1964159_east,"52.56869080,13.43890530",,52.5686908,13.4389053,100.0,"Heinersdorf, Kirche",1965183_east,['71'],
Am Steinberg,tram,71,1964160_east,"52.55857960,13.43337510",,52.5585796,13.4333751,100.0,Am Steinberg,1965184_east,['71'],
S-Bhf. Prenzlauerallee,tram,71,1964162_east,"52.54480750,13.42740800",,52.5448075,13.427408,100.0,S-Bhf. Prenzlauerallee,1965186_east,['71'],
Dimitroffstr.,tram,71,1964163_east,"52.52643035,13.44759679",,,,,,,,1964262.0
Saarbrückerstr.,tram,71,1964164_east,"52.52853096,13.41711369",,,,,,,,19641080.0
Prenzlauer Tor,tram,71,1964165_east,"52.55135441,13.43020267",,52.55135441,13.43020267,86.0,Prenzlauer Promenade Ecke Ostseestr.,1965185_east,['71'],
"Jüdenstr., Molkenmarkt",tram,71,1964167_east,"52.51614221,13.41059179",,,,,,,,1964572.0
"Weißensee, Pasedagplatz",tram,72,1964168_east,"52.55940270,13.46095940",Q65954665,,,,,,,19641375.0
Klement-Gottwald-Allee Ecke Rennbahnstr.,tram,72,1964169_east,"52.55739860,13.46568720",Q65954749,,,,,,,1964613.0
Lichtenbergerstr.,tram,72,1964170_east,"52.55203261,13.46568992",,52.55203261,13.46568992,100.0,Lichtenbergerstr.,1965194_east,['72'],
Antonplatz,tram,72,1964171_east,"52.54848030,13.45174160",Q65548849,,,,,,,196469.0
Prenzlauer Promenade,tram,72,1964172_east,"52.55155537,13.43032253",,52.55155537,13.43032253,100.0,Prenzlauer Promenade,1965196_east,['72'],
S-Bhf. Prenzlauerallee,tram,72,1964173_east,"52.54480750,13.42740800",Q65219791,,,,,,,19641068.0
Dimitroffstr.,tram,72,1964174_east,"52.53919786,13.42420107",,52.53919786,13.42420107,90.0,Prenzlauerallee Ecke Dimitroffstr.,1965198_east,['72'],
Saarbrückerstr.,tram,72,1964175_east,"52.52853502,13.41711798",,52.52853502,13.41711798,90.0,Saarbrückerstr. Ecke Prenzlauerallee,1965199_east,['72'],
"Alexanderplatz, Memhardstr.",tram,72,1964176_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
Molkenmarkt,tram,72,1964177_east,"52.51679321,13.40933062",,,,,,,,1964806.0
Spittelmarkt,tram,72,1964178_east,"52.51124332,13.40494540",,52.51124332,13.4049454,100.0,Spittelmarkt,1965201_east,['72'],
Charlottenstr.,tram,72,1964179_east,"52.51050786,13.39183149",,52.51050786,13.39183149,100.0,Charlottenstr.,1965202_east,['72'],
Taubenstr. Ecke Glinkastr.,tram,72,1964180_east,"52.51282808,13.38655005",,52.51282808,13.38655005,100.0,Taubenstr. Ecke Glinkastr.,1965203_east,['72'],
"Wießensee, Pasedagplatz",tram,74,1964181_east,"52.55940270,13.46095940",,52.5594027,13.4609594,95.0,"Weißensee, Pasedagplatz",1965214_east,['74'],
Klement-Gottwald-Allee Ecke Rennbahnstr.,tram,74,1964182_east,"52.55739860,13.46568720",Q65954749,,,,,,,1964613.0
Lichtenbergerstr.,tram,74,1964183_east,"52.55203261,13.46568992",,,,,,,,1964716.0
Antonplatz,tram,74,1964184_east,"52.54848030,13.45174160",,52.5484803,13.4517416,100.0,Antonplatz,1965217_east,['74'],
S-Bhf. Greifswalderstr.,tram,74,1964185_east,"52.54072340,13.43829040",Q65548932,,,,,,,19641049.0
Königstor,tram,74,1964186_east,"52.52821600,13.42386902",,52.528216,13.42386902,100.0,Königstor,1965220_east,['74'],
"Alexanderplatz, Memhardstr.",tram,74,1964187_east,"52.52334390,13.41107730",,52.5233439,13.4110773,100.0,"Alexanderplatz, Memhardstr.",1965221_east,['74'],
Molkenmarkt,tram,74,1964188_east,"52.51679321,13.40933062",,52.51679321,13.40933062,100.0,Molkenmarkt,1965222_east,['74'],
Spittelmarkt,tram,74,1964189_east,"52.51124332,13.40494540",,,,,,,,19641181.0
Leipzigerstr. Ecke Wilhelmstr.,tram,74,1964190_east,"52.51000007,13.38420836",,,,,,,,1964700.0
Klement-Gottwald-Allee Ecke Rennbahnstr.,tram,74E,1964191_east,"52.55739860,13.46568720",Q65954749,,,,,,,1964613.0
Lichtenbergerstr.,tram,74E,1964192_east,"52.55203261,13.46568992",,,,,,,,1964716.0
Antonplatz,tram,74E,1964193_east,"52.54848030,13.45174160",Q65548849,,,,,,,196469.0
S-Bhf. Greifswalderstr.,tram,74E,1964194_east,"52.54072340,13.43829040",Q65548932,,,,,,,19641049.0
Dimitroffstr.,tram,74E,1964195_east,"52.52643035,13.44759679",,,,,,,,1964262.0
Königstor,tram,74E,1964196_east,"52.52821600,13.42386902",,,,,,,,1964676.0
"Alexanderplatz, Memhardstr.",tram,74E,1964197_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
S-Bhf. Jannowitzbrücke,tram,74E,1964198_east,"52.51478600,13.41805624",,,,,,,,19641054.0
Spittelmarkt,tram,74E,1964199_east,"52.51124332,13.40494540",,,,,,,,19641181.0
"Mahlsdorf-Süd, Hubertus",tram,82,1964200_east,"52.47416630,13.59914430",,52.4741663,13.5991443,100.0,"Mahlsdorf-Süd, Hubertus",1965225_east,['82'],
S-Bhf. Köpenick,tram,82,1964201_east,"52.45821530,13.57904350",,52.4582153,13.5790435,100.0,S-Bhf. Köpenick,1965226_east,['82'],
Pionierpark,tram,82,1964203_east,"52.45798013,13.54198083",,52.45798013,13.54198083,100.0,Pionierpark,1965228_east,['82'],
Heinrich-Duncker-Str. Ecke Ehrlichstr.,tram,82,1964205_east,"52.47895660,13.52343160",,52.4789566,13.5234316,100.0,Heinrich-Duncker-Str. Ecke Ehrlichstr.,1965230_east,['82'],
Kraftwerk Klingenberg,tram,82,1964206_east,"52.48813740,13.49586850",,52.4881374,13.4958685,100.0,Kraftwerk Klingenberg,1965231_east,['82'],
S-Bhf. Ostkreuz,tram,82,1964207_east,"52.50243022,13.46902005",,52.50243022,13.46902005,100.0,S-Bhf. Ostkreuz,1965232_east,['82'],
Stralauerallee Ecke Markgrafendamm,tram,82,1964208_east,"52.49740745,13.46463651",,52.49740745,13.46463651,100.0,Stralauerallee Ecke Markgrafendamm,1965233_east,['82'],
Warschauerstr.,tram,82,1964209_east,"52.50502000,13.44863000",,52.50502,13.44863,100.0,Warschauerstr.,1965234_east,['82'],
Ostbahnhof,tram,82,1964210_east,"52.50910764,13.43550619",,52.50910764,13.43550619,100.0,Ostbahnhof,1965235_east,['82'],
S-Bhf. Jannowitzbrücke,tram,82,1964211_east,"52.51478600,13.41805624",,,,,,,,19641054.0
"Alexanderplatz, Memhardstr.",tram,82,1964212_east,"52.52334390,13.41107730",Q65227406,,,,,,,196414.0
Invalidenstr.,tram,82,1964213_east,"52.53245420,13.39742360",,52.5324542,13.3974236,90.0,Brunnenstr. Ecke Invalidenstr.,1965238_east,['82'],
Chausseestr.,tram,82,1964214_east,"52.53041580,13.38273020",,52.5304158,13.3827302,90.0,Chausseestr. Ecke Invalidenstr.,1965239_east,['82'],
Walter-Ulbricht-Stadion,tram,82,1964215_east,"52.53651514,13.37777572",,52.53651514,13.37777572,100.0,Walter-Ulbricht-Stadion,1965240_east,['82'],
Kinderheim,autobus,A82P,1964216_east,"52.48981531,13.48140423",,,,,,,,1964602.0
Markgrafendamm,autobus,A82P,1964218_east,"52.49919969,13.46574229",,,,,,,,1964784.0
Wendenschloß Ecke Ekhofstr.,tram,83,1964219_east,"52.41696580,13.58859260",,52.4169658,13.5885926,90.0,Wendenschloß,1965241_east,['83'],
VEB Schiffswerft,tram,83,1964220_east,"52.42547978,13.58622004",,,,,,,,19641334.0
RFT-Werk,tram,83,1964221_east,"52.43633349,13.58242861",,,,,,,,1964965.0
Strab. Bhf. Köpenick,tram,83,1964222_east,"52.43991340,13.58178240",Q66370900,,,,,,,19641201.0
Lindenstr. Ecke Bahnhofstr.,tram,83,1964223_east,"52.45050940,13.57268400",,52.4505094,13.572684,100.0,Lindenstr. Ecke Bahnhofstr.,1965245_east,['83'],
S-Bhf. Köpenick,tram,83,1964224_east,"52.45821530,13.57904350",Q66370784,,,,,,,19641058.0
Mahlsdorf-Süd,tram,83,1964225_east,"52.47416630,13.59914430",,52.4741663,13.5991443,100.0,Mahlsdorf-Süd,1965247_east,['83'],
Bürgerwäldchen,tram,83,1964226_east,"52.48924332,13.60636876",,52.48924332,13.60636876,100.0,Bürgerwäldchen,1965248_east,['83'],
Rahnsdorferstr.,tram,83,1964227_east,"52.49851730,13.61310100",,52.4985173,13.613101,100.0,Rahnsdorferstr.,1965249_east,['83'],
S-Bhf. Mahlsdorf,tram,83,1964228_east,"52.51221827,13.61219075",,52.51221827,13.61219075,100.0,S-Bhf. Mahlsdorf,1965250_east,['83'],
Am Falkenberg,tram,84,1964229_east,"52.41079970,13.57045293",,52.4107997,13.57045293,100.0,Am Falkenberg,1965251_east,['84'],
"Altglienicke, Kirche",tram,84,1964230_east,"52.42184573,13.53940770",,52.42184573,13.5394077,100.0,"Altglienicke, Kirche",1965252_east,['84'],
S-Bhf. Adlershof,tram,84,1964231_east,"52.43525100,13.54084890",,52.435251,13.5408489,100.0,S-Bhf. Adlershof,1965253_east,['84'],
