stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
"Erkstr., Rathaus Neukölln",tram,47,1951257_unified,"52.48088289,13.43544595",,,,,,,,1951228.0
Karl-Marxstr. Station,tram,47,1951258_unified,"52.47610260,13.43944506",,,,,,,,1951408.0
U-Bhf. Neukölln,tram,47,1951259_unified,"52.46965568,13.44161494",,,,,,,,1951840.0
U-Bhf. Grenzallee,tram,47,1951260_unified,"52.46348179,13.44437727",,,,,,,,1951832.0
Buschkrugallee Ecke Blaschkoallee,tram,47,1951261_unified,"52.45253802,13.45218409",,,,,,,,1951177.0
Parchimerallee Ecke Rudowerstr.,tram,47,1951262_unified,"52.44546833,13.45502533",,,,,,,,1951596.0
Krankenhaus Neukölln,tram,47,1951263_unified,"52.43977054,13.45935906",,,,,,,,1951431.0
Johannisthalerchaussee Ecke Rudowerstr.,tram,47,1951264_unified,"52.43434486,13.46906946",,,,,,,,1951390.0
Waltersdorferchaussee Ecke Neuköllnerstr.,tram,47,1951265_unified,"52.41517918,13.49787729",,,,,,,,1951873.0
"Rudow, Bahnhofstr.",tram,47,1951266_unified,"52.40195521,13.51319618",,,,,,,,1951672.0
"Rudow, Stadtgrenze",tram,47,1951267_unified,"52.40141986,13.51371835",,,,,,,,1951673.0
"Buchholz, Hauptstr.",tram,49,1951268_unified,"52.61907206,13.39338336",,,,,,,,1951170.0
Eweststr. Ecke Pasewalkerstr.,tram,49,1951269_unified,"52.59407786,13.43215936",,,,,,,,1951230.0
"Galenusstr., Pankow, Krankenhaus",tram,49,1951270_unified,"52.58181830,13.42876780",Q66195410,,,,,,,1951270.0
S-Bhf. Pankow-Heinersdorf,tram,49,1951271_unified,"52.57750782,13.42785306",,,,,,,,1951686.0
"Pankow, Kirche",tram,49,1951272_unified,"52.57064520,13.41031150",Q65055066,,,,,,,1951586.0
"S-Bhf. Pankow, Florastr.",tram,49,1951273_unified,"52.56665023,13.40977581",,,,,,,,1951685.0
U-Bhf. Vinetastr.,tram,49,1951274_unified,"52.55961680,13.41323200",Q65075426,,,,,,,1951855.0
S-Bhf. Schönhauserallee,tram,49,1951275_unified,"52.54936190,13.41357340",Q65088013,,,,,,,1951687.0
"Eberswalderstr., U-Bhf. Dimitroffstr.",tram,49,1951276_unified,"52.54019280,13.41139790",Q65088313,,,,,,,1951212.0
Zionskirchstr.,tram,49,1951277_unified,"52.53410665,13.40496398",,,,,,,,1951935.0
Rosenthalerplatz,tram,49,1951278_unified,"52.53017690,13.40161210",Q65093945,,,,,,,1951668.0
Hackescher Markt,tram,49,1951279_unified,"52.52383540,13.40260300",Q65094590,,,,,,,1951322.0
Große Präsidentenstr.,tram,49,1951280_unified,"52.52326346,13.40113459",,,,,,,,1951306.0
Roseneck,tram,51,1951281_unified,"52.47630605,13.28171743",,,,,,,,1951664.0
Bhf. Schmargendorf,tram,51,1951282_unified,"52.47960099,13.31144107",,,,,,,,1951114.0
Berlinerstr. Ecke Uhlandstr.,tram,51,1951283_unified,"52.48648936,13.32251576",,,,,,,,195163.0
Kurfürstendamm Ecke Uhlandstr.,tram,51,1951284_unified,"52.50253310,13.32526163",,,,,,,,1951439.0
Bhf. Zoo,tram,51,1951285_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
"Spandau, Johannesstift",tram,54,1951286_unified,"52.56765350,13.19183036",,,,,,,,1951757.0
Spandau Stadtpark,tram,54,1951287_unified,"52.56227410,13.19693845",,,,,,,,1951754.0
Hafenplatz,tram,54,1951288_unified,"52.54229255,13.20620113",,,,,,,,1951323.0
Spandau Markt,tram,54,1951289_unified,"52.53784350,13.20413543",,,,,,,,1951752.0
Bhf. Spandau,tram,54,1951290_unified,"52.53469534,13.19948962",,,,,,,,1951119.0
Güterbahnhof Ruhleben,tram,54,1951291_unified,"52.52858549,13.22145654",,,,,,,,1951320.0
U-Bhf. Ruhleben,tram,54,1951292_unified,"52.52595777,13.24137187",,,,,,,,1951847.0
Spandauer Bock,tram,54,1951293_unified,"52.52389911,13.24943235",,,,,,,,1951763.0
Kirschenallee Ecke Spandauerdamm,tram,54,1951294_unified,"52.52040043,13.26722067",,,,,,,,1951418.0
Königin-Elisabethstr. Ecke Spandauerdamm,tram,54,1951295_unified,"52.51836434,13.28021972",,,,,,,,1951447.0
"U-Bhf. Richard-Wagner-Platz, Wintersteinstr.",tram,54,1951296_unified,"52.51787753,13.30649470",,,,,,,,1951846.0
"Spandau, Nauenerstr.",tram,55,1951297_unified,"52.53843569,13.18242024",,,,,,,,1951760.0
Bhf. Spandau-West,tram,55,1951298_unified,"52.53468662,13.19955430",,,,,,,,1951120.0
"Spandau, Markt",tram,55,1951299_unified,"52.53784350,13.20413543",,,,,,,,1951759.0
Industriebahn,tram,55,1951300_unified,"52.53912985,13.23172842",,,,,,,,1951381.0
Paulsternstr. Ecke Gartenfelderstr.,tram,55,1951301_unified,"52.54414705,13.24708114",,,,,,,,1951597.0
Verwaltungsgebäude,tram,55,1951302_unified,"52.53699731,13.26226422",,,,,,,,1951860.0
Wernerwerk,tram,55,1951303_unified,"52.53552540,13.27577007",,,,,,,,1951898.0
Bhf. Jungfernheide,tram,55,1951304_unified,"52.53103414,13.30055948",,,,,,,,195196.0
Tauroggenerstr. Ecke Osnabrückerstr.,tram,55,1951305_unified,"52.52583942,13.30193087",,,,,,,,1951799.0
Berlinerstr. Ecke Wilmersdorferstr.,tram,55,1951306_unified,"52.51811539,13.30443163",,,,,,,,195164.0
Knie,tram,55,1951307_unified,"52.51266888,13.32185992",,,,,,,,1951424.0
Bhf. Zoo,tram,55,1951308_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
Emserplatz,tram,57,1951310_unified,"52.49210567,13.31924350",,,,,,,,1951225.0
Fehrbellinerplatz,tram,57,1951311_unified,"52.49032473,13.31431730",,,,,,,,1951240.0
Bhf. Hohenzollerndamm,tram,57,1951312_unified,"52.48828218,13.30139159",,,,,,,,195194.0
Elsterplatz,tram,57,1951313_unified,"52.47959318,13.28527716",,,,,,,,1951224.0
Roseneck,tram,57,1951314_unified,"52.47630605,13.28171743",,,,,,,,1951664.0
Königin-Elisabethstr. Ecke Kaiserdamm,tram,60,1951315_unified,"52.51001645,13.28183896",,,,,,,,1951446.0
Spandauerdamm Ecke Königin-Elisabethstr.,tram,60,1951316_unified,"52.51838279,13.28016073",,,,,,,,1951764.0
Sophie-Charlotte-Platz,tram,60,1951317_unified,"52.51099311,13.29725530",,,,,,,,1951748.0
Amtsgerichtsplatz,tram,60,1951318_unified,"52.50684967,13.29530535",,,,,,,,195128.0
Stuttgarterplatz,tram,60,1951319_unified,"52.50566811,13.30686450",,,,,,,,1951793.0
Kurfürstendamm Ecke Wilmersdorferstr.,tram,60,1951320_unified,"52.49999902,13.30701946",,,,,,,,1951440.0
Fehrbellinerplatz,tram,60,1951321_unified,"52.49032473,13.31431730",,,,,,,,1951240.0
Bundesallee Ecke Berlinerstr.,tram,60,1951322_unified,"52.48733630,13.33101416",,,,,,,,1951173.0
Bayerischerplatz,tram,60,1951323_unified,"52.48857550,13.34003041",,,,,,,,195148.0
Rudolf-Wilde-Platz,tram,60,1951324_unified,"52.48477655,13.34510596",,,,,,,,1951670.0
Hauptstr. Ecke Dominicusstr.,tram,60,1951325_unified,"52.48185448,13.34839211",,,,,,,,1951333.0
Sachsendamm Ecke Alboinstr.,tram,60,1951326_unified,"52.47043069,13.37277491",,,,,,,,1951691.0
"Lindenhof, Eythstr.",tram,60,1951327_unified,"52.45989496,13.36216742",,,,,,,,1951483.0
"Hohenschönhausen, Falkenbergerstr.",tram,64,1951328_unified,"52.55086720,13.50949940",Q65555882,,,,,,,1951366.0
Orankestr.,tram,64,1951329_unified,"52.54404811,13.49229386",,,,,,,,1951568.0
Weißenseerweg,tram,64,1951330_unified,"52.53225800,13.47670500",Q65942700,,,,,,,1951892.0
Steuerhaus,tram,64,1951331_unified,"52.53049300,13.46149890",Q65553632,,,,,,,1951784.0
S-Bhf. Leninallee,tram,64,1951332_unified,"52.52851097,13.45586231",",",,,,,,,1951683.0
Leninallee Ecke Dimitroffstr.,tram,64,1951333_unified,"52.52637687,13.44760955",,,,,,,,1951468.0
Leninplatz,tram,64,1951334_unified,"52.52326580,13.43264570",Q65553105,,,,,,,1951471.0
Kleine Frankfurterstr.,tram,64,1951335_unified,"52.52316104,13.42784979",,,,,,,,1951422.0
"Alexanderplatz, Grunestr.",tram,64,1951336_unified,"52.52008326,13.41408419",,,,,,,,19519.0
Bhf. Jannowitzbrücke,tram,64,1951337_unified,"52.51476677,13.41791870",,,,,,,,195195.0
U-Bhf. Neanderstr.,tram,64,1951338_unified,"52.51103451,13.41638558",,,,,,,,1951838.0
Spittelmarkt,tram,64,1951339_unified,"52.51124332,13.40494540",,,,,,,,1951766.0
"Dönhoffplatz, Krausenstr.",tram,64,1951340_unified,"52.51008269,13.39891167",,,,,,,,1951211.0
Hackescher Markt,tram,65,1951341_unified,"52.52383540,13.40260300",Q65094590,,,,,,,1951322.0
Weinmeisterstr.,tram,65,1951342_unified,"52.52532150,13.40350470",Q65094293,,,,,,,1951888.0
Prenzlauerstr. Ecke Memhardtstr.,tram,65,1951343_unified,"52.52451132,13.40793070",,,,,,,,1951622.0
"Alexanderplatz, Neue Königsstr.",tram,65,1951344_unified,"52.52208109,13.41638626",,,,,,,,195110.0
Leninallee Ecke Friedenstr.,tram,65,1951345_unified,"52.52324881,13.43362974",,,,,,,,1951469.0
Dimitroffstr. Ecke Bersarinstr.,tram,65,1951346_unified,"52.52636033,13.44768304",,,,,,,,1951200.0
Weidenweg Ecke Bersarinstr.,tram,65,1951347_unified,"52.51847265,13.45295313",,,,,,,,1951886.0
Eldenaerstr. Ecke Scheffelstr.,tram,65,1951348_unified,"52.52060307,13.47343694",,,,,,,,1951220.0
"Loeperplatz, Scheffelstr.",tram,65,1951349_unified,"52.52049585,13.47963605",,,,,,,,1951485.0
"Schöneberg, Belzigerstr. (Straßenbahnhof)",tram,66,1951350_unified,"52.48561325,13.34885366",,,,,,,,1951720.0
U-Bhf. Innsbruckerplatz,tram,66,1951351_unified,"52.47848210,13.34408313",,,,,,,,1951834.0
"Schöneberg, Thorwaldsenstr. (August-Viktoria-Krankenhaus",tram,66,1951352_unified,"52.45906717,13.34849131",,,,,,,,1951722.0
"Wittenau, Nordbahn",tram,68,1951353_unified,"52.59771605,13.33173149",,,,,,,,1951921.0
"Wittenau, Heilanstalt",tram,68,1951354_unified,"52.58284635,13.33436306",,,,,,,,1951920.0
Berlinerstr. Ecke Scharnweberstr.,tram,68,1951355_unified,"52.56174645,13.33211428",,,,,,,,195161.0
Londonerstr. (Rehberge),tram,68,1951356_unified,"52.55866909,13.33745008",,,,,,,,1951486.0
Müllerstr. Ecke Seestr.,tram,68,1951357_unified,"52.55047126,13.35199520",,,,,,,,1951532.0
Schulstr. Ecke Müllerstr.,tram,68,1951358_unified,"52.54639010,13.35914132",,,,,,,,1951716.0
Nettelbeckplatz,tram,68,1951359_unified,"52.54423653,13.36985307",,,,,,,,1951535.0
Hackescher Markt,tram,69,1951360_unified,"52.52383540,13.40260300",Q65094590,,,,,,,1951322.0
"Alexanderplatz, Neue Königsstr.",tram,69,1951361_unified,"52.52208109,13.41638626",,,,,,,,195110.0
Lenineallee Ecke Friedenstr.,tram,69,1951362_unified,"52.52326155,13.43374652",,,,,,,,1951470.0
Dimitroffstr./Bersarinstr.,tram,69,1951363_unified,"52.52636033,13.44768304",,,,,,,,1951203.0
Roederstr. Ecke Möllendorffstr.,tram,69,1951364_unified,"52.52668888,13.47982920",,,,,,,,1951661.0
Siegfriedstr. Ecke Alt-Friedrichfelde,tram,69,1951365_unified,"52.51140724,13.49748418",,,,,,,,1951740.0
Marzahnerchaussee Ecke Schloßstr.,tram,69,1951366_unified,"52.50964860,13.52114078",,,,,,,,1951517.0
Treskowallee Ecke Marksburgstr.,tram,69,1951367_unified,"52.48658531,13.52684138",,,,,,,,1951819.0
Wilhelminenhofstr. Ecke Edisonstr.,tram,69,1951368_unified,"52.46194960,13.51390490",Q65951882,,,,,,,1951909.0
"Weißensee, Buschallee",tram,70,1951369_unified,"52.55390293,13.46755197",,,,,,,,1951889.0
Antonplatz,tram,70,1951370_unified,"52.54848030,13.45174160",Q65548849,,,,,,,195133.0
Prenzlauer Promenade Ecke Krügerstr.,tram,70,1951371_unified,"52.55120551,13.43019731",,,,,,,,1951618.0
U-Bhf. Danzigerstr.,tram,70,1951372_unified,"52.54019280,13.41139790",Q65088313,,,,,,,1951826.0
Zionskirchplatz,tram,70,1951373_unified,"52.53446030,13.40554970",Q65093880,,,,,,,1951934.0
Brunnenstr. Ecke Veteranenstr.,tram,70,1951374_unified,"52.53261091,13.39892822",,,,,,,,1951166.0
Oranienburger Tor,tram,70,1951376_unified,"52.52560310,13.38727450",Q65095375,,,,,,,1951565.0
Kupfergraben,tram,70,1951377_unified,"52.51942080,13.39538390",Q65055027,,,,,,,1951435.0
"Heinersdorf, Helgestr.",tram,71,1951378_unified,"52.56977414,13.43782712",,,,,,,,1951348.0
Prenzlauer Promenade Ecke Prenzlauerallee,tram,71,1951379_unified,"52.55117990,13.43017172",,,,,,,,1951619.0
Danzigerstr. Ecke Prenzlauerallee,tram,71,1951380_unified,"52.53920347,13.42422732",,,,,,,,1951196.0
Prenzlauer Tor,tram,71,1951381_unified,"52.52709114,13.41580937",,,,,,,,1951620.0
"Alexanderplatz, Grunerstr.",tram,71,1951382_unified,"52.52008326,13.41408419",,,,,,,,19518.0
"Jüdenstr., Rathaus",tram,71,1951383_unified,"52.51749805,13.41008054",,,,,,,,1951392.0
"Weißensee, Rennbahnstr. Ecke Parkstr.",tram,72,1951384_unified,"52.55895644,13.46204258",,,,,,,,1951891.0
Antonplatz,tram,72,1951385_unified,"52.54848030,13.45174160",Q65548849,,,,,,,195133.0
Gustav-Adolfstr. Ecke Prenzlauer Promenade,tram,72,1951386_unified,"52.55168802,13.43034930",,,,,,,,1951316.0
Dimitroffstr. Ecke Prenzlauerallee,tram,72,1951387_unified,"52.53922690,13.42420920",,,,,,,,1951202.0
"Saarbrückerstr., Prenzlauer Tor",tram,72,1951388_unified,"52.52860241,13.41703644",,,,,,,,1951690.0
"Alexanderplatz, Grunerstr.",tram,72,1951389_unified,"52.52008326,13.41408419",,,,,,,,19518.0
Molkenmarkt,tram,72,1951390_unified,"52.51679321,13.40933062",,,,,,,,1951525.0
Spittelmarkt,tram,72,1951391_unified,"52.51124332,13.40494540",,,,,,,,1951766.0
Charlottenstr. Ecke Taubenstr.,tram,72,1951392_unified,"52.51312230,13.39137347",,,,,,,,1951181.0
Bhf. Lichterfelde-Ost,tram,73,1951393_unified,"52.42891494,13.32900292",,,,,,,,1951104.0
"Wiesenbaude, Giesendorferstr.",tram,73,1951394_unified,"52.43129460,13.30961031",,,,,,,,1951905.0
Händelplatz,tram,73,1951395_unified,"52.45027909,13.31546678",,,,,,,,1951379.0
Rathaus Steglitz,tram,73,1951396_unified,"52.45691683,13.32074535",,,,,,,,1951639.0
Kaisereiche,tram,73,1951397_unified,"52.46894213,13.33267296",,,,,,,,1951398.0
U-Bhf. Innsbruckerplatz,tram,73,1951398_unified,"52.47848210,13.34408313",,,,,,,,1951834.0
Dominicusstr. Ecke Hauptstr.,tram,73,1951399_unified,"52.48178459,13.34836106",,,,,,,,1951205.0
Eisenacherstr. Ecke Potsdamerstr.,tram,73,1951400_unified,"52.48458279,13.35307558",,,,,,,,1951219.0
Pallasstr. Ecke Potsdamerstr.,tram,73,1951401_unified,"52.49433491,13.36106668",,,,,,,,1951582.0
Lützowstr. Ecke Potsdamerstr.,tram,73,1951402_unified,"52.50306392,13.36569646",,,,,,,,1951493.0
"Potsdamerplatz, Linkstr.",tram,73,1951403_unified,"52.50857622,13.37706657",,,,,,,,1951607.0
Dönhoffplatz,tram,73,1951404_unified,"52.50995057,13.39814408",,,,,,,,1951210.0
Spittelmarkt,tram,73,1951405_unified,"52.51124332,13.40494540",,,,,,,,1951766.0
Molkenmarkt,tram,73,1951406_unified,"52.51679321,13.40933062",,,,,,,,1951525.0
"Alexanderplatz, Grunerstr.",tram,73,1951407_unified,"52.52008326,13.41408419",,,,,,,,19518.0
Königstor,tram,73,1951408_unified,"52.52821600,13.42386902",,,,,,,,1951451.0
Danzigerstr. Ecke Greifswalderstr.,tram,73,1951409_unified,"52.53649750,13.43340450",Q65548960,,,,,,,1951197.0
Antonplatz,tram,73,1951410_unified,"52.54848030,13.45174160",Q65548849,,,,,,,195133.0
"Rennbahnstr., Weißensee",tram,73,1951411_unified,"52.55699715,13.46689931",,,,,,,,1951655.0
"Lichtefelde, Finckensteinallee",tram,74,1951412_unified,"52.43248606,13.29928827",,,,,,,,1951473.0
Wiesenbaude,tram,74,1951413_unified,"52.43330952,13.30727218",,,,,,,,1951904.0
Händelplatz,tram,74,1951414_unified,"52.45027909,13.31546678",,,,,,,,1951379.0
Rathaus Steglitz,tram,74,1951415_unified,"52.45691683,13.32074535",,,,,,,,1951639.0
Kaisereiche,tram,74,1951416_unified,"52.46894213,13.33267296",,,,,,,,1951398.0
U-Bhf. Innsbruckerplatz,tram,74,1951417_unified,"52.47848210,13.34408313",,,,,,,,1951834.0
Dominicusstr. Ecke Hauptstr.,tram,74,1951418_unified,"52.48178459,13.34836106",,,,,,,,1951205.0
Eisenacherstr. Ecke Potsdamerstr.,tram,74,1951419_unified,"52.48458279,13.35307558",,,,,,,,1951219.0
Pallasstr. Ecke Potsdamerstr.,tram,74,1951420_unified,"52.49433491,13.36106668",,,,,,,,1951582.0
Kurfürstenstr. Ecke Potsdamerstr.,tram,74,1951421_unified,"52.49971786,13.36279755",,,,,,,,1951443.0
Lützowstr. Ecke Potsdamerstr.,tram,74,1951422_unified,"52.50306392,13.36569646",,,,,,,,1951493.0
Dönhoffplatz,tram,74,1951424_unified,"52.50995057,13.39814408",,,,,,,,1951210.0
Spittelmarkt,tram,74,1951425_unified,"52.51124332,13.40494540",,,,,,,,1951766.0
"Alexanderplatz, Grunerstr.",tram,74,1951426_unified,"52.52008326,13.41408419",,,,,,,,19518.0
Königstor,tram,74,1951427_unified,"52.52821600,13.42386902",,,,,,,,1951451.0
Danzigerstr. Ecke Greifswalderstr.,tram,74,1951428_unified,"52.53649750,13.43340450",Q65548960,,,,,,,1951197.0
Antonplatz,tram,74,1951429_unified,"52.54848030,13.45174160",Q65548849,,,,,,,195133.0
"Rennbahnstr., Weißensee",tram,74,1951430_unified,"52.55699715,13.46689931",,,,,,,,1951655.0
Spandau Hakenfelde,tram,75,1951431_unified,"52.57846902,13.21022308",,,,,,,,1951751.0
Hafenplatz,tram,75,1951432_unified,"52.54229255,13.20620113",,,,,,,,1951323.0
Spandau Markt,tram,75,1951433_unified,"52.53784350,13.20413543",,,,,,,,1951752.0
Spandau Rathaus,tram,75,1951434_unified,"52.53482633,13.19964261",,,,,,,,1951753.0
Strassenbahnhof Spandau,tram,75,1951435_unified,"52.51890000,13.19930000",Q25089689,,,,,,,1951787.0
Heerstr. Ecke Pichelsdorferstr.,tram,75,1951436_unified,"52.51306897,13.19687782",,,,,,,,1951342.0
Scholzplatz,tram,75,1951437_unified,"52.50686710,13.22787844",,,,,,,,1951714.0
Bhf. Heerstr.,tram,75,1951438_unified,"52.50857976,13.25835390",,,,,,,,195192.0
Reichskanzler-Platz,tram,75,1951439_unified,"52.50930611,13.27244225",,,,,,,,1951647.0
Ausstellungshallen,tram,75,1951440_unified,"52.50644412,13.28248109",,,,,,,,195138.0
Amtsgericht,tram,75,1951441_unified,"52.50682618,13.29739145",,,,,,,,195127.0
Savignyplatz,tram,75,1951442_unified,"52.50585180,13.32239689",,,,,,,,1951696.0
Bhf. Zoo,tram,75,1951443_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
Hundekehle über Königsallee,tram,76,1951444_unified,"52.47684407,13.28094758",,,,,,,,1951377.0
Bhf. Halensee,tram,76,1951445_unified,"52.49688327,13.28951512",,,,,,,,195191.0
Wilmersdorferstr. Ecke Kurfürstendamm,tram,76,1951446_unified,"52.50000734,13.30712394",,,,,,,,1951917.0
U-Bhf. Uhlandstr.,tram,76,1951447_unified,"52.50265789,13.32593310",,,,,,,,1951854.0
Bhf. Zoo,tram,76,1951448_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
Wittenbergplatz,tram,76,1951449_unified,"52.50185026,13.34309835",,,,,,,,1951922.0
Lützowplatz,tram,76,1951450_unified,"52.50502808,13.35165005",,,,,,,,1951492.0
Lütsowstr. Ecke Potsdamerstr.,tram,76,1951451_unified,"52.50308542,13.36569526",,,,,,,,1951490.0
Anhalter Bhf.,tram,76,1951452_unified,"52.50449055,13.38228992",,,,,,,,195132.0
Hundekehlenstr. Ecke Teplitzerstr.,tram,76E,1951453_unified,"52.47684237,13.28090287",,,,,,,,1951378.0
Hagenstr. Ecke Königsallee,tram,76E,1951454_unified,"52.48339680,13.26579100",,,,,,,,1951324.0
Hubertusallee Ecke Kurfürstendamm,tram,76E,1951455_unified,"52.49479030,13.28547224",,,,,,,,1951375.0
Kurfürstendamm Ecke Wilmersdorferstr.,tram,76E,1951456_unified,"52.49999902,13.30701946",,,,,,,,1951440.0
Kurfürstendamm Ecke Uhlandstr.,tram,76E,1951457_unified,"52.50253310,13.32526163",,,,,,,,1951439.0
Kurfürstendamm Ecke Joachimsthalerstr.,tram,76E,1951458_unified,"52.50378728,13.33133056",,,,,,,,1951437.0
Bhf. Zoo,tram,76E,1951459_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
Wittenbergplatz,tram,76E,1951460_unified,"52.50185026,13.34309835",,,,,,,,1951922.0
Nollendorfplatz,tram,76E,1951461_unified,"52.49974137,13.35287893",,,,,,,,1951547.0
Bhf. Zoo,tram,77,1951462_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
Wittenbergplatz,tram,77,1951463_unified,"52.50185026,13.34309835",,,,,,,,1951922.0
Kurfürstendamm Ecke Joachimsthalerstr.,tram,77,1951464_unified,"52.50378728,13.33133056",,,,,,,,1951437.0
Bundesallee Ecke Berlinerstr.,tram,77,1951465_unified,"52.48733630,13.33101416",,,,,,,,1951173.0
Bundesplatz,tram,77,1951466_unified,"52.47777991,13.32856619",,,,,,,,1951176.0
Friedrich-Wilhelm-Platz,tram,77,1951467_unified,"52.47132416,13.32841722",,,,,,,,1951258.0
Schloßstr. Ecke Bundesallee,tram,77,1951468_unified,"52.46494568,13.32850852",,,,,,,,1951712.0
Rathaus Steglitz,tram,77,1951469_unified,"52.45691683,13.32074535",,,,,,,,1951639.0
Hindenburgdamm Ecke Schloßstr.,tram,77,1951470_unified,"52.45350181,13.31562343",,,,,,,,1951362.0
Händelplatz,tram,77,1951471_unified,"52.45027909,13.31546678",,,,,,,,1951379.0
Bhf. Botanischer Garten,tram,77,1951472_unified,"52.44730099,13.30830066",,,,,,,,195180.0
Bhf. Lichterfelde-West,tram,77,1951473_unified,"52.44269517,13.29704649",,,,,,,,1951106.0
Baselerstr.,tram,77,1951474_unified,"52.43778762,13.29538229",,,,,,,,195144.0
Rittberg-Krankenhaus,tram,77,1951475_unified,"52.42987952,13.28896146",,,,,,,,1951659.0
Goerzallee Ecke Wismarerstr.,tram,77,1951476_unified,"52.42193878,13.29849545",,,,,,,,1951287.0
"Lichterfelde, Goerzallee",tram,77,1951477_unified,"52.42193393,13.29852968",,,,,,,,1951480.0
"Lichterfelde-Süd, Lindenstr.",tram,78,1951478_unified,"52.41623118,13.31183552",,,,,,,,1951482.0
Goerzallee Ecke Wismarstr.,tram,78,1951479_unified,"52.42194922,13.29849641",,,,,,,,1951289.0
Rittberg-Krankenhaus,tram,78,1951480_unified,"52.42987952,13.28896146",,,,,,,,1951659.0
Drakestr. (Bhf. Lichterfelde-West),tram,78,1951481_unified,"52.44393521,13.29564049",,,,,,,,1951208.0
Händelplatz,tram,78,1951482_unified,"52.45027909,13.31546678",,,,,,,,1951379.0
Steglitz Rathaus,tram,78,1951483_unified,"52.45687301,13.32075368",,,,,,,,1951780.0
Bundesplatz,tram,78,1951484_unified,"52.47777991,13.32856619",,,,,,,,1951176.0
Berlinerstr. Ecke Bundesallee,tram,78,1951485_unified,"52.48733987,13.33100627",,,,,,,,195157.0
Rankeplatz,tram,78,1951486_unified,"52.50042978,13.33086733",,,,,,,,1951633.0
Bhf. Zoo,tram,78,1951487_unified,"52.50719346,13.33262988",,,,,,,,1951135.0
Breitestr. Ecke Mühlendamm,tram,82,1951488_unified,"52.51407353,13.40578402",,,,,,,,1951164.0
Molkenmarkt,tram,82,1951489_unified,"52.51679321,13.40933062",,,,,,,,1951525.0
Bhf. Jannowitzbrücke,tram,82,1951490_unified,"52.51476677,13.41791870",,,,,,,,195195.0
Schlesischer Bhf./Ostbahnhof,tram,82,1951491_unified,"52.51002134,13.43317229",,,,,,,,1951705.0
Stralauerallee Ecke Warschauerstr.,tram,82,1951492_unified,"52.50274476,13.44671040",,,,,,,,1951785.0
Osthafen,tram,82,1951493_unified,"52.50034973,13.45541883",,,,,,,,1951577.0
Markgrafendamm,tram,82,1951494_unified,"52.49918958,13.46580795",,,,,,,,1951512.0
Alt-Stralau,tram,82,1951495_unified,"52.49468919,13.46933588",,,,,,,,195120.0
Wendenschloß Ecke Ekhofstr.,tram,83,1951496_unified,"52.41633001,13.58969077",,,,,,,,1951894.0
Strassenbahnhof Köpenick,tram,83,1951497_unified,"52.43991340,13.58178240",Q66370900,,,,,,,1951786.0
Lindenstr. Ecke Bahnhofstr.,tram,83,1951498_unified,"52.45050940,13.57268400",Q66095701,,,,,,,1951484.0
S-Bhf. Köpenick,tram,83,1951499_unified,"52.45821530,13.57904350",Q66370784,,,,,,,1951682.0
"Mahlsdorf-Süd, Hubertus",tram,83,1951500_unified,"52.47416630,13.59914430",Q66368466,,,,,,,1951501.0
Voltastr. Ecke Hultschinerdamm,tram,83,1951501_unified,"52.49106563,13.60773849",,,,,,,,1951864.0
"Mahlsdorf, Rathaus",tram,83,1951502_unified,"52.49862690,13.61328342",,,,,,,,1951500.0
S-Bhf. Mahlsdorf,tram,83,1951503_unified,"52.51221827,13.61219075",,,,,,,,1951684.0
Bhf. Friedrichshagen,tram,84,1951504_unified,"52.45732697,13.62551140",,,,,,,,195183.0
Hirschgarten,tram,84,1951505_unified,"52.45185330,13.60062450",Q66360740,,,,,,,1951364.0
"Köpenick, Lindenstr. Ecke Bahnhofstr.",tram,84,1951506_unified,"52.45050940,13.57268400",Q66095701,,,,,,,1951454.0
Köllnischerplatz,tram,84,1951507_unified,"52.44471890,13.56862250",Q66363379,,,,,,,1951445.0
Bhf. Adlershof,tram,84,1951508_unified,"52.43525100,13.54084890",Q66363728,,,,,,,195177.0
"Adlershof, Oppenbrücke (Benzolwerk)",tram,84,1951509_unified,"52.42607492,13.55521946",,,,,,,,19512.0
"Alt-Glienicke, Am Falkenberg",tram,84,1951510_unified,"52.41856519,13.54870200",,,,,,,,195113.0
"Mahlsdorf-Süd, Hubertus",tram,86,1951511_unified,"52.47416630,13.59914430",Q66368466,,,,,,,1951501.0
Bhf. Köpenick,tram,86,1951512_unified,"52.45821530,13.57904350",Q66370784,,,,,,,195199.0
Lindenstr. Ecke Bahnhofstr.,tram,86,1951513_unified,"52.45050940,13.57268400",Q66095701,,,,,,,1951484.0
Köllnischerplatz,tram,86,1951514_unified,"52.44471890,13.56862250",Q66363379,,,,,,,1951445.0
Vollkropfgraben,tram,86,1951515_unified,"52.43866650,13.57148890",Q66493847,,,,,,,1951862.0
Bootshaus,tram,86,1951516_unified,"52.43487037,13.57144029",,,,,,,,1951150.0
Kattunfabrik,tram,86,1951517_unified,"52.43098712,13.57159787",,,,,,,,1951415.0
