Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
559,Hufelandstrasse,bus,['57'],"52.5330277403084, 13.429355314635904",,,
560,Hultschiner Damm,bus,['8'],"52.47711373957008, 13.600598140620137",nan,['A8']+ A8+ A8+ ['A8'],nan+ nan+ nan+ nan
561,Humannplatz,strassenbahn,['70'],"52.5493627,13.4213646",Q65962652,70+ 70+ 70+ ['70'],Humannplatz+ Humannplatz+ Humannplatz+ nan
562,Humboldt-Krankenhaus,bus,['64'],"52.57241175917693, 13.347438523711851",,,
563,Humboldtstrasse,bus,['61'],"52.56929443788896, 13.32995611157798",nan,A61+ A61+ A61,Humboldtstrasse Ecke Ollenhauerstrasse+ Humboldtstrasse Ecke Ollenhauerstrasse+ Humboldtstrasse Ecke Ollenhauerstrasse
564,Humboldtstrasse/Aug.-Viktoria-Allee,bus,['8'],"52.56872001716957, 13.329675881765665",,,
565,Hundekehlestrasse,bus,['10'],"52.47548162130776, 13.290308772196097",nan,A10+ A10+ A10,Hundekehlestrasse Ecke Warnemünder Strasse+ Hundekehlestrasse Ecke Warnemünder Strasse+ Hundekehlestrasse Ecke Warnemünder Strasse
566,Hussitenstrasse,bus,['90'],"52.53895909728316, 13.385959980383776",,,
567,Hussittenstrasse,bus,['12'],"52.53908472915481, 13.386533108155565",,,
568,Hutten-/Turmstrasse,bus,['23'],"52.52739659116741, 13.328686515745709",,,
569,Huttenstrasse,bus,"['24', '70']","52.52743600724727, 13.328636640111993",,,
570,Huttenstrasse/Turmstrasse,bus,['89'],"52.52742057228689, 13.328649305337452",,,
571,Händelplatz,bus,"['85', '84']","52.450084179474196, 13.31544989720062",,,
572,Hänselstrasse,bus,['67'],"52.47002488925071, 13.480826366857992",,,
573,"Hönow, Dorf",bus,['44'],"52.54518016764201, 13.638723222029224",,,
574,Hönower Strasse,bus,['44E'],"52.53004913234548, 13.626878702640806",,,
575,Hönower Wiesenweg,strassenbahn,"['82', '21']","52.484276289226976, 13.505820970561828",nan,['82'],nan
576,Hüttigpfad,bus,['23'],"52.53962429902484, 13.326765783829195",,,
577,IHB Instandsetzung,bus,['37'],"52.539541979863685, 13.514257572050273",,,
578,Illigstrasse,bus,"['30', '82']","52.39764788718754, 13.385139222911588",,,
579,Im Hufenschlag,bus,['15'],"52.579945859828555, 13.317377445049138",,,
580,Im Rosengrund,bus,['93'],"52.44087911818233, 13.420504830698073",,,
581,Imbrosweg,bus,['77'],"52.4434814865469, 13.39865333135108",,,
582,Indische Strasse,bus,['89'],"52.55400429683892, 13.35885680761456",,,
583,Innsbrucker Strasse,bus,['65'],"52.482480422442954, 13.342167377022854",,,
584,Insitut für Lehrerbildung,strassenbahn,['82'],"52.451018653121686, 13.572015547037811",,,
585,Institut für Lehrerbildung,strassenbahn,"['19', '21']","52.451002710524044, 13.571970685250104",,,
586,Invalidenstrasse,bus,"['86', '78', '83']","52.53056312073795, 13.383072771001865",nan,"A59,A86+ ['A59']",nan+ nan
587,Irenenstrasse,bus,"['30', '54']","52.509658083721654, 13.498031149491142",,,
588,Isoldestrasse,bus,['18'],"52.419265807632776, 13.189074694541386",,,
589,Jaczostrasse,bus,"['97', '34']","52.51421725408393, 13.191015928298432",,,
590,Jaffestrasse/Deutschlandhalle,bus,['69'],"52.49962817740136, 13.26898769147191",,,
591,Jahnstrasse/U-Bhf. Grenzallee,bus,['41'],"52.46150552584532, 13.445719799504504",,,
592,Jakob-Kaiser-Platz,bus,"['23', '99', '62', '21', '65', '9', '72', '55']","52.536739701449115, 13.293604878938678",nan,"A72+ A99,A65,A72+ ['A72', 'A55', 'A99', 'A65']",nan+ nan+ nan
593,Jannowitzbrücke,s-bahn,"['110', '100', '105', '115']","52.514822222222,13.41795",Q27955427,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101'], ['KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104+ ['KBS 103', 'KBS 102', 'KBS 101', 'KBS 103a']",nan+ nan+ S-Jannowitzbrücke station+ S-Jannowitzbrücke station+ S-Jannowitzbrücke station+ nan
594,Jansenstrasse,bus,['14'],"52.584686526680464, 13.334842370084557",,,
595,Jebensstrasse/Amerikahaus,bus,"['54', '55']","52.50679676645561, 13.331137587984307",,,
596,Jebenstrasse/Amerikahaus,bus,['23'],"52.506783077501105, 13.331226793574617",,,
597,Jerusalemer Strasse,bus,['32'],"52.51087934454085, 13.395833696965838",,,
598,Joachim-Friedrich-Strasse,bus,['19'],"52.49795053611048, 13.296208849846598",,,
599,Joachim-Friedrich-Strasse,bus,"['69', '29', '4']","52.49796465694724, 13.296270941417216",nan,"A69,A66,A29+ A29+ A29",Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ Joachim-Friedrich-Strasse Ecke Kurfürstendamm
600,Joachimstaler Strasse,bus,"['60', '69', '66', '94']","52.50384786226324, 13.3313508001748",nan,"A66,A60,A69,A19,A29+ A19,A60,A29+ A29",Joachimstaler Strasse+ Joachimstaler Strasse+ Joachimstaler Strasse
601,Joachimstaler Strasse/Kantstrasse,bus,['9'],"52.50536227346249, 13.331571174768538",,,
602,Joachimstrasse,bus,['38'],"52.40316589631168, 13.57664158970399",nan,A38+ A38+ A38+ ['AD/38'],Joachimstrasse Ecke Schulzendorfer Strasse+ Joachimstrasse Ecke Schulzendorfer Strasse+ Joachimstrasse Ecke Schulzendorfer Strasse+ nan
604,Johannisthaler Chaussee,bus,['47'],"52.45136033294721, 13.488299619950027",nan,A47+ A47+ A47+ ['A47'],Johannisthaler Chaussee Ecke Königsheideweg+ Johannisthaler Chaussee Ecke Königsheideweg+ Johannisthaler Chaussee Ecke Königsheideweg+ nan
605,Johanniterstrasse,bus,['95'],"52.4964129290161, 13.398664078305833",,,
606,John-F.-Dulles-Allee (Kongreßhalle),bus,['24'],"52.51763253396976, 13.363196975404886",,,
607,John-F.-Kennedy-Platz,bus,"['73', '74', '16', '4']","52.484744961721695, 13.345157012411544",,,
608,John-Locke-Strasse/Hochhaus,bus,['76E'],"52.386700619154865, 13.400761856847248",,,
609,John-Schehr-Strasse,bus,['9'],"52.53535918214356, 13.43910011271603",,,
610,Jahnstrasse/Schönleinstrasse,bus,['95'],"52.49003634551687, 13.419686895363094",,,
611,Jungfernstieg,bus,['17'],"52.42812725440389, 13.325285480034943",nan,A53,nan
612,Jägerstrasse,bus,['27'],"52.48596831477271, 13.574167191759361",,,
613,Kadettenweg,bus,['84'],"52.432433042743625, 13.299187162075915",,,
614,Kaiser-Friedrich-Strasse,bus,"['94', '66', '74', '92']","52.50678666128108, 13.302343266081147",nan,A74+ A74,nan+ nan
615,Kaiser-Wilhelm-Platz,bus,"['83', '48', '4', '75', '84']","52.486329247981715, 13.35655627172785",nan,"['A4']+ ['A48', 'A4']+ A4,A48+ A4,A48,A75+ A75,A84,A48,A4,A83+ ['A48', 'A83', 'A4', 'A84', 'A75']",nan+ nan+ Kaiser-Wilhelm-Platz+ Kaiser-Wilhelm-Platz+ Kaiser-Wilhelm-Platz+ nan
616,Kaisereiche,bus,"['75', '25', '85', '48']","52.46896806014468, 13.332614886077709",nan,"['A17']+ ['A48', 'A25', 'A17']+ A25,A48+ A25,A48,A75+ A84,A75,A25,A48+ ['A48', 'A25', 'A75']",nan+ nan+ Kaisereiche+ Kaisereiche+ Kaisereiche+ nan
617,Breslauer Platz/Rathaus Friedenau,bus,['48'],"52.472258296062634, 13.336106779429679",,,
618,Kaisereiche/Schmiljanstrasse,bus,['17'],"52.469010135703016, 13.33250958104903",,,
619,Kaiserin-Augusta-Allee,bus,"['89', '72']","52.52572924294773, 13.306185767937748",,,
620,Kaiserstrasse,bus,['76'],"52.445113831328655, 13.374035945478568",nan,A33+ A33,Kaiserstrasse+ Kaiserstrasse
621,Kanalbrücke,bus,['23'],"52.42511716207735, 13.545137379817117",,,
622,Kantstrasse,bus,"['60', '9', '69', '1']","52.50678794910284, 13.302320269833038",nan,A21+ A21+ A21+ ['A21'],Kantstrasse Ecke Kaiser-Friedrich-Strasse+ Kantstrasse Ecke Kaiser-Friedrich-Strasse+ Kantstrasse Ecke Kaiser-Friedrich-Strasse+ nan
623,Kantstraße Ecke Suarezstrasse,bus,['21'],"52.506852103437296, 13.295119959632588",,,
624,Karl Marx-Allee,bus,['32'],"52.51796623612338, 13.432923587088723",,,
625,Karl-Bonhoeffer-Nerven-Klinik,bus,"['14', '62']","52.57804915259495, 13.332858932266909",,,
626,Karl-Elsasser Strasse,bus,['25'],"52.45771842683871, 13.4252471484758",,,
627,Karl-Elsasser-Strasse,bus,['73'],"52.457913831157164, 13.424894305630426",,,
628,Karlsgartenstraße,bus,['91'],"52.482165282185306, 13.424866550986149",,,
629,Karlshafener Strasse,bus,['44'],"52.520440667625245, 13.617617370376454",,,
630,Karlshorst,s-bahn,['105'],"52.4808,13.5258",Q111327045,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ S-Bahnhof Berlin Karlshorst+ S-Bahnhof Berlin Karlshorst+ S-Bahnhof Berlin Karlshorst+ nan
631,Karlshorster Strasse,strassenbahn,['82'],"52.502334098187674, 13.475466875195085",nan,13+ 13+ 13,Karlshorster Strasse+ Karlshorster Strasse+ Karlshorster Strasse
632,Karolinenhof,strassenbahn,['86'],"52.39175444565829, 13.634722231341504",nan,['86'],nan
633,Karolinenstrasse,bus,"['15', '20', '13']","52.59678679258494, 13.276661373436578",nan,A20+ A20+ A20,Karolinenstrasse Ecke Hermsdorfer Damm+ Karolinenstrasse Ecke Hermsdorfer Damm+ Karolinenstrasse Ecke Hermsdorfer Damm
635,Karow,s-bahn,['141'],"52.615,13.4692",Q111324168,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106+ ['KBS 106'],nan+ nan+ S-Bahnhof Berlin Karow+ S-Bahnhof Berlin Karow+ S-Bahnhof Berlin Karow+ nan
636,Karower Strasse,bus,"['31', '42']","52.632657192071434, 13.500197142047304",,,
637,Karwendelstrasse,bus,['84'],"52.43340354690581, 13.3072909155276",,,
638,Kaserne Napoleon,bus,['62'],"52.561238739799634, 13.32543368870084",,,
639,Kaserne Südtor,bus,"['62', '8', '21']","52.55685969560147, 13.3084342409763",nan,A21+ A21+ A21+ ['A21'],Kaserne Südtor+ Kaserne Südtor+ Kaserne Südtor+ nan
640,Katzbach/Boelckestrasse,bus,['4'],"52.485085800545285, 13.37658958301417",,,
641,Kaulsdorf,s-bahn,['100'],"52.5121,13.5904",Q800478,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101'],nan+ nan+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ nan
642,Kettinger Strasse,bus,['52'],"52.413417179153015, 13.396063625312399",,,
643,Kieler Strasse,bus,['17'],"52.459185068768505, 13.322857590946684",,,
644,Kienberg,bus,['38'],"52.3517661544751, 13.549307007329256",nan,AD+ ['AD/38'],nan+ nan
645,Kienitzer Str ; U-Bhf. Karl-Marx-Strasse,bus,['4'] ; ['4'],"52.476105470646026, 13.426835505238055 ; 52.476103832656094, 13.439462912520211",,,
646,Kinderheim,bus,['15'],"52.59435761901121, 13.330006667717624",nan,['A82P']+ A82P+ A82P+ 82P+ ['82P'],"nan+ Stralau, Kinderheim+ Stralau, Kinderheim+ Stralau, Kinderheim+ nan"
647,Kirchhainer Damm,bus,['82'],"52.38291233701996, 13.413014605392261",,,
648,Kirchstrasse,bus,"['60'] ; ['90', '86']","52.47415366087044, 13.294490182531689 ; 52.52455056603023, 13.349524518323427",nan,A12+ A12,Kirchstrasse Ecke Berliner Strasse+ Kirchstrasse Ecke Berliner Strasse
649,Kirschenallee,bus,['54E'],"52.52039013242021, 13.267190178094994",nan,AS1s,nan
650,Kisselnallee,bus,['63'],"52.55649278406277, 13.188691953356178",,,
651,Kladow,bus,['35E'],"52.45156751539905, 13.147837826277277",nan,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),Kladow
652,Kladow Hottengrund,bus,['35'],"52.44607416847932, 13.126300435760513",,,
653,"Kladow, Ritterfelddamm",bus,['34'],"52.45434181256702, 13.144364323200607",,,
654,Klausenerplatz,bus,"['87', '54', '54E']","52.51924427298945, 13.291948741419509",nan,"A74+ A74+ ['A87', 'A74']",nan+ nan+ nan
655,Klement-Gottwald-Allee,bus,"['45', '55']","52.55009811835956, 13.459044786589162",,,
656,Klement-Gottwald-Allee,strassenbahn,['70'],"52.55207481375682, 13.465630856253787",nan,74E+ 3,Berliner Allee Ecke Bernkasteler Straße+ nan
657,Klingsorplatz (Klinikum),bus,['88'],"52.44393373249569, 13.32089292874502",,,
658,Klingsorstrasse,bus,"['30', '86', '88', '32', '33', '84']","52.45309021884074, 13.33121103955973",nan,"A33+ A33+ A33,A86",Klingsorstrasse Ecke Albrechtstrasse+ Klingsorstrasse Ecke Albrechtstrasse+ Klingsorstrasse Ecke Albrechtstrasse
659,Klinikum Steglitz,bus,['88'],"52.44415720118784, 13.321367176792748",,,
660,Klinikum Westend,bus,['54'],"52.5186331579093, 13.276978139965799",,,
661,Klinkeplatz,bus,['54E'],"52.555551464661846, 13.198549783852652",nan,AS1+ AS1+ AS1s+ ['S1'],Klinkeplatz+ Klinkeplatz+ Klinkeplatz+ nan
662,"Kloster ""Zum guten Hirten""",bus,['32'],"52.41554832810355, 13.361688446214297",,,
664,Klosterstrasse,u-bahn,['A'],"52.516111111111,13.412222222222",Q657893,,
665,Kluckstrasse,bus,['29'],"52.505469929566765, 13.362407164396801",,,
666,Klärwerkstrasse,bus,['56'],"52.52762712571129, 13.232570614119659",,,
667,Knaackstrasse,strassenbahn,"['72', '71']","52.540775616414294, 13.414314622738662",,,
668,Knesebeckstrasse,bus,['53'],"52.428912094809505, 13.267664971836647",nan,A53+ A53+ A53,Knesebeckstrasse Ecke Seehofstrasse+ Knesebeckstrasse Ecke Seehofstrasse+ Knesebeckstrasse Ecke Seehofstrasse
669,Kniprodeallee,strassenbahn,['70'],"52.55328910288231, 13.479535430290078",nan,['70'],nan
670,Koenigsallee/Hagenplatz,bus,['19'],"52.483388672241965, 13.265817428647791",,,
671,Kohlhasenbrück-Steinstücken,bus,['18'],"52.389091395730226, 13.129877924446856",,,
672,Kollostrasse,bus,['33'],"52.447619832052744, 13.392134381284215",,,
673,Kolonie Waldfrieden,bus,['63'],"52.56289979723415, 13.165640324141387",,,
674,Koloniestrasse,bus,['71'],"52.56756101528026, 13.38441116480728",,,
675,Kolonnenstrasse,bus,['84'],"52.48620930513327, 13.360839456594093",,,
676,Kongreßhalle,bus,['69'],"52.51763253396976, 13.363196975404886",nan,A69+ A69+ ['A69'],nan+ nan+ nan
677,Kongreßhalle-Reichstag,bus,['69'],"52.519480736256604, 13.373489888181707",,,
678,Konradshöher Strasse Ecke Heiligenseestrasse,bus,['13'],"52.599905356522534, 13.252017840543584",,,
679,Konstanzer Strasse,bus,"['89', '1', '74', '86']","52.48857876641685, 13.308077083720315",nan,A50+ A50,Konstanzer Strasse Ecke Hohenzollerndamm+ Konstanzer Strasse Ecke Hohenzollerndamm
680,Kormoranweg,bus,['25'],"52.437654867207655, 13.456577084623888",,,
681,Kosleckweg,bus,['33'],"52.44733571636485, 13.39571835610992",,,
682,Kraftwerk Klingenberg,strassenbahn,"['82', '21', '13']","52.4881374,13.4958685",Q66079524,"['13']+ ['13', '82']+ 13, 82+ 13,82+ ['82', '13']","nan+ nan+ ,+ nan+ nan+ nan"
683,Krahmerstrasse,bus,['84'],"52.43794764888544, 13.31545324667399",,,
684,Krampnitzer Weg,bus,"['35', '35E']","52.45227343259078, 13.13842230425098",nan,A35+ A35+ A35,Krampnitzer Weg Ecke Sarkower Landstrasse+ Krampnitzer Weg Ecke Sarkower Landstrasse+ Krampnitzer Weg Ecke Sarkower Landstrasse
685,"Krankenaus, Köpenick",bus,['68'],"52.43861200573594, 13.592411258792163",,,
686,Krankenhaus Köpenick,bus,['27'],"52.4388396,13.5920763",,,
687,Krankenhaus Moabit,bus,"['24', '70']","52.52631363859675, 13.347762408358612",nan,A70+ A70+ A70,Krankenhaus Moabit+ Krankenhaus Moabit+ Krankenhaus Moabit
688,Krankenhaus Oskar-Helene-Heim,bus,"['60', '18']","52.4491965892725, 13.2695820679902",,,
689,Krankenhaus Wannsee,bus,['3'],"52.43102764694952, 13.164964517227903",nan,['A51']+ A51+ A51+ A51+ ['A51'],nan+ Krankenhaus Wannsee+ Krankenhaus Wannsee+ Krankenhaus Wannsee+ nan
690,Kranoldplatz,bus,"['17', '96', '11', '53']","52.42849812386796, 13.32771314995603",nan,"A11+ ['A96', 'A11']",nan+ nan
691,Krematorium,bus,['67'],"52.46067580978568, 13.494054512249367",,,
692,Kreuzbergstrasse,bus,['28'],"52.48940663862394, 13.376689964763667",nan,A28+ A28+ A28,Kreuzbergstrasse Ecke Kreuzbergstrasse+ Kreuzbergstrasse Ecke Kreuzbergstrasse+ Kreuzbergstrasse Ecke Kreuzbergstrasse
693,Kronprinzessinnenweg,bus,"['6', '18']","52.41993762739823, 13.175347138174686",,,
694,Krottnauererstrasse,bus,['53'],"52.4340324901301, 13.206632715178698",,,
695,Krüllsstrasse,bus,"['66', '65', '64']","52.492630497557684, 13.448240154824834",,,
696,Kufsteiner Strasse,bus,['74'],"52.48826623558626, 13.33693619757706",,,
697,Kuno-Fischer-Strasse,bus,"['94', '66']","52.506627368592966, 13.289283045690706",,,
698,Kurfürsten Damm/U-Bhf. Uhlandstrasse,bus,['60'],"52.50268554582132, 13.326072957257002",,,
699,Kurfürsten-Damm/Rathenauplatz,bus,['4'],"52.49485378033746, 13.28551741139731",,,
700,Kurfürstendamm,bus,"['1', '10', '21']","52.498023305214666, 13.296217571157966",nan,"AS3,A60,AS2,A21,A10+ A60,AS2,AS3,A10,A21", Joachim-Friedrichstrasse Ecke Kurfürstendamm+ Joachim-Friedrichstrasse Ecke Kurfürstendamm
701,Kurfürstendamm/Ratenauplatz,bus,['19'],"52.49487359437629, 13.285418887535355",,,
702,Kurfürstendamm/Rathenauplatz,bus,['29'],"52.4947895223025, 13.285618703547298",,,
703,Kurfürstenstrasse,bus,['33'] ; ['29'] ; ['9'],"52.445643034300396, 13.36805209564975 ; 52.503162309862205, 13.349890336949962 ; 52.50513891404336, 13.34114889002135",nan,A33+ A33,Kurfürstenstrasse Ecke Ringstrasse+ Kurfürstenstrasse Ecke Ringstrasse
704,Kurt-Fischer-Platz,strassenbahn,"['22', '46']","52.578668,13.3983016",Q65032974,"['22', '46']+ 46E,46,22+ 46,22+ 46,22+ ['22', '46']",nan+ Grabbeallee/Pastor-Niemöller-Platz+ Grabbeallee/Pastor-Niemöller-Platz+ Grabbeallee/Pastor-Niemöller-Platz+ nan
705,Kurt-Fischer-Strasse,bus,"['50', '7', '33']","52.579791905153954, 13.398288330120595",,,
706,Kurt-Schumacher-Damm,bus,['23'],"52.539636633140965, 13.29506456252715",nan,A65+ ['A65'],nan+ nan
707,Kurt-Schumacher-Platz,bus,['61'],"52.563438249109005, 13.32713028618972",nan,['A21']+ A21+ A21+ A21+ ['A21'],nan+ Kurt-Schumacher-Platz+ Kurt-Schumacher-Platz+ Kurt-Schumacher-Platz+ nan
708,Kölner Damm,bus,['52'],"52.427057948053516, 13.447031128873432",,,
709,Königen-Luise-Strasse,bus,['60'],"52.460424025034314, 13.274838703500087",,,
710,Königen-Luise-Strasse/Museum Dahlem,bus,['10'],"52.4580469214445, 13.291771531599098",,,
711,Königin-Elisabeth-Strasse,bus,['54'],"52.51841060617521, 13.280216309480307",nan,"A65+ A65,A74+ A74",Königin-Elisabeth-Strasse Ecke Spandauer Damm+ Königin-Elisabeth-Strasse Ecke Spandauer Damm+ Königin-Elisabeth-Strasse Ecke Spandauer Damm
712,Königin-Luise-Strasse,bus,['1'],"52.460449476096024, 13.274871460697565",nan,"AS3+ A10+ AS3+ A10+ A10,AS3s+ A10,AS3s",Königin-Luise-Strasse Ecke Clayallee +  Königin-Luise-Strasse Ecke Pacelliallee+ Königin-Luise-Strasse Ecke Clayallee+ Königin-Luise-Strasse Ecke Pacelliallee+ Königin-Luise-Strasse Ecke Pacelliallee+ Königin-Luise-Strasse Ecke Clayallee
713,Königs Wusterhausen,s-bahn,['110'],"52.2966,13.6311",Q178002,['KBS 103']+ ['KBS 103']+ KBS 103+ KBS 103+ KBS 103+ ['KBS 103'],nan+ nan+ Königs Wusterhausen station+ Königs Wusterhausen station+ Königs Wusterhausen station+ nan
714,Königsheideweg,bus,['47'],"52.44659456672834, 13.50649293086447",nan,A48+ ['A48'],nan+ nan
715,Königstrasse,bus,"['3', '66']","52.41987226002477, 13.175332944592043",nan,A6+ A6+ A6+ ['A6'],Königstrasse Ecke Kronprinzessinnenweg+ Königstrasse Ecke Kronprinzessinnenweg+ Königstrasse Ecke Kronprinzessinnenweg+ nan
716,Köpenick,s-bahn,['105'],"52.4586,13.5808",Q800479,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102'],nan+ nan+ Berlin-Köpenick station+ Berlin-Köpenick station+ Berlin-Köpenick station+ nan
717,"Köpenick, Krankenhaus",strassenbahn,"['26', '19', '21']","52.4388396,13.5920763",Q66091900,['95']+ ['95']+ 95,nan+ nan+ Krankenhaus Köpenick/Südseite
718,Köpenicker Strasse,bus,['28'] ; ['8'],"52.505769644149474, 13.431994127790261 ; 52.48661965394429, 13.560355132284862",nan,A52+ A52+ A52+ ['A52'],Köpenicker Strasse Ecke Neuköllner Strasse+ Köpenicker Strasse Ecke Neuköllner Strasse+ Köpenicker Strasse Ecke Neuköllner Strasse+ nan
719,Köpenicker Strasse/Kanalstrasse,bus,['57'],"52.42382702942483, 13.514468139477932",,,
720,Körtestrasse,bus,['95'],"52.491947081078834, 13.412649679685423",,,
721,Körtingstrasse ; Körtingstrasse,bus,"['76', '76E', '78', '7'] ; ['77']","52.43435461971694, 13.389910428550607 ; 52.43481849058747, 13.378266822562516",nan,A77+ A77,nan+ nan
722,Landauer Allee/Ollenhauer-/Waldstrasse,bus,['8'],"52.57548923876474, 13.33208422177137",,,
723,Landecker Strasse,bus,['50'],"52.48429939508389, 13.29377529639171",,,
724,Landgericht,bus,['21'],"52.52708325416579, 13.297171132317839",,,
725,Landgericht,bus,"['72', '62']","52.52698925988807, 13.297167647658592",nan,"A65+ A65,A72+ A72+ ['A72', 'A55']",Landgericht+ Landgericht+ Landgericht+ nan
726,Landgericht/Osnabrücker Strasse,bus,['55'],"52.52652323395158, 13.297329543371063",,,
727,Landsberger Chaussee,bus,"['53', '37']","52.53542387113373, 13.517289798830951",,,
728,Landshuter Strasse,bus,['50'],"52.49435308536897, 13.338553316209746",,,
729,"Lankwitz, Kirche",bus,"['30', '81', '2', '32', '83']","52.43629186979271, 13.345745387354132",nan,"['A32 (Obus)', 'A2']+ ['A32 (Obus)', 'A2']+ A2,A32+ A32,A2+ A81,A2,A83,A32+ ['A2', 'A81', 'A32', 'A83']","nan+ nan+ Lankwitz, Kirche+ Lankwitz, Kirche+ Lankwitz, Kirche+ nan"
730,Laubacher Strasse Ecke Südwestkorso,bus,"['1', '16']","52.47201606834429, 13.320113377363734",,,
731,Laubacher Strasse/Südwestkorso,bus,['17'],"52.47200529259531, 13.320108460576567",,,
732,Lauenburger Platz,bus,['2'],"52.461985842386426, 13.33927388252173",nan,A75+ A75+ ['A75'],nan+ nan+ nan
733,Lehniner Platz,bus,"['19', '69', '29']","52.499068921940435, 13.301860213191453",,,
734,Lehnitz,s-bahn,['140'],"52.7411,13.2635",Q4258498,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104+ ['KBS 104'],nan+ nan+ Lehnitz station+ Lehnitz station+ Lehnitz station+ nan
735,Lehrter Strasse,bus,"['72', '90', '70']","52.53599832247221, 13.357457663763338",,,
736,Leibnizstrasse,bus,"['94', '62', '54', '66', '92', '55']","52.500627503224926, 13.313055212502604",nan,A69,Leibnizstrasse Ecke Kurfürstendamm
737,Leninallee,bus,['30'],"52.526413499256655, 13.447596483801878",,,
