Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
799,Liebenowzeile,bus,['33'],"52.44959401900869, 13.350314742873758",nan,['33'],nan
800,Lietzenburgerstrasse,bus,['60'],"52.500036637804904, 13.324979685600955",,,
801,Limburgerstrasse/Rathaus Wedding,bus,['12'],"52.54764196087032, 13.356976014131277",,,
802,Lincolnstrasse,bus,['35'],"52.50195493156404, 13.501966501173017",nan,['35']+ ['35'],nan+ nan
803,Lindauer Allee,bus,"['62'] ; ['64', '12E'] ; ['61', '22']","52.57549365102426, 13.332135425222242 ; 52.574335407377994, 13.347700749322442 ; 52.57334802277765, 13.359040591457603",,,
804,"Lindenberg, Dorf",bus,['41'],"52.6015597722132, 13.519994727338524",nan,['AL'],nan
805,Lindenbergerstrasse,bus,['39'],"52.57864776861949, 13.519735112537226",,,
806,Lindenhof,bus,['93'],"52.51435755445049, 13.494402668061875",nan,['A74']+ ['74'],nan+ nan
807,Lindenstrasse,bus,"['75', '29', '41'] ; ['27', '68']","52.50713873269906, 13.398181403107595 ; 52.451059713443286, 13.572037270188614",,,
808,Lindenstrasse,strassenbahn,"['83', '84', '86']","52.4505094,13.572684",Q66095701,,
809,Lindenthaler Allee,bus,['18'],"52.4309981351436, 13.229972774586468",nan,['18'],nan
810,Lindhorstweg,bus,['66'],"52.44148583643127, 13.50065005792854",nan,A48+ ['A48']+ ['48']+ ['66'],nan+ nan+ nan+ nan
811,Lipschitzallee,bus,"['41', '52']","52.4277242476257, 13.468166434383097",nan,"['41', '52']",nan
812,Lipschitzallee,u-bahn,['7'],"52.424722222222,13.462777777778",Q571467,['7'],nan
813,Lise-Meitner-Strasse,bus,['99'],"52.52885545235759, 13.306508738385604",,,
814,Lockenhuhnweg,bus,['57'],"52.40835025793381, 13.492393883386987",nan,['57'],nan
815,Loewenhardtdamm,bus,['28'],"52.48165790097863, 13.374453287679744",nan,A28+ A28+ A28+ ['28'],Loewenhardtdamm Ecke Badener Ring+ Loewenhardtdamm Ecke Badener Ring+ Loewenhardtdamm Ecke Badener Ring+ nan
816,Loewensteinring,bus,['52'],"52.42954825047276, 13.465097915399532",nan,['52'],nan
817,Londonerstrasse,bus,['64'],"52.558779724538674, 13.337294817182801",,,
818,Lortzingstrasse,bus,['61'],"52.543712007450516, 13.39685402984568",,,
819,Louise-Schroeder-Platz,bus,['89'],"52.55713317342601, 13.365513694540711",nan,"A16+ A16+ A16+ ['A16']+ ['A89', 'A16']+ ['89', '72']",Louise-Schroeder-Platz+ Louise-Schroeder-Platz+ Louise-Schroeder-Platz+ nan+ nan+ nan
820,Louise-Schroeder-Siedlung,bus,['80'],"52.53290899308701, 13.15236173756093",nan,['92']+ ['80'],nan+ nan
821,Ludolfinger Platz,bus,"['15', '12']","52.63246756454283, 13.288052861549561",nan,"['15', '12']",nan
822,Ludwigkirchstrasse,bus,['60'],"52.49792532728829, 13.324432232171842",nan,['60'],nan
823,Luise-Schröder-Platz,bus,['16'],"52.55757019957571, 13.365470778195588",nan,A72+ A72+ ['A72']+ ['A72'],nan+ nan+ nan+ nan
824,Luisenplatz,bus,"['87', '62', '54', '9', '21']","52.52005408723936, 13.2995133852506",,,
825,Luzernerstrasse,bus,['53'],"52.42399460780493, 13.293333572320618",,,
826,Lynar-/Parkstrasse,bus,['56'],"52.548954300934696, 13.210220571621202",nan,['56'],nan
827,Lynarstrasse,bus,['54'],"52.54849689008303, 13.200834920915101",nan,['54'],nan
828,Lübars Alt-Lübars,bus,['20'],"52.62035855836396, 13.355625125789404",,,
829,Lübarserstrasse,bus,"['15', '22']","52.60278454734362, 13.335690509524364",,,
830,Lückstrasse,bus,['30'],"52.50243999211013, 13.486707346004659",,,
831,Lützowplatz,bus,"['29', '24', '16', '9', '69']","52.505029017314186, 13.351822867208506",,,
832,Lützowstrasse,bus,"['75', '48']","52.5030789103706, 13.36561126569968",nan,"A29+ A48+ A29+ A48+ A29,A48+ A29,A48+ ['75', '48']",Lützowplatz +  Lützowstrasse Ecke Potsdamer Strasse+ Lützowplatz+ Lützowstrasse Ecke Potsdamer Strasse+ Lützowstrasse Ecke Potsdamer Strasse+ Lützowplatz+ nan
833,Machnowerstrasse,bus,"['53', '3']","52.43081464649324, 13.259292898185025",,,
834,Magdalenenstrasse,u-bahn,['E'],"52.5125,13.486388888889",Q473901,['E']+ ['E'],nan+ nan
835,Magdeburger Platz,bus,['24'],"52.504010770107215, 13.360662892444887",nan,['24'],nan
836,Magistratsweg,bus,"['80', '97']","52.5331201414446, 13.158067208455051",,,
837,Mahlsdorf,s-bahn,['KBS 100'],"52.5121,13.6106",Q800484,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ Mahlsdorf railway station+ Mahlsdorf railway station+ Mahlsdorf railway station+ nan+ nan+ nan
838,"Mahlsdorf, Greifswalderstrasse",bus,['95'],"52.53007096414031, 13.62684589503205",,,
839,Mahlsdorf-Süd,strassenbahn,"['83', '82']","52.4741663,13.5991443",Q66368466,,
840,"Malchow, Dorf",bus,['41'],"52.580462270708544, 13.482797576255583",,,
841,Malteserstrasse,bus,['32'],"52.43339327453558, 13.35301151743581",nan,"['32', '83']",nan
842,Malteserstrasse/Hospital,bus,['30'],"52.42488773133225, 13.356586752297275",nan,['30'],nan
843,Manfred-v.-Richthofen-Strasse,bus,['96'],"52.48435753080737, 13.38572588691716",nan,['96'],nan
844,Mansteinstrasse,bus,['50'],"52.493366366199716, 13.367079581476846",nan,['50'],nan
845,Marburgerstrasse,bus,['19'],"52.50375006225405, 13.33774519612834",,,
846,Marchandstrasse,bus,['32'],"52.423049326436605, 13.357354547531147",nan,A32+ A32+ A32+ ['32'],Marchandstrasse Ecke Maltestrasse+ Marchandstrasse Ecke Maltestrasse+ Marchandstrasse Ecke Maltestrasse+ nan
847,Marchlewskistrasse,u-bahn,['E'],"52.516794444444,13.444991666667",Q551768,['E'],nan
848,Mareschstrasse,bus,['95'],"52.47528951329248, 13.453013701204151",nan,['95'],nan
849,Mariannenplatz,bus,['28'],"52.50228674193422, 13.42408622658593",nan,A28+ A28+ A28+ ['A28']+ ['A28']+ ['28'],Mariannenplatz+ Mariannenplatz+ Mariannenplatz+ nan+ nan+ nan
850,Mariendorf,s-bahn,['KBS 152'],"52.4478,13.3609",Q800497,['KBS 105a']+ ['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Attilastraße station+ Attilastraße station+ Attilastraße station+ nan+ nan
851,Mariendorf Dardanellenweg,bus,['81'],"52.44494682100091, 13.409483829025348",nan,['81'],nan
852,Mariendorf Rixdorferstrasse Ecke Dirschelweg,bus,['33'],"52.44494210008936, 13.400089453818719",,,
853,Marienfelde,s-bahn,['KBS 152'],"52.4242,13.3747",Q800485,['KBS 105a']+ ['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Marienfelde station+ Marienfelde station+ Marienfelde station+ nan+ nan
854,Marienfelde Bahnstrasse,bus,['32'],"52.42357819874688, 13.374634848135637",,,
855,Marienfelde Stadtrandsiedlung,bus,['52'],"52.40262127667971, 13.353307994567768",,,
856,"Marienfelde, Waldsassenerstrasse",bus,['2'],"52.408212698521666, 13.350671796330989",,,
857,Marienfelder Allee,bus,"['11', '32', '30']","52.413790430379194, 13.362098895780415",,,
858,Marienstrasse,bus,['53'],"52.42960010456386, 13.321303543636025",nan,A11+ A11+ A11+ ['53'],Marienstrasse Ecke Königsberger Strasse+ Marienstrasse Ecke Königsberger Strasse+ Marienstrasse Ecke Königsberger Strasse+ nan
859,Marienstrasse/Königswarter Krankenhaus,bus,"['11', '17']","52.42959333135837, 13.32131241051486",,,
860,Markgrafendamm,bus,['34'],"52.49919969372071, 13.465742293248686",nan,['A82P']+ A82P+ A82P+ 82P+ ['82P'],nan+ Markgrafendamm+ Markgrafendamm+ Markgrafendamm+ nan
861,Martin-Luther-Strasse,bus,"['50', '16'] ; ['19']","52.48902651655725, 13.345005241127383 ; 52.50109403484154, 13.346646078968321",,,
862,Marx-Engels-Platz,s-bahn,"['KBS 105', 'KBS 115', 'KBS 110', 'KBS 100']","52.5226,13.4022",Q689312,,
863,Marzahn,s-bahn,['KBS 101'],"52.5436,13.5411",Q800486,,
864,Marzahnerstrasse,bus,['53'],"52.53978688562053, 13.53943029431785",,,
865,Maximiliankorso Ecke Hainbuchenstrasse,bus,['12'],"52.634367345727696, 13.27497810423969",,,
866,Mecklenburgischestrasse,bus,['65'],"52.48021986858538, 13.31253880177764",,,
867,Mehringdamm,u-bahn,"['6', '7']","52.493888888889,13.388333333333",Q657905,,
868,Mellenseestrasse,bus,"['53', '96']","52.49463878085626, 13.514607462577635",,,
869,Mertensstrasse,bus,"['55', '97', '56']","52.565332528373894, 13.209365455782565",,,
870,Merzigerstrasse,bus,['5'],"52.54479309160927, 13.18407601169065",,,
871,Metzerstrasse,bus,['97'],"52.525082955601306, 13.197196032536064",,,
872,Mexikoplatz,bus,['3'],"52.4376577037972, 13.23239427584568",nan,['3'],nan
873,Mierendorffplatz,u-bahn,['7'],"52.526388888889,13.305",Q571393,,
874,Miraustrasse,bus,['22E'],"52.58400103750284, 13.309715526670885",nan,['22E'],nan
875,Mitschurinweg,bus,['38'],"52.31985269747132, 13.57429849376093",,,
876,Mittelstrasse,strassenbahn,"['11', '12']","52.5352913727537, 13.480491370241076",,,
877,Moabit Wiebestrasse,bus,['24'],"52.52838180813244, 13.319464822401587",nan,['24'],nan
878,Moabit Wiebestrasse,bus,['70'],"52.52838180813244, 13.319464822401587",,,
879,"Moabit, Waldstrasse",bus,['1'],"52.529241314571834, 13.330905788251384",nan,['A1']+ ['1'],nan+ nan
880,Mohrunger Allee,bus,['94'],"52.5079697690193, 13.249378786989148",nan,"['94', '92']",nan
881,Mollstrasse,bus,['9'],"52.52521335639236, 13.419881054195569",nan,['9'],nan
882,Mollstrasse,strassenbahn,"['24', '28']","52.5255473,13.4202755",Q65548984,,
883,Mollwitzstrasse,bus,['87'],"52.52216542353462, 13.28571067414756",nan,['87'],nan
884,Moltkestrasse,bus,['85'] ; ['88'],"52.44678147636118, 13.306731187929488 ; 52.44296111368691, 13.311039798309876",,,
885,Moltkestrasse (Klinikum),bus,['84'],"52.44045422408179, 13.316249941995789",nan,['84'],nan
886,Morgensternstrasse,bus,"['11', '53', '96'] ; ['86']","52.42808292526009, 13.325467083745888 ; 52.42581380369205, 13.316789089697448",,,
887,Moritzplatz,u-bahn,['8'],"52.503611111111,13.410833333333",Q374225,['D']+ ['D']+ ['D']+ D+ D+ D+ ['8']+ ['8'],nan+ nan+ nan+ Moritzplatz station+ Moritzplatz station+ Moritzplatz station+ nan+ nan
888,Moritzstrasse,bus,['54'],"52.538616245338716, 13.20068787610921",nan,A63+ ['54'],Moritzstrasse Ecke Altstädter Ring+ nan
889,Motzenerstrasse,bus,"['30', '52']","52.409230470648815, 13.376204615712014",,,
890,Motzstrasse,bus,['85'],"52.49717707606062, 13.346075923573181",nan,"A73+ A73+ ['73', '85']",nan+ nan+ nan
891,Munsterdamm,bus,"['2', '33', '81']","52.45002365805301, 13.34670413295227",,,
892,Murtzaner Ring,bus,['95'],"52.53407950893293, 13.546877951607016",,,
894,Märkisches Museum,u-bahn,['A'],"52.511944444444,13.408888888889",Q657871,"['A']+ ['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ nan+ Märkisches Museum station+ Märkisches Museum station+ Märkisches Museum station+ nan+ nan+ nan
895,Märkisches Zentrum,bus,['22'],"52.59979022467802, 13.35569734166884",nan,"['A22', 'A64']",nan
896,Möckernbrücke,u-bahn,"['1', '7']","52.499166666667,13.382777777778",Q704716,"['B I', 'B II']+ ['B I', 'A II']+ B I,B II+ A II,B II,B I+ A II+ ['1', '7']+ ['7', '1']",nan+ nan+ Möckernbrücke U-Bahn station+ Möckernbrücke U-Bahn station+ Möckernbrücke U-Bahn station+ nan+ nan
897,"Müggelheim, Dorf",bus,['27'],"52.41218552288649, 13.662032155495215",nan,['27'],nan
898,Müggelseedamm,strassenbahn,['25'],"52.4498638,13.661534",Q66361484,['87']+ ['87']+ ['87']+ ['25'],nan+ nan+ nan+ nan
899,Müggelstrasse,strassenbahn,['12'],"52.51209594177832, 13.471043903606413",,,
900,Müggelstrasse,strassenbahn,['29'],"52.51185349582829, 13.470738056873934",,,
901,Müggelturm,bus,['27'],"52.4294010043802, 13.61606552866164",nan,"['27', '27E']+ ['27']",nan+ nan
902,Mühlenfeldstrasse,bus,['15'],"52.60780890226726, 13.292245094557122",,,
903,Mühlenstrasse,bus,"['30', '32'] ; ['81']","52.43423364925705, 13.350145722391002 ; 52.438469118386884, 13.354193220407243",,,
904,Mühsamstrasse,bus,['30'],"52.520444538814324, 13.451781597134405",nan,['30'],nan
905,Müllerstrasse,bus,"['70', '99']","52.541177895830636, 13.368559196443492",,,
906,Müllerstrasse/U-Bhf. Seestrasse,bus,['65'],"52.55045652881872, 13.351937688634111",nan,"['65', '16']",nan
907,Münchenerstrasse,bus,['50'],"52.49432692206008, 13.341750609119389",,,
908,Nachtigalplatz,bus,['64'],"52.55708816298035, 13.333841766869467",nan,A64,nan
909,Nahariyastrasse,bus,['79'],"52.390905734162054, 13.420120614791225",,,
910,Nahmitzer Damm,bus,['7'],"52.409204303501305, 13.37619297008937",,,
911,Nassauischestrasse,bus,['50'],"52.4911618772095, 13.326528822264246",,,
912,Nauener Platz,u-bahn,['9'],"52.551666666667,13.3675",Q555986,,
913,Nauenerstrasse,bus,"['80', '31']","52.5340443007014, 13.18167584141312",,,
914,Naumburgerstrasse,bus,['41'],"52.46457491460513, 13.44827543765302",,,
915,Nettelbeckplatz,bus,"['70', '12', '99']","52.54464511696315, 13.370154535054418",,,
916,Neu-Lindenberg,bus,['41'],"52.600885625411856, 13.554794085696633",nan,AL+ AL+ AL+ ['AL'],Neu-Lindenberg+ Neu-Lindenberg+ Neu-Lindenberg+ nan
917,Neu-Westend,u-bahn,['1'],"52.515555555556,13.261111111111",Q656431,['A1']+ ['A I']+ ['A I']+ B I+ B I+ ['1']+ ['1'],nan+ nan+ nan+ Neu-Westend+ Neu-Westend+ nan+ nan
918,"Neu-Westend, Brixplatz",bus,['4'],"52.51923525462403, 13.256876853047581",nan,['4'],nan
919,Neuenburgerstrasse,bus,"['95', '41']","52.49989127389534, 13.398680304039575",,,
920,Neuenhagen (b Bln),s-bahn,['KBS 100'],"52.5208,13.7003",Q7001614,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ Neuenhagen station+ Neuenhagen station+ Neuenhagen station+ nan+ nan+ nan
921,Neukölln,u-bahn,['7'],"52.469444,13.442222",Q21272767,['7']+ ['7'],nan+ nan
922,Neukölln Schulenburgpark,bus,['65'],"52.46644666418163, 13.470473052819276",nan,['65'],nan
923,"Neukölln, Teupitzerstrasse",bus,['4'],"52.48413462249893, 13.45609503467383",,,
924,Neuköllnerstrasse,bus,['57'],"52.424180027838894, 13.485292898394881",,,
925,Nibelungenstrasse,bus,"['E', '18']","52.41885159941283, 13.180517108966463",,,
926,Nikolassee,s-bahn,['KBS 156'],"52.4317,13.1933",Q637052,"['KBS 101', 'KBS 104a']+ ['KBS 104', 'KBS 102']+ ['KBS 102', 'KBS 104']+ KBS 102,KBS 104+ KBS 104,KBS 102+ KBS 100h,KBS 100e+ ['KBS 100h', 'KBS 100e']+ ['KBS 154', 'KBS 156']",nan+ nan+ nan+ Berlin-Nikolassee station+ Berlin-Nikolassee station+ Berlin-Nikolassee station+ nan+ nan
927,Nikolassee Alemannenstrasse,bus,['53'],"52.425958164293604, 13.190355934252684",nan,['53'],nan
928,Nikolskoer Weg,bus,['6'],"52.41405938531216, 13.109270752484141",nan,['A6']+ A6+ A6+ A6+ ['A6'],nan+ Nikolskoer Weg Ecke Königstrasse+ Nikolskoer Weg Ecke Königstrasse+ Nikolskoer Weg Ecke Königstrasse+ nan
929,Nollendorfplatz,u-bahn,"['1', '4']","52.499166666667,13.353888888889",Q571039,,
930,Nonnendammallee,bus,['10'],"52.53677367837448, 13.264841759353843",nan,"['23', '10']",nan
931,Nordend,bus,['7'],"52.59006569360479, 13.401740566033476",nan,"A7+ A7+ A7,A7E+ ['A7', 'A7E']+ ['7']+ ['7']",Nordend+ Nordend+ Nordend+ nan+ nan+ nan
932,Nordend,strassenbahn,['46'],"52.5902104,13.4027524",Q65032696,"['199', '47']+ 46+ 46+ 46+ ['46']+ ['46']+ ['46']",nan+ Nordend+ Nordend+ Nordend+ nan+ nan+ nan
933,Nordend-Arena,bus,['7'],"52.60126963639746, 13.402740653886099",nan,['7'],nan
934,Nordendstrasse,strassenbahn,['22'],"52.588534,13.3882952",Q65428345,['22']+ 22+ 22+ 22+ ['22']+ ['22']+ ['22'],nan+ Nordendstraße+ Nordendstraße+ Nordendstraße+ nan+ nan+ nan
935,Normannenstrasse,bus,['23'],"52.41755553724523, 13.541493283222094",nan,A23,nan
936,Nunsdorfer Ring,bus,['7'],"52.40659423328678, 13.379435072743929",,,
937,Nunsdorfer Ring/Süd,bus,['30'],"52.40382469515478, 13.38272999714803",nan,"['30', '7']",nan
938,Nöldnerplatz,s-bahn,"['KBS 100', 'KBS 101']","52.5038,13.4853",Q4892447,,
939,Oberfeldstrasse,bus,"['8', '35', '112']","52.50917456097708, 13.553299967800196",,,
940,Oberhofer Platz,bus,['17'],"52.42410259117963, 13.328170432694991",nan,"['A17']+ A17+ A17+ A17+ ['A53', 'A17']+ ['A17', 'A53']+ ['17']",nan+ Oberhofer Platz+ Oberhofer Platz+ Oberhofer Platz+ nan+ nan+ nan
941,Oberspree,bus,['65'],"52.45375171599733, 13.548485333062546",nan,['65']+ ['65'],nan+ nan
942,Oberspree,s-bahn,['KBS 142'],"52.4525,13.5382",Q15192700,['KBS 100d']+ ['KBS 100d']+ ['KBS 103a']+ KBS 103a+ KBS 103a+ KBS 106+ ['KBS 106']+ ['KBS 142']+ ['142'],nan+ nan+ nan+ Oberspree station+ Oberspree station+ Oberspree station+ nan+ nan+ nan
943,Oberwallstrasse,bus,['78'],"52.515247659191864, 13.39675532805726",nan,['78'],nan
944,Olbendorfer Weg,bus,['15'],"52.58240965268099, 13.31951967586939",nan,['15'],nan
945,Olbersstrasse/DRK-Krankenhaus,bus,"['62', '21']","52.529064383201344, 13.302797016498532",,,
946,Olivaer Platz,bus,"['1', '69']","52.50060275704949, 13.313110622018645",,,
947,Olivaer Platz/Leibnizstrasse,bus,"['9', '19', '29']","52.50063821299713, 13.313061951182165",nan,"['9', '19', '29']",nan
948,Ollenhauerstrasse,bus,['61'] ; ['14'],"52.56425628134952, 13.328025169551703 ; 52.575570065034185, 13.332008964976731",,,
949,Olympia-Stadion,u-bahn,['1'],"52.517222222222,13.25",Q656441,['A I']+ ['A I']+ B I+ B I+ ['1']+ ['1'],nan+ nan+ Olympia-Stadion station+ Olympia-Stadion station+ nan+ nan
950,Omnibus Betriebshof,bus,['30'],"52.52032432696463, 13.499405664504195",nan,['30'],nan
951,Omnibus-Betriebshof,strassenbahn,"['29', '20', '3']","52.5442346,13.4687215",Q65939077,,
952,Onkel Toms Hütte,u-bahn,['2'],"52.450277777778,13.253333333333",Q389214,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Onkel Toms Hütte metro station+ Onkel Toms Hütte metro station+ Onkel Toms Hütte metro station+ nan+ nan
953,Oranienburg,s-bahn,['KBS 140'],"52.7536,13.2496",Q2341669,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ Oranienburg station+ Oranienburg station+ Oranienburg station+ nan+ nan+ nan
954,Oranienburger Tor,bus,"['30', '57', '40']","52.52716314203455, 13.38710905184874",,,
955,Oranienburger Tor,strassenbahn,"['71', '22', '63', '70', '46', '24']","52.5256031,13.3872745",Q65095375,,
956,Oranienburgerstrasse,bus,"['12', '12E'] ; ['15', '21', '62'] ; ['57']","52.5938491078141, 13.333352969680737 ; 52.595460323418294, 13.332997608803177 ; 52.52338942089036, 13.38774524573951",,,
957,Oraniendamm,bus,['20'],"52.607116458891305, 13.32017210090608",nan,A20+ A20+ ['20'],Oraniendamm Ecke Zabel-Krüger-Damm+ Oraniendamm Ecke Zabel-Krüger-Damm+ nan
958,Oranienplatz,bus,"['41', '29']","52.50232370505019, 13.415510129463975",nan,"A67+ A67+ A67,A29+ ['A29', 'A67']+ ['A29']+ ['41', '29']",Oranienplatz+ Oranienplatz+ Oranienplatz+ nan+ nan+ nan
959,Oranienstrasse,bus,['28'],"52.501310708954215, 13.419224612073883",nan,"A28+ A28,A75+ A28,A75+ ['28']",Oranienstrasse Ecke Adalbertstrasse+ Oranienstrasse Ecke Adalbertstrasse+ Oranienstrasse Ecke Adalbertstrasse+ nan
960,Orianienburger Tor,strassenbahn,['24'],"52.5256031,13.3872745",Q65095375,,
961,Orthopädische Klinik,bus,['57'],"52.53421919525423, 13.370479073506473",,,
962,Ortsgrenze Gatow,bus,['35'],"52.49531998071369, 13.180218778624369",nan,"A35,A34+ A34,A35+ A34,A35+ ['35']",Ortsgrenze Gatow+ Ortsgrenze Gatow+ Ortsgrenze Gatow+ nan
963,Osdorferstrasse,bus,"['96', '86']","52.4211859294522, 13.310686635386801",,,
964,Oskar-Helene-Heim,u-bahn,['2'],"52.450277777778,13.269722222222",Q681336,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Oskar-Helene-Heim metro station+ Oskar-Helene-Heim metro station+ Oskar-Helene-Heim metro station+ nan+ nan
965,Osloerstrasse,bus,['70'],"52.55587669510938, 13.38424421097371",,,
966,Osloerstrasse,u-bahn,"['9', '8']","52.55694,13.37361",Q662217,,
967,Ostbahnhof,bus,"['30', '32', '40']","52.50976670730252, 13.43372198235041",,,
968,Ostbahnhof,s-bahn,"['KBS 105', 'KBS 115', 'KBS 100', 'KBS 143', 'KBS 110']","52.51,13.4347",Q111325075,,
969,Osteweg,bus,"['85', '53']","52.42102198114528, 13.281135801011326",,,
970,Ostkreuz,s-bahn,"['KBS 141', 'KBS 105', 'KBS 100', 'KBS 142', 'KBS 101', 'KBS 140']","52.5031,13.4689",Q660045,,
971,Ostpreußendamm,bus,"['11', '53'] ; ['85', '96']","52.430787138364565, 13.317547579910906 ; 52.41788360280905, 13.305205972492185",,,
972,Ostseestrasse,bus,"['42', '31']","52.54785805575692, 13.438529960954577",nan,"['A42']+ ['42', '31']+ ['31', '42']",nan+ nan+ nan
973,Otto-Grotewohl-Strasse,bus,['9'] ; ['32'] ; ['79'],"52.51648825288664, 13.380775212497827 ; 52.51002480793293, 13.384108809043195 ; 52.51397164862562, 13.38214081290675",,,
974,Otto-Suhr-Allee,bus,['1'],"52.51469791251031, 13.315136925389936",nan,A1+ ['1'],Otto-Suhr-Allee Ecke Cauerstrasse+ nan
975,Ottostrasse,bus,['70'],"52.52678057504869, 13.335538710455209",nan,['70'],nan
976,Pablo-Neruda-Strasse,bus,['68'],"52.440854210657335, 13.58659422871734",nan,['68'],nan
977,Pacelli-/Thielallee,bus,['1'],"52.45819383818934, 13.287096949272522",nan,A1+ A1+ ['1'],Pacelli-/Thielallee Ecke Königin-Luise-Straße+ Pacelli-/Thielallee Ecke Königin-Luise-Straße+ nan
978,Pankow,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']","52.5667,13.4111",Q653775,,
979,Pankow (Vinetastrasse),u-bahn,['A'],"52.559166666667,13.413333333333",Q570906,['A'],nan
980,"Pankow, Kirche",bus,"['33', '7']","52.57124680898358, 13.410670715665145",,,
981,"Pankow, Kirche",strassenbahn,"['49', '46', '22']","52.5706452,13.4103115",Q65055066,,
982,"Pankow, Rathaus",bus,['45'],"52.56953908840178, 13.404186437171612",nan,"['A7']+ ['A7']+ A55,A45,A7+ A55,A45,A7+ A7,A45,A55,A58,A7E+ ['A7', 'A50', 'A7E']+ ['45', '55', '7', '58']+ ['45', '7', '33', '55']","nan+ nan+ Pankow, Rathaus+ Pankow, Rathaus+ Pankow, Rathaus+ nan+ nan+ nan"
983,Pankow-Heinersdorf,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']","52.5780653,13.4295093",Q4892366,,
984,Pankower Allee,bus,"['61', '14'] ; ['16', '22', '8']","52.564684586950996, 13.37805057282637 ; 52.56379714329489, 13.364221864217866",,,
985,Pankstrasse,u-bahn,['8'],"52.55222,13.38167",Q571380,,
986,Pannierstrasse,bus,"['95', '41']","52.486324017927984, 13.429489128613437",,,
987,Pannwitzstrasse,bus,['15'],"52.58623663682049, 13.322775004650389",nan,['15'],nan
988,Papestrasse,s-bahn,"['KBS 153', 'KBS 152']","52.4756,13.3644",Q376589,,
989,Paracelsus-Bad,bus,['61'],"52.57529009634176, 13.347849278010074",,,
990,Paradestrasse,u-bahn,['6'],"52.478055555556,13.386111111111",Q557543,['C II']+ ['C II'],nan+ nan
991,Parchimer Allee,bus,['41'],"52.44548755226662, 13.455038476884289",nan,['41'],nan
992,Parchimer Allee,u-bahn,['7'],"52.444722222222,13.449444444444",Q571855,C I+ ['7']+ ['7'],nan+ nan+ nan
993,Park-/Lynarstrasse,bus,['55'],"52.54896967927501, 13.210244461081333",,,
994,Parkstrasse/Lynarstrasse,bus,['97'],"52.54896967927501, 13.210244461081333",nan,['97'],nan
995,Pasedagplatz,bus,['55'],"52.55967538566088, 13.46027955028295",nan,['55']+ ['55'],nan+ nan
996,Pasedagplatz,strassenbahn,"['24', '28', '72']","52.5594027,13.4609594",Q65954665,,
997,Paul-Hertz-Siedlung,bus,['65'],"52.53949184159549, 13.298997911914373",nan,['65'],nan
998,Paul-Schmidt-Strasse,bus,['96'],"52.45281664031631, 13.37185629162746",nan,['96'],nan
999,Paulsternstrasse,bus,"['13'] ; ['55', '10'] ; ['99']","52.54415774195884, 13.247126131065503 ; 52.5381860618671, 13.247807790710944 ; 52.53826033805228, 13.247699638567981",,,
1000,Petershagen Nord,s-bahn,['KBS 100'],"52.5291,13.791",Q7178217,['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ nan
1001,Petzoldtweg,bus,['5'],"52.5375617119396, 13.187393956853002",,,
1002,Petzoldweg,bus,['63'],"52.53756027548261, 13.18741779040292",nan,['63'],nan
1003,Pfaueninselchaussee,bus,"['6', '18']","52.418854030922695, 13.153074716476008",nan,"['A6']+ ['66', '18']",nan+ nan
1004,Pflegeheim,bus,['63'],"52.56399684261606, 13.161612636389473",nan,['63'],nan
1005,Pichelsdorferstrasse,bus,['97'] ; ['35'],"52.51311709441629, 13.196873174386077 ; 52.528000143289354, 13.195173769560155",,,
1006,Pichelswerder,bus,['94'],"52.51061581127144, 13.208766591094403",nan,"['94', '92']",nan
1007,Pichelswerderstrasse,bus,['56'],"52.53192615135921, 13.213107816914025",nan,['56'],nan
1008,Pichelsdorferstrasse,bus,['94'],"52.513090562156265, 13.196785879976623",,,
1009,Piesporterstrasse,bus,['55'],"52.560428325050296, 13.476578086985889",,,
1010,Pilatusweg,bus,"['79', '76E', '7']","52.42974383666223, 13.392599289729345",,,
1011,Pionierpark,strassenbahn,"['26', '19', '21', '85', '25'] ; ['82']","52.45798013233545, 13.541980829050775 ; 52.46662288590602, 13.521257686609333",,,
