,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
462,Grunewald,s-bahn,['KBS 156'],"52.4892,13.2614",Q457266,['KBS 101']+ ['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 100h+ ['KBS 100h']+ ['KBS 156'],nan+ nan+ nan+ Berlin-Grunewald station+ Berlin-Grunewald station+ Berlin-Grunewald station+ nan+ nan
463,Grunewald Roseneck,bus,"['50', '19']","52.475832942010044, 13.282326941329416",nan,['50'],nan
464,"Grunewald, Roseneck",bus,['29'],"52.47580089902253, 13.282411270445099",nan,['29'],nan
465,Grunewaldstrasse,bus,['85'],"52.48907804007202, 13.345000249198607",nan,"A73+ A73+ ['73', '85', '16']",nan+ nan+ nan
466,Grätzwalde,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
467,Grünau,s-bahn,"['KBS 141', 'KBS 110']",,,,
468,Grünbergallee,s-bahn,"['KBS 140', 'KBS 115']","52.3992,13.5416",Q5612896,"['KBS 103a', 'KBS 106a']+ ['KBS 140', 'KBS 115']+ ['140']",nan+ nan+ nan
469,Grünbergerstrasse,strassenbahn,['4'],,,,
470,Grüner Weg,bus,"['41', '25']","52.42955863550208, 13.453590733350595",nan,"A25,A52+ A25,A52+ A52+ ['41', '25']",Grüner Weg Ecke Johannisthaler Chaussee+ Grüner Weg Ecke Johannisthaler Chaussee+ Grüner Weg Ecke Johannisthaler Chaussee+ nan
471,Grünhofer Weg,bus,"['80', '31']","52.534302716812704, 13.18775030784576",nan,"['80', '31']",nan
472,Grünstrasse,strassenbahn,"['26', '86', '84', '21', '85']",,,,
473,Grünstrasse -strassenbahn-Betriebshof,strassenbahn,['83'],,,,
474,Gustav-Müller-Platz,bus,['84'],"52.483564682706586, 13.361433684488112",nan,['84'],nan
475,Gutshof Marienfeld,bus,['52'],"52.408557224431995, 13.376664128444137",nan,['52'],nan
476,Göllweg,bus,['76E'],"52.419168041416384, 13.398459522103638",nan,['76E'],nan
477,Görlitzer Bahnhof (Oranienstrasse),u-bahn,['1'],,,,
478,Güntzelstrasse,bus,['60'],"52.49154575346882, 13.323206588873013",nan,A60+ A60+ ['60'],nan+ nan+ nan
479,Güntzelstrasse,u-bahn,['9'],"52.49194,13.33083",Q571563,['9'],nan
480,Güterbahn Ruhleben,bus,"['80', '31', '5', '35']",,,,
481,Habichtstrasse/Strandbad,bus,['14E'],,,,
482,Habichtswald,bus,['34E'],"52.47956121753944, 13.142152412425958",nan,['34E'],nan
483,Hackbuschstrasse,bus,['31'],"52.53959956967987, 13.150244533066292",nan,A31+ A31+ A31+ ['31'],Hackbuschstrasse Ecke Torstrasse+ Hackbuschstrasse Ecke Torstrasse+ Hackbuschstrasse Ecke Torstrasse+ nan
484,"Hackerscher Markt""",strassenbahn,['20'],,,,
485,Hackescher Markt,strassenbahn,"['15', '24', '71', '63', '72', '49']",,,,
486,"Hackescher Markt""",strassenbahn,['28'],,,,
487,Hagenplatz,bus,['17'],"52.483382973651, 13.265818700272884",nan,"['A19', 'A17']+ A17,A19+ A19,A17+ A17,A19+ ['A19', 'A17']+ ['A19']+ ['17']",nan+ Hagenplatz+ Hagenplatz+ Hagenplatz+ nan+ nan+ nan
488,Hakenfelde Aalemannufer,bus,['97'],"52.57317659817781, 13.217773260185606",nan,['97'],nan
489,Halemweg,bus,['23'],,,,
490,Halemweg,u-bahn,['7'],,,,
491,Hallesches Tor,u-bahn,"['1', '6']","52.497777777778,13.391111111111",Q658302,"['B', 'C']+ ['B I', 'B II', 'C I']+ ['C I', 'B I', 'A II']+ C I,C II,B II,B I+ B I,A II,B II,C I+ A I,C I,A II+ ['1', '6']+ ['6', '1']",nan+ nan+ nan+ Hallesches Tor+ Hallesches Tor+ Hallesches Tor+ nan+ nan
492,Halskestrasse,bus,['17'],"52.449975911659585, 13.34671540590703",nan,"A33+ A33+ ['81', '33']",Halskestrasse Ecke Steglitzer Damm+ Halskestrasse Ecke Steglitzer Damm+ nan
493,Hamburger Platz,bus,"['45', '56']","52.555394187589414, 13.438973139463632",nan,"A45,A56+ A56,A55,A45+ A45,A56,A55+ ['A45', 'A56']+ ['45', '56']+ ['45', '56']",Hamburger Platz+ Hamburger Platz+ Hamburger Platz+ nan+ nan+ nan
494,Hampsteadstrasse,bus,['1'],,,,
495,Hans-Beimler-Strasse,bus,['32'],"52.52515376382797, 13.419905951093401",nan,['9']+ ['32'],nan+ nan
496,Hans-Beimler-Strasse,strassenbahn,"['11', '63', '18']",,,,
497,Hans-Beimlerstrasse,strassenbahn,['15'],,,,
498,Hansaplatz,u-bahn,['9'],"52.517777777778,13.342222222222",Q287552,G+ ['9']+ ['9'],nan+ nan+ nan
499,Harburger Weg,bus,"['80', '31']","52.53331049970506, 13.163165096763427",nan,"['80', '31']",nan
500,Hartlebenstrasse,strassenbahn,['25'],"52.4566822,13.6324878",Q66363202,['25'],nan
501,Hartmannsweiler Weg,bus,['53'],"52.43871188132932, 13.248833836243495",nan,A53+ A53+ A53+ ['53'],Hartmannsweiler Weg Ecke Fischerhüttenstrasse+ Hartmannsweiler Weg Ecke Fischerhüttenstrasse+ Hartmannsweiler Weg Ecke Fischerhüttenstrasse+ nan
502,Haselhorster Damm,bus,"['55', '13', '10']",,,,
503,Haupthalle,bus,"['9', '8']","52.55215743105169, 13.293862366303594",nan,"['9', '8']",nan
504,Hauptstrasse,bus,['4'],"52.48189961451138, 13.348451031942695+52.58488483540165, 13.366332655923804",nan,"['58']+ ['73', '65', '74']",nan+ nan
505,Hauptstrasse,strassenbahn,"['13', '21']",,,,
506,Hausvogteiplatz,u-bahn,['A'],"52.513055555556,13.396666666667",Q656523,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']+ ['A']+ ['A']",nan+ nan+ Hausvogteiplatz station+ Hausvogteiplatz station+ Hausvogteiplatz station+ nan+ nan+ nan
507,Havelblick,bus,['14E'],,,,
508,"Havelhöhe, Krankenhaus",bus,"['34', '35']",,,,
509,Haydnstrasse,bus,['84'],"52.447125268727255, 13.315264231850549",nan,['84'],nan
510,Heckerdamm,bus,['23'],"52.53962816572025, 13.295048454368684+52.53964222976973, 13.295109855123826",nan,"A21,A62+ A21,A62+ A62,A21+ ['23', '62']+ ['9']",Heckerdamm Ecke Kurt-Schumacher-Damm+ Heckerdamm Ecke Kurt-Schumacher-Damm+ Heckerdamm Ecke Kurt-Schumacher-Damm+ nan+ nan
511,Heerstrasse,bus,"['34', '13']",,,,
512,Heerstrasse Ecke Reimerweg,bus,['94'],"52.52185290480752, 13.154325747514633",nan,['94'],nan
513,Heerstrasse/Stadtgrenze,bus,['97'],"52.52866541956905, 13.122497644636924",nan,['97'],nan
514,Heidelberger Platz,u-bahn,['2'],"52.479808333333,13.313236111111",Q21777872,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Heidelberger Platz+ Heidelberger Platz+ Heidelberger Platz+ nan+ nan
515,Heiligensee,s-bahn,['KBS 153'],"52.6247,13.2292",Q800475,['KBS 105']+ ['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Heiligensee station+ Heiligensee station+ Heiligensee station+ nan+ nan
516,Heiligenseestrasse,bus,"['13', '14']","52.59796193636089, 13.275098894138587",nan,"A14,A20+ A20,A14+ A20+ ['14', '13']",Heiligenseestrasse Ecke Karolinenstraße + Heiligenseestrasse Ecke Karolinenstraße+ Heiligenseestrasse Ecke Karolinenstraße+ nan
517,Heiligenseestrasse/Gabelung,bus,['20'],"52.59986227773425, 13.251985191364742",nan,['20'],nan
518,Heinersdorf,strassenbahn,['71'],"52.5725511,13.4371063",Q65096052,['73'],nan
519,"Heinersdorf, Kirche",bus,"['42', '31', '55']",,,,
520,"Heinersdorf, Kirche",strassenbahn,['71'],"52.5686908,13.4389053",Q65096107,['71']+ 71+ 71+ 71+ ['71']+ ['71']+ ['71'],nan+ Heinersdorf Kirche+ Heinersdorf Kirche+ Heinersdorf Kirche+ nan+ nan+ nan
521,Heinrich-Mann-Platz,bus,['45'],"52.57297246262195, 13.392146133350426",nan,"['A45']+ A45+ A55,A45+ A45,A55,A58+ ['A58', 'A45']+ ['45', '58']+ ['45']",nan+ Heinrich-Mann-Platz+ Heinrich-Mann-Platz+ Heinrich-Mann-Platz+ nan+ nan+ nan
522,Heinrich-Mann-Strasse,bus,['55'],,,,
523,Hellersdorf,bus,['95'],,,,
524,Hennigsdorferstrasse,bus,['14'],,,,
525,Henriettenplatz,bus,"['29', '4', '19', '10', '69']",,,,
526,Herbertstrasse/BSC-Sportplatz,bus,['10'],"52.48592765814362, 13.284252743983183",nan,['10'],nan
527,Hermann-Duncker-Strasse,strassenbahn,"['21', '82']",,,,
528,Hermannplatz,bus,"['95', '41', '75']",,,,
529,Hermannplatz,u-bahn,"['8', '7']",,,,
530,"Hermannplatz""",bus,['75'],,,,
531,Hermannstrasse,bus,['65'],"52.46646251945033, 13.431890719360734",nan,['65'],nan
532,Hermannstrasse/U-Bhf. Boddinstrasse,bus,['4'],"52.48013245590942, 13.425241582806905",nan,['4'],nan
533,Hermsdorf,s-bahn,['KBS 152'],"52.6178,13.3069",Q263189,['KBS 104']+ ['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e+ ['KBS 100e']+ ['KBS 154'],nan+ nan+ nan+ Berlin-Hermsdorf station+ Berlin-Hermsdorf station+ Berlin-Hermsdorf station+ nan+ nan
534,Hermsdorfer Damm,bus,"['15', '12', '12E']",,,,
535,Hermsdorfer Friedhof,bus,['15'],,,,
536,Hermsdorferstrasse,bus,"['12', '22', '14']",,,,
537,Hertzbergplatz,bus,['95'],"52.477487105395774, 13.448598156816837",nan,A67+ A67+ A67+ ['A67']+ ['A67']+ ['95'],Hertzbergplatz+ Hertzbergplatz+ Hertzbergplatz+ nan+ nan+ nan
538,Herzbergstrasse,bus,['30'],"52.52658888540259, 13.490778333520318",nan,['O30']+ ['30'],nan+ nan
539,Herzbergstrasse,strassenbahn,"['29', '12', '15', '20', '17', '3']",,,,
540,Hessenwinkel,bus,['61'],,,,
541,Heubnerweg,bus,['87'],"52.52334631976074, 13.288644133285885",nan,['87'],nan
542,Hildburghauserstrasse,bus,"['11', '2', '30']",,,,
543,Hildegardstrasse,bus,['1'],"52.48185906011362, 13.320391438761659",nan,A86+ ['A86']+ ['1'],nan+ nan+ nan
544,Hindenburgdamm,bus,"['84', '88']",,,,
545,Hindenburgdamm/Wiesenbaude,bus,['11'],,,,
546,Hirschgarten,s-bahn,['KBS 105'],"52.4579,13.6032",Q4892435,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin Hirschgarten station+ Berlin Hirschgarten station+ Berlin Hirschgarten station+ nan+ nan+ nan
547,Hirschgarten,strassenbahn,"['84', '25']",,,,
548,Hirtestrasse,strassenbahn,['86'],"52.46228517510202, 13.582989445330378",nan,86+ 86+ ['86']+ ['86'],nan+ nan+ nan+ nan
549,Ho-Chi-Minh-Strasse,bus,"['54', '48']",,,,
550,Ho-Chi-Minh-Strasse,strassenbahn,"['12', '11', '15', '20', '63', '19', '18']",,,,
551,Hochmeisterplatz,bus,['4'],"52.49468637986547, 13.301254684721862",nan,['A4']+ A4+ A4+ A4+ ['A4']+ ['A4']+ ['4'],nan+ Hochmeisterplatz+ Hochmeisterplatz+ Hochmeisterplatz+ nan+ nan+ nan
552,Hochschule für Ökonomie,strassenbahn,"['19', '17']",,,,
553,Hoeppnerstrasse,bus,['96'],"52.47246448756941, 13.377940520811295",nan,['96'],nan
554,Hoevelstrasse,bus,['62'],,,,
555,Hohefeldstrasse,bus,['12E'],,,,
556,Hohen Neuendorf (b Bln),s-bahn,['KBS 140'],"52.6684,13.287",Q4500489,KBS 104+ ['KBS 104']+ ['KBS 140']+ ['140'],nan+ nan+ nan+ nan
557,"Hohenschönhausen, Chemie-Handel",bus,['48'],,,,
558,"Hohenschönhausen, Degnerstrasse",bus,['53'],,,,
559,"Hohenschönhausen, Falkenbergerstrasse",strassenbahn,['70'],,,,
560,"Hohenschönhausen, Gartenstadt",strassenbahn,['63'],"52.5508672,13.5094994",Q65555882,['63']+ 63+ 63+ ['63']+ ['63'],nan+ nan+ nan+ nan+ nan
561,Hohenschönhauserstrasse,strassenbahn,"['29', '20', '3']",,,,
562,Hohenstaufenstrasse,bus,['85'],"52.49444389446449, 13.345941313199432",nan,"['73', '85', '16']",nan
563,Hohenzollerndamm,bus,"['65', '50']",,,,
564,Hohenzollernplatz,u-bahn,['2'],"52.493888888889,13.325",Q571570,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Hohenzollernplatz+ Hohenzollernplatz+ Hohenzollernplatz+ nan+ nan
565,Hohenzollernring,bus,"['55', '97', '56', '54']",,,,
566,Holländerstrasse,bus,"['8', '12', '12E']",,,,
567,Holländerstrasse/Friedhöfe,bus,['64'],"52.56208059904821, 13.35153256635908",nan,['64'],nan
568,Holteistrasse,bus,['30'],"52.50859353995203, 13.466288145839554",nan,O30+ ['30']+ ['30'],Holteistrasse+ nan+ nan
569,Holteistrasse,strassenbahn,"['13', '21']",,,,
570,Holzhauserstrasse,bus,['15'],,,,
571,Holzhauserstrasse,u-bahn,['6'],,,,
572,Hoppegarten (Mark),s-bahn,['KBS 100'],"52.5183,13.6734",Q15197357,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ Hoppegarten (Mark) station+ Hoppegarten (Mark) station+ Hoppegarten (Mark) station+ nan+ nan+ nan
573,Hotel,bus,['361'],,,,
574,Hranitzkystrasse,bus,"['11', '32']",,,,
575,Hultschiner Damm,bus,['8'],"52.47711373957008, 13.600598140620137",nan,['A8']+ A8+ A8+ ['A8']+ ['8']+ ['8'],nan+ nan+ nan+ nan+ nan+ nan
576,Humannplatz,strassenbahn,['70'],"52.5493627,13.4213646",Q65962652,70+ 70+ 70+ ['70']+ ['70']+ ['70'],Humannplatz+ Humannplatz+ Humannplatz+ nan+ nan+ nan
577,Humboldt-Krankenhaus,bus,['64'],"52.590343791203836, 13.309495015438841",nan,['A64']+ ['64'],nan+ nan
578,Humboldthain,s-bahn,"['KBS 153', 'KBS 152']","52.5451,13.3796",Q481276,"['KBS 104', 'KBS 105', 'KBS 103']+ ['KBS 105', 'KBS 104', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104+ KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100e+ ['KBS 100c', 'KBS 100e', 'KBS 100d']+ ['KBS 154', 'KBS 153', 'KBS 152']",nan+ nan+ nan+ Berlin Humboldthain station+ Berlin Humboldthain station+ Berlin Humboldthain station+ nan+ nan
579,Hundekehlestrasse,bus,['10'],"52.47548162130776, 13.290308772196097",nan,A10+ A10+ A10+ ['10'],Hundekehlestrasse Ecke Warnemünder Strasse+ Hundekehlestrasse Ecke Warnemünder Strasse+ Hundekehlestrasse Ecke Warnemünder Strasse+ nan
580,Hutten-/Turmstrasse,bus,['23'],"52.52739659116741, 13.328686515745709",nan,['23'],nan
581,Huttenstrasse,bus,['24'],"52.52743600724727, 13.328636640111993",nan,"['24', '70']",nan
582,Huttenstrasse/Turmstrasse,bus,['89'],"52.52742057228689, 13.328649305337452",nan,['89'],nan
583,Händelplatz,bus,"['85', '84']","52.449992542295014, 13.315419307645962+52.450084179474196, 13.31544989720062",nan,"A85,A84+ ['A85']+ ['A84', 'A85']+ ['85', '84']",nan+ nan+ nan+ nan
584,Hänselstrasse,bus,['67'],"52.47002488925071, 13.480826366857992",nan,['67'],nan
585,"Hönow, Dorf -Thälmannstrasse",bus,['44'],,,,
586,"Hönow, Nord",bus,['44'],"52.55708326027787, 13.633254033658826",nan,['A44'],nan
587,Hönower Wiesenweg,strassenbahn,"['13', '21', '82']",,,,
588,Hüttenweg,bus,['60'],,,,
589,Hüttigpfad,bus,['23'],"52.53962429902484, 13.326765783829195",nan,['23'],nan
590,ICC/Ausstellungshallen,bus,"['69', '4']",,,,
591,ICC/Omnibusbahnhof,bus,"['65', '94', '10', '4']",,,,
592,IFA-Vertrieb,bus,['96'],,,,
593,Illigstrasse,bus,['30'],"52.39764788718754, 13.385139222911588",nan,"['30', '82']",nan
594,Ilsenburgerstrasse,bus,['89'],,,,
595,Im Fischgrund,bus,['12E'],,,,
596,Indischestrasse,bus,['89'],,,,
597,Innsbrucker Platz,bus,['65'],"52.478545508234895, 13.34405868604117",nan,"['A16']+ ['A48', 'A16', 'A4']+ A65,A4,A48,A16+ A75,A65,A4,A16,A48+ A16,A75,A84,A48,A4,A65,A83+ ['A48', 'A84', 'A83', 'A16', 'A65', 'A75']+ ['A48', 'A75', 'A65', 'A83', 'A85']",nan+ nan+ Innsbrucker Platz+ Innsbrucker Platz+ Innsbrucker Platz+ nan+ nan
598,Innsbrucker Platz (Hauptstrasse),u-bahn,['4'],,,,
599,Institut für Lehrerbildung,strassenbahn,"['26', '19', '21', '85', '25', '82']",,,,
600,Invalidenstrasse,bus,['57'],"52.53056312073795, 13.383072771001865",nan,"A59,A86+ ['A59']+ ['86', '78', '83']",nan+ nan+ nan
601,Isoldestrasse,bus,"['E', '18']",,,,
602,Jacques-Duclos-Strasse,bus,['30'],,,,
603,Jaczostrasse,bus,"['97', '34']","52.51421725408393, 13.191015928298432",nan,"['97', '34']",nan
604,Jafféstrasse/Deutschlandhalle,bus,['69'],,,,
605,Jakob-Kaiser-Platz,bus,"['55', '99', '62', '23', '9', '65', '21']",,,,
606,Jakob-Kaiser-Platz,u-bahn,['7'],,,,
607,Jannowitzbrücke,s-bahn,"['KBS 105', 'KBS 115', 'KBS 100', 'KBS 143', 'KBS 110']",,,,
608,Jansenstrasse,bus,['14'],"52.584686526680464, 13.334842370084557",nan,['14'],nan
609,Jebensstrasse/Amerikahaus,bus,"['23', '54']",,,,
610,Jerusalemerstrasse,bus,['32'],,,,
611,Joachim-Firedrich-Strasse,bus,['19'],,,,
612,Joachim-Friedrich-Strasse,bus,"['69', '29', '4']","52.49795053611048, 13.296208849846598+52.49796465694724, 13.296270941417216",nan,"A69,A66,A29+ A29+ A29+ ['19']+ ['69', '29', '4']",Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ Joachim-Friedrich-Strasse Ecke Kurfürstendamm+ nan+ nan
613,Joachimstalerstrasse,bus,"['94', '69']",,,,
614,Johannes-Diekmann-Strasse,bus,['7'],,,,
615,"Johannisthal, Haeckelstrasse",strassenbahn,"['85', '17']",,,,
616,Johannisthaler Ch. (Gropiusstadt),u-bahn,['7'],,,,
617,Johannisthaler Chaussee,bus,['47'],"52.45136033294721, 13.488299619950027",nan,A47+ A47+ A47+ ['A47']+ ['47']+ ['47'],Johannisthaler Chaussee Ecke Königsheideweg+ Johannisthaler Chaussee Ecke Königsheideweg+ Johannisthaler Chaussee Ecke Königsheideweg+ nan+ nan+ nan
618,Johanniterstrasse,bus,['95'],"52.4964129290161, 13.398664078305833",nan,['95'],nan
619,John-F-Kennedy-Platz,bus,['4'],,,,
620,John-F.-Kennedy-Platz,bus,['16'],"52.484744961721695, 13.345157012411544",nan,"['73', '74', '16', '4']",nan
621,John-Locke-Strasse,bus,['76E'],,,,
622,John-Schehr-Strasse,bus,['9'],"52.53535918214356, 13.43910011271603",nan,['9'],nan
623,Jugenderholungsheim,bus,['3'],,,,
624,Jungfernheide,u-bahn,['7'],,,,
625,Jungfernstieg,bus,['17'],"52.42812725440389, 13.325285480034943",nan,A53+ ['17'],nan+ nan
626,Jägerstrasse,bus,"['8', '27']",,,,
627,Jägerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
628,Kadettenweg,bus,['84'],"52.432433042743625, 13.299187162075915",nan,['84'],nan
629,Kaiser-Friedrich-Strasse,bus,['94'],"52.50678666128108, 13.302343266081147",nan,"A74+ A74+ ['94', '66', '74', '92']",nan+ nan+ nan
630,Kaiser-Wilhelm-Platz,bus,"['84', '75', '48']",,,,
631,Kaiser-Wilhem-Platz,bus,['4'],,,,
632,Kaiserdamm,u-bahn,['1'],"52.51,13.2822",Q656409,['A1']+ ['1'],nan+ nan
633,Kaisereiche,bus,"['85', '75', '25']",,,,
634,Kaisereiche -Breslauer Platz/Rathaus Friedenau,bus,['48'],,,,
635,Kaisereiche/Schmiljanstrasse,bus,['17'],"52.469010135703016, 13.33250958104903",nan,['17'],nan
636,Kaiserin-Augusta-Allee,bus,['89'],"52.52572924294773, 13.306185767937748",nan,"['89', '72']",nan
637,Kaiserin-Augusta-Strasse,u-bahn,['6'],,,,
638,Kalkbergerstrasse,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],,,,
639,Kanalbrücke,strassenbahn,['84'],,,,
640,Kantstrasse,bus,"['60', '9', '21', '69', '1']",,,,
641,Karl Marx-Allee,bus,['32'],"52.51796623612338, 13.432923587088723",nan,['32'],nan
642,Karl-Bonhoeffer-Nervenklinik,bus,"['62', '14']",,,,
643,Karl-Elsasser-Strasse,bus,['25'],"52.457913831157164, 13.424894305630426",nan,['73'],nan
644,Karl-Kunger-Strasse,bus,['64'],,,,
645,Karl-Liebknecht-Strasse,bus,['57'],,,,
646,Karl-Maron-Strasse,s-bahn,['KBS 101'],,,,
647,Karl-Marx-Allee,bus,['40'],"52.51831920404112, 13.430003655626638",nan,['40'],nan
648,Karl-Marx-Strasse,u-bahn,['7'],"52.476111111111,13.439166666667",Q519494,['7'],nan
649,Karlshorst,s-bahn,['KBS 105'],"52.4808,13.5258",Q111327045,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ S-Bahnhof Berlin Karlshorst+ S-Bahnhof Berlin Karlshorst+ S-Bahnhof Berlin Karlshorst+ nan+ nan+ nan
650,Karolinenhof-Mitte,strassenbahn,['86'],,,,
651,Karolinenstrasse,bus,"['13', '20']",,,,
652,Karow,s-bahn,"['KBS 141', 'KBS 143']",,,,
653,Karowerstrasse,bus,"['42', '31']","52.63349334589059, 13.498857770767476",nan,"['51B']+ ['51/B', '31']",nan+ nan
654,Karwendelstrasse,bus,['84'],"52.43340354690581, 13.3072909155276",nan,['84'],nan
655,Kaserne Napoleon,bus,['62'],"52.561238739799634, 13.32543368870084",nan,['62'],nan
656,Kaserne Südtor,bus,"['8', '62', '21']",,,,
657,Katzbach-/Boelckestrasse,bus,['4'],,,,
658,Kaulsdorf,s-bahn,['KBS 100'],"52.5121,13.5904",Q800478,['KBS 101']+ ['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101+ ['KBS 101']+ ['KBS 100']+ ['100'],nan+ nan+ nan+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ nan+ nan+ nan
659,Kaulsdorferstrasse,bus,['68'],,,,
660,Kettingerstrasse,bus,['52'],,,,
661,Kielerstrasse,bus,['17'],,,,
662,Kienitzerstrasse,bus,['4'],,,,
663,"Kinderkrankenhaus Lindenhof""",bus,['93'],,,,
664,Kirchstrasse,bus,['60'],"52.47415366087044, 13.294490182531689+52.52455056603023, 13.349524518323427+52.61485248170046, 13.317034418727145",nan,"A12+ A12+ ['60']+ ['90', '86']",Kirchstrasse Ecke Berliner Strasse+ Kirchstrasse Ecke Berliner Strasse+ nan+ nan
665,Kisselnallee,bus,['63'],"52.55649278406277, 13.188691953356178",nan,['63'],nan
666,Kissingenstrasse,bus,['52'],"52.56794246263401, 13.427626602915375",nan,['52'],nan
667,Kladow,bus,['35E'],"52.45156751539905, 13.147837826277277",nan,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)+ ['35E'],Kladow+ nan
668,Kladow Hottengrund,bus,['35'],"52.44607416847932, 13.126300435760513",nan,['35'],nan
669,"Kladow, Ritterfelddamm",bus,['34'],"52.45434181256702, 13.144364323200607",nan,['34'],nan
670,Klausenerplatz,bus,"['87', '54']",,,,
671,Klausthalerstrasse,strassenbahn,['49'],,,,
672,Kleistpark,u-bahn,['7'],"52.490555555556,13.360277777778",Q571161,['7'],nan
673,Klement-Gottwald-Allee,bus,"['45', '55']","52.55009811835956, 13.459044786589162",nan,"['45', '55']",nan
674,Klement-Gottwald-Allee,strassenbahn,"['70', '29']",,,,
675,Klement-Gottwald-Strasse,strassenbahn,['20'],,,,
676,Klingsorstrasse,bus,"['32', '88', '86', '84', '17', '30', '33']",,,,
677,Klinikum Steglitz,bus,['88'],"52.44415720118784, 13.321367176792748",nan,['88'],nan
678,Klinikum Westend,bus,['54'],"52.5186331579093, 13.276978139965799",nan,['54'],nan
679,"Kloster ""Zum guten Hirten""",bus,['32'],"52.41554832810355, 13.361688446214297",nan,['32'],nan
680,Kloster-Zinna-Strasse,bus,['79'],,,,
681,Klosterstrasse,bus,"['80', '31']","52.51798604342281, 13.412126746747086",nan,"['O30']+ O30+ O30+ O30+ ['80', '31']",nan+ Klosterstrasse+ Klosterstrasse+ Klosterstrasse+ nan
682,Klosterstrasse,u-bahn,['A'],"52.516111111111,13.412222222222",Q657893,['A']+ ['A'],nan+ nan
683,Kluckstrasse,bus,['29'],"52.505469929566765, 13.362407164396801",nan,['29'],nan
684,Klärwerkstrasse,bus,['56'],"52.52762712571129, 13.232570614119659",nan,['56'],nan
685,Knaackstrasse,strassenbahn,"['71', '20', '72']",,,,
686,Knesebeckstrasse,bus,['53'],"52.428912094809505, 13.267664971836647",nan,A53+ A53+ A53+ ['53'],Knesebeckstrasse Ecke Seehofstrasse+ Knesebeckstrasse Ecke Seehofstrasse+ Knesebeckstrasse Ecke Seehofstrasse+ nan
687,Kniprodeallee,strassenbahn,['70'],"52.55328910288231, 13.479535430290078",nan,"['70']+ ['99', '70']+ ['70']",nan+ nan+ nan
688,Kochstrasse,u-bahn,['6'],"52.505897222222,13.390611111111",Q201849,['C'],nan
689,Koenigsallee/Hagenplatz,bus,['19'],"52.483388672241965, 13.265817428647791",nan,['19'],nan
690,Kohlhasenbrück,bus,['18'],"52.399386850068794, 13.141401147548066",nan,['A18']+ A18,nan+ nan
691,Kollostrasse,bus,['33'],"52.447619832052744, 13.392134381284215",nan,['33'],nan
692,Kolonie Hasenheide,bus,['13'],,,,
693,Kolonie Waldfrieden,bus,['63'],"52.56289979723415, 13.165640324141387",nan,['63'],nan
694,Koloniestrasse,bus,"['61', '89']",,,,
695,Kolonnenstrasse,bus,['84'],"52.48620930513327, 13.360839456594093",nan,['84'],nan
696,Kongreßhalle,bus,['69'],"52.51763253396976, 13.363196975404886",nan,A69+ A69+ ['A69']+ ['A69']+ ['69'],nan+ nan+ nan+ nan+ nan
697,Konradshöherstrasse,bus,['13'],,,,
698,Konstanzerstrasse,u-bahn,['7'],,,,
699,Kormoranweg,bus,['25'],"52.437654867207655, 13.456577084623888",nan,['25'],nan
700,Kosleckweg,bus,['33'],"52.44733571636485, 13.39571835610992",nan,['33'],nan
701,Kottbusser Damm (Schönleinstrasse),u-bahn,['8'],,,,
702,Kottbusser Tor,u-bahn,"['1', '8']","52.499166666667,13.418055555556",Q819768,"['B', 'D']+ ['B II', 'D']+ ['D', 'B I', 'A II']+ B II,D,B I+ A II,D,B II,B I+ A I,A II,D+ ['1', '8']+ ['8', '1']",nan+ nan+ nan+ Kottbusser Tor station+ Kottbusser Tor station+ Kottbusser Tor station+ nan+ nan
