,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
1130,S-Bhf. Leninallee,strassenbahn,"['17', '15', '63', '14', '19', '74']","52.52851097343215, 13.455862308166953","nan, nan","['64']+ ['64'], ['63']+ ['63', '64']",nan+ nan+ nan
1131,S-Bhf. Mahlsdorf,bus,"['44E', '44']","52.51234908870327, 13.61221793610957",nan,"['A44E', 'A44']+ A44E,A44+ A44,A44E+ A44,A44E+ ['A44', 'A44E']",nan+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ nan
1132,S-Bhf. Mahlsdorf,strassenbahn,['83'],"52.51221826761895, 13.612190748726157",nan,['83']+ ['83']+ 83+ 83+ 83+ ['83'],nan+ nan+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ nan
1133,S-Bhf. Nöldnerplatz,bus,"['35', '43']","52.50326619516546, 13.484293730152238",nan,"A43+ ['A43/R', 'A43']",nan+ nan
1134,S-Bhf. Oberspree,bus,['65'],,,,
1135,S-Bhf. Ostkreuz,strassenbahn,['82'],"52.50243021718411, 13.469020052690205",nan,['82']+ 82+ 82+ 82+ ['82'],nan+ S-Bhf. Ostkreuz+ S-Bhf. Ostkreuz+ S-Bhf. Ostkreuz+ nan
1136,S-Bhf. Pankow,bus,"['45', '7', '33', '55']","52.56742037379333, 13.412250129587665",nan,"A55+ A55,A58+ ['A58']",nan+ nan+ nan
1137,S-Bhf. Pankow,strassenbahn,"['22', '49', '46']","52.5675692,13.4121641",Q65055075,"46,49,22+ 46,49,22",nan+ nan
1138,S-Bhf. Pankow-Heinersdorf,strassenbahn,['49'],"52.577507820515834, 13.427853061920917",nan,['49']+ ['49']+ 49+ 49+ 49+ ['49'],nan+ nan+ S-Bhf. Pankow-Heinersdorf+ S-Bhf. Pankow-Heinersdorf+ S-Bhf. Pankow-Heinersdorf+ nan
1139,S-Bhf. PlÃ¤nterwald,bus,"['66', '67', '65']",,,,
1140,S-Bhf. Prenzlauer Allee,bus,['56'],,,,
1141,S-Bhf. Prenzlauer Allee,strassenbahn,"['72', '71']","52.5448075,13.427408",Q65219791,"['71', '72']+ 71,72+ 72,71+ 71,72+ ['71', '72']",nan+ S Prenzlauer Allee+ S Prenzlauer Allee+ S Prenzlauer Allee+ nan
1142,S-Bhf. Rahnsdorf,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],"52.4514224698383, 13.693045597650851",nan,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ ['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],nan+ nan
1143,S-Bhf. Rummelsburg,bus,['30'],"52.50179539105723, 13.478028581044718",nan,['O30']+ O30+ O30+ O30+ ['O30'],nan+ S-Bhf. Rummelsburg+ S-Bhf. Rummelsburg+ S-Bhf. Rummelsburg+ nan
1144,S-Bhf. Schönhauser Allee,strassenbahn,"['22', '49', '46']","52.5493619,13.4135734",Q65088013,"['49']+ ['22', '49', '46']+ 46,49,22+ 46,49,22+ ['49', '22', '46']",nan+ nan+ nan+ nan+ nan
1145,S-Bhf. Spindlersfeld,strassenbahn,['84'],"52.4457311,13.5624298",Q66363397,['84']+ 84+ 84+ 84+ ['84'],nan+ S Spindlersfeld+ S Spindlersfeld+ S Spindlersfeld+ nan
1146,S-Bhf. Treptower Park,bus,"['64', '67', '65', '47', '66']","52.49403640886682, 13.460762565516704",nan,A47+ A47+ A47+ ['A47'],S-Bhf. Treptower Park+ S-Bhf. Treptower Park+ S-Bhf. Treptower Park+ nan
1147,S-Bhf. Warschauer Strasse,bus,"['34E', '34']",,,,
1148,S-Bhf. Warschauer Strasse (Revaler Strasse),strassenbahn,"['3', '4']",,,,
1149,Saalestrasse,bus,"['95', '41']",,,,
1150,Saatwinkler Damm (Einfahrt Flughafen),bus,"['9', '8']",,,,
1151,Sadowastrasse,bus,['8'],"52.482675472271694, 13.584833068425244",nan,"A8+ A8,A8E+ A8,A8E+ ['A8E']",Sadowastrasse Ecke Ulmenstrasse+ Sadowastrasse Ecke Ulmenstrasse+ Sadowastrasse Ecke Ulmenstrasse+ nan
1152,Sakrower Landstrasse,bus,['35E'],,,,
1153,Saldiner Strasse,bus,['70'],,,,
1154,Salvador-Allende Strasse Ecke Wendenschloßstrasse,bus,['68'],,,,
1155,Samariterstrasse,bus,['30'],,,,
1156,Samariterstrasse,u-bahn,['E'],,,,
1157,Sandheideweg,bus,"['35', '34']",,,,
1158,Sandstrasse,bus,['97'],,,,
1159,Savignyplatz,bus,"['94', '66', '92']","52.505852905503716, 13.32187246900547",nan,"AS4+ ['S4', 'A94']",nan+ nan
1160,Schaferberg z. Golfplatz,bus,['6'],,,,
1161,Scharfestrasse,bus,['18'],"52.43828828643976, 13.262213345971533",nan,A18+ A18+ A18,Scharfestrasse Ecke Clayallee+ Scharfestrasse Ecke Clayallee+ Scharfestrasse Ecke Clayallee
1162,Scharnhorststrasse,bus,['57'],"52.530048717863, 13.374421833191816",nan,A57,nan
1163,Scharnweberstrasse,bus,['61'],"52.567891242257375, 13.31193029694028",nan,A21+ A21+ A21,Scharnweberstrasse Ecke Eichborndamm+ Scharnweberstrasse Ecke Eichborndamm+ Scharnweberstrasse Ecke Eichborndamm
1164,Schichauweg,bus,"['30', '7']",,,,
1165,Schildow,bus,['7'],,,,
1166,Schillingstrasse,u-bahn,['E'],,,,
1167,Schlesische Strasse E. Heckmannufer,bus,['28'],,,,
1168,Schlosserweg,bus,['91'],,,,
1169,Schloß Bellevue,bus,['69'],,,,
1170,Schloß Glienicke,bus,['6'],,,,
1171,Schloß Ruhwald,bus,['54E'],"52.5216045798143, 13.260396873505604",nan,['A54'],nan
1172,Schloßbrücke,bus,['62'],,,,
1173,Schloßplatz,bus,['68'],"52.444440717970195, 13.575132622824544",nan,['A27'],nan
1174,Schloßplatz,strassenbahn,['86'],,,,
1175,Schloßstrasse,bus,['74'],,,,
1176,Schloßstrasse/Wrangelstrasse,bus,['85'],,,,
1177,Schlüterstrasse,bus,"['94', '66']",,,,
1178,Schmidt-Knobelsdorf-Strasse,bus,['92'],,,,
1179,Scholzplatz,bus,['94'],"52.50678815703117, 13.22840316297602",nan,['A94'],nan
1180,Schorfheidestrasse,bus,['21'],,,,
1181,Schreiberring,bus,['96'],,,,
1182,Schule,strassenbahn,['86'],"52.42024695716244, 13.578123380679024",nan,['86'],nan
1183,Schulenburg-Park,bus,['95'],,,,
1184,Schulze-Delitz-Platz,bus,['32'],,,,
1185,Schulzendorfer Weg,bus,['20'],,,,
1186,Schulzenstrasse,bus,['63'],,,,
1187,Schwanter Weg,bus,['63'],,,,
1188,Schwarzelfenweg,bus,['45'],,,,
1189,Schweizerhaus,bus,['34'],,,,
1190,SchÃ¤ferstrasse,bus,"['97', '56']",,,,
1191,Schöneberg Mansteinstraße,bus,['50'],,,,
1192,Schönefelder Chaussee,bus,['23'],"52.409778884134546, 13.526974904149686",nan,A23,nan
1193,"Schöneiche, Dorfstrasse",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47856620635917, 13.694957894723224",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1194,"Schöneiche, Goethepark",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47856620635917, 13.694957894723224",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1195,"Schöneiche, Grätzwalde",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47410984584059, 13.71327932499737",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1196,"Schöneiche, Jägerstrasse",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47278762603676, 13.730566290724404",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1197,"Schöneiche, Schillerstrasse",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.47747516744112, 13.708762100565384",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1198,"Schöneiche, Waldstrasse",strassenbahn,"['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']","52.46776642462116, 13.68198321602651",nan,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)+ ['S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)']",nan+ nan
1199,Schöneweide,s-bahn,"['110', '141', '140', '142', '115']","52.455,13.509444444444",Q111323931,"['KBS 100a', 'KBS 100d', 'KBS 103']+ ['KBS 103a', 'KBS 100a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100a+ KBS 103,KBS 103a,KBS 100a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a+ ['KBS 105', 'KBS 103', 'KBS 106a', 'KBS 103a', 'KBS 106']",nan+ nan+ S-Bahnhof Berlin Schöneweide+ S-Bahnhof Berlin Schöneweide+ S-Bahnhof Berlin Schöneweide+ nan
1200,Schönfließ,s-bahn,['140'],"52.6648,13.3397",Q801423,KBS 104+ ['KBS 104'],nan+ nan
1201,Schönhauser Allee,s-bahn,"['140', '141', '142']","52.549329,13.413706",Q111264493,"['KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100c', 'KBS 100b']+ KBS 100,KBS 100c,KBS 103a,KBS 100b+ KBS 106+ KBS 106a,KBS 104,KBS 106+ ['KBS 104', 'KBS 105', 'KBS 106a', 'KBS 106']",nan+ nan+ S-Bahnhof Schönhauser Allee+ S-Bahnhof Schönhauser Allee+ S-Bahnhof Schönhauser Allee+ nan
1202,Schönhauser Allee,strassenbahn,['3'],"52.5537705,13.4138898",Q65076842,"['70', '3']+ 3+ ['3']",nan+ nan+ nan
1203,Schönhauser Allee,u-bahn,['A'],"52.549328888889,13.413706111111",Q47014936,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']",nan+ nan+ Schönhauser Allee (metro station)+ Schönhauser Allee (metro station)+ Schönhauser Allee (metro station)+ nan
1204,Schönleinstrasse/U-Bhf. Kottbusser Damm,bus,['41'],,,,
1205,Schützallee,bus,['18'],,,,
1206,Sebastianfriedhof,bus,['61'],"52.571002500013684, 13.336360943589446",nan,A61+ A61+ A61,Sebastianfriedhof+ Sebastianfriedhof+ Sebastianfriedhof
1207,Seeburger Strasse,bus,['34'],,,,
1208,Seeburger Weg,bus,['92'],,,,
1209,Seegefelder Strasse,bus,['5'],,,,
1210,Seehofstrasse,bus,['48'],"52.43283190806482, 13.264994537854385",nan,A53,Seehofstrasse Ecke Hampsteadstrasse
1211,Seekorso,bus,['34'],"52.46787180468717, 13.126497616325192",nan,['A6'],nan
1212,Seestrasse,bus,"['16', '64']","52.546293624253636, 13.34397818008162+52.55049580648446, 13.351890902404168",nan,A64+ A64,Seestrasse Ecke Müllerstrasse+ nan
1213,Seestrasse/Friedhöfe,bus,['89'],,,,
1214,Seidelbastweg,bus,"['57', '52']",,,,
1215,Selerweg,bus,['2'],,,,
1216,Senefelderplatz,u-bahn,['A'],"52.53242,13.412743",Q32661454,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']",nan+ nan+ U-Bahnhof Senefelderplatz+ U-Bahnhof Senefelderplatz+ U-Bahnhof Senefelderplatz+ nan
1217,Senftenberger Ring MÃ¤rkisches Zentrum,bus,['64'],,,,
1218,Seydlitzstrasse,bus,"['96', '90']",,,,
1219,Sickingen-/Siemensstrasse,bus,['23'],,,,
1220,Sickingenstrasse,bus,['89'],,,,
1221,Siegener Strasse (Friedhof),bus,['5'],,,,
1222,Siegfriedstrasse,strassenbahn,"['17', '19']",,,,
1223,Siegfriedstraße/Emser Strasse,bus,['91'],,,,
1224,Siemens-VerwaltungsgebÃ¤ude,bus,['55'],,,,
1225,Siemensstadt Rohrdamm E. Buolstraße,bus,['23'],,,,
1226,Siemensstrasse,bus,"['30', '32']",,,,
1227,Simpsonweg,bus,['82'],"52.39816914639087, 13.39288653952126",nan,['A82'],nan
1228,Sodener Strasse,bus,['60'],,,,
1229,Soldiner Strasse,bus,['71'],,,,
1230,Soltauer Strasse,bus,['22E'],,,,
1231,Sonnenallee,bus,"['95', '75', '65', '4']",,,,
1232,Sonnenallee Ecke Schwarzer Weg,bus,['95'],,,,
1233,Sophie-Charlotte-Strasse,bus,['18'],"52.44597915575293, 13.267817468250367",nan,['A3E'],nan
1234,Sophie-Charlotten-Strasse,bus,"['87', '54', '74']","52.44594955353092, 13.267788405970709",nan,['A18']+ A18+ A18+ A18,nan+ Sophie-Charlotten-Strasse Ecke Clayallee+ Sophie-Charlotten-Strasse Ecke Clayallee+ Sophie-Charlotten-Strasse Ecke Clayallee
1235,Spandau Freudstraße,bus,['99'],,,,
1236,Spandau Hakenfelde,bus,"['56', '55']",,,,
1237,Spandau Johannesstift,bus,['54'],,,,
1238,Spandau Markt,bus,['34'],,,,
1239,Spandau Radelandstrasse E. Niederheideweg,bus,['63'],,,,
1240,Spandau Seegefelder Weg,bus,['63'],,,,
1241,"Spandau, Markt",bus,"['80', '5', '56', '31', '97', '63']","52.537581553341596, 13.203797305616401",nan,"['A13']+ ['A5']+ ['A54', 'A56']",nan+ nan+ nan
1242,"Spandau, Wasserwerk",bus,['34'],"52.55592684238338, 13.16783600781684",nan,['A34'],nan
1243,Spandauer Damm,bus,"['10', '65', '74']","52.51838420899177, 13.280076964056246",nan,"A10+ A10,A74+ A10,A74+ ['A10', 'A74']",Spandauer Damm Ecke Königin-Elisabeth-Strasse+ Spandauer Damm Ecke Königin-Elisabeth-Strasse+ Spandauer Damm Ecke Königin-Elisabeth-Strasse+ nan
1244,Spandauer Strasse,bus,"['9', '31']","52.535940922541684, 13.156793426342295",nan,A31+ A31+ A31,Spandauer Strasse Ecke Klosterbuschweg+ Spandauer Strasse Ecke Klosterbuschweg+ Spandauer Strasse Ecke Klosterbuschweg
1245,Spandauer-Damm-Brücke,bus,"['54', '74']",,,,
1246,Spanische Allee,bus,"['3', '18']",,,,
1247,Spekteweg,bus,['5'],,,,
1248,Spindlersfeld,s-bahn,['142'],"52.4472,13.5613",Q4892371,['KBS 100d']+ ['KBS 103a']+ KBS 103a+ KBS 103a+ KBS 106+ ['KBS 106'],nan+ nan+ Berlin-Spindlersfeld station+ Berlin-Spindlersfeld station+ Berlin-Spindlersfeld station+ nan
1249,Spittelmarkt,u-bahn,['A'],"52.511111111111,13.403611111111",Q569489,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']",nan+ nan+ Spittelmarkt station+ Spittelmarkt station+ Spittelmarkt station+ nan
1250,Sportzentrum Schöneberg,bus,"['73', '65', '74']",,,,
1251,Spreewaldplatz,bus,['75'],"52.49746662927152, 13.43173832995115",nan,A75+ A75+ ['A75'],nan+ nan+ nan
1252,Springbornstrasse,bus,['66'],,,,
1253,Springpfuhlstrasse,strassenbahn,"['17', '19']",,,,
1254,Staaken Brunsbütteler Damm,bus,['92'],,,,
1255,Staaken Heidebergplan,bus,['31'],,,,
1256,Staakener Strasse,bus,"['63', '5']","52.536487084911975, 13.190823566060091",nan,A63+ A63+ A63,Staakener Strasse Ecke Seegefelder Strasse+ Staakener Strasse Ecke Seegefelder Strasse+ Staakener Strasse Ecke Seegefelder Strasse
1257,Staatwinkler Damm,bus,['62'],,,,
1258,Stadion Buschallee,strassenbahn,['70'],"52.5566718,13.4869834",Q65504715,['70']+ 70+ 70+ 70+ ['70'],nan+ Stadion Buschallee/Hansastraße+ Stadion Buschallee/Hansastraße+ Stadion Buschallee/Hansastraße+ nan
1259,Stadion der Weltjugend,strassenbahn,"['17', '63', '73']",,,,
1260,Stadtberg,bus,"['54', '43']",,,,
1261,Stadtmitte,u-bahn,['A'],"52.5122,13.3894",Q660066,['C I']+ A+ A+ ['A'],nan+ nan+ nan+ nan
1262,Stadtpark/Cautiusstrasse,bus,['54'],,,,
1263,Stadtrandstrasse,bus,['99'],"52.553426999619965, 13.153585430700852",nan,A5+ A5+ A5,Stadtrandstrasse Ecke Falkenseer Chaussee+ Stadtrandstrasse Ecke Falkenseer Chaussee+ Stadtrandstrasse Ecke Falkenseer Chaussee
1264,Stargardtstrasse,bus,['71'],,,,
1265,Stegerwaldstrasse,bus,"['32', '11']","52.42073935358918, 13.369265336797783",nan,A32+ A32+ A32,Stegerwaldstrasse Ecke Marienfelder Allee+ Stegerwaldstrasse Ecke Marienfelder Allee+ Stegerwaldstrasse Ecke Marienfelder Allee
1266,Steglitz Birkbuschstrasse,bus,['86'],,,,
1267,Steglitzer Damm,bus,"['75', '81', '2', '96', '83']","52.45105449993721, 13.337974502579238",nan,A2,Steglitzer Damm Ecke Bismarckstrasse
1268,Steglitzer Damm E. Munsterdamm,bus,['75'],,,,
1269,Steglitzer Kreuz,bus,['33'],,,,
1270,Steinkirchener Strasse,bus,['15'],,,,
1271,Steinplatz,bus,"['23', '62', '90']","52.50922881774401, 13.325931792420363",nan,['A62'],nan
1272,Steinstrasse,bus,"['30', '76E', '76']",,,,
1273,Stephanstrasse,bus,['70'],,,,
1274,Sterndamm,bus,['66'],"52.44658674940087, 13.506534865142585",nan,A47+ A47+ A47+ ['A47'],Sterndamm Ecke Königsheideweg+ Sterndamm Ecke Königsheideweg+ Sterndamm Ecke Königsheideweg+ nan
1275,Sterndamm,strassenbahn,"['26', '25']",,,,
1276,Sternwarte und Planetarium,bus,['83'],,,,
1277,Stindestrasse,bus,"['30', '32']","52.4481390275755, 13.3401193662823",nan,A32,nan
1278,Strassenbahn- Betriebshof,strassenbahn,['83'],,,,
1279,Strassenbahn-Betriebshof,strassenbahn,['85'],,,,
1280,Strausberg,s-bahn,['100'],"52.531933,13.836933",Q7622326,"['KBS 101']+ ['KBS 101a', 'KBS 101']+ KBS 101a,KBS 101+ KBS 101,KBS 101c+ KBS 101,KBS 101c+ ['KBS 101c', 'KBS 101']",nan+ nan+ Strausberg station+ Strausberg station+ Strausberg station+ nan
1281,Strausberg Nord,s-bahn,['100'],"52.5902,13.9084",Q7622324,['KBS 101a']+ KBS 101a+ KBS 101c+ KBS 101c+ ['KBS 101c'],nan+ Strausberg Nord station+ Strausberg Nord station+ Strausberg Nord station+ nan
1282,Strausberg Stadt,s-bahn,['100'],"52.5766,13.8878",Q7622325,['KBS 101a']+ KBS 101a+ KBS 101c+ KBS 101c+ ['KBS 101c'],nan+ Strausberg Stadt station+ Strausberg Stadt station+ Strausberg Stadt station+ nan
1283,Strausberger Platz,u-bahn,['E'],"52.518055555556,13.430833333333",Q570999,['E']+ ['E']+ E+ E+ E+ ['E'],nan+ nan+ Strausberger Platz+ Strausberger Platz+ Strausberger Platz+ nan
1284,Straße 247,bus,['93'],,,,
1285,Straße 26,bus,['31'],,,,
1286,Straße 392,bus,['63'],,,,
1287,Straße zur Badewiese,bus,['35'],,,,
1288,Straßenbahn-Betriebshof,strassenbahn,['15'],,,,
1289,Stresowplatz,bus,"['80', '31', '5', '56']","52.53362877636616, 13.206781830760963",nan,"A31,A5+ A5,A31+ A5,A31+ ['A5', 'A31', 'A80', 'A56']",Stresowplatz+ Stresowplatz+ Stresowplatz+ nan
1290,Stromstrasse,bus,['72'],"52.52631690374401, 13.343146315837002",nan,"A70+ A70+ A24,A70",Stromstrasse Ecke Turmstrasse+ Stromstrasse Ecke Turmstrasse+ Stromstrasse Ecke Turmstrasse
1291,Stubenrauchstrasse,bus,"['81', '2']","52.4241380170149, 13.485495086038002",nan,A48+ ['A48'],nan+ nan
1292,Stuttgarter Platz,bus,"['89', '86']","52.50551610729052, 13.302923303561508",nan,"['A21']+ A21+ A74,A21+ A74,A21+ ['A21']",nan+ Stuttgarter Platz+ Stuttgarter Platz+ Stuttgarter Platz+ nan
1293,Stölpchensee Glienicker Strasse,bus,['66'],,,,
1294,Stößenseebrücke,bus,"['94', '92']","52.5089006270181, 13.217490577232331",nan,['A94'],nan
1295,Suaresstrasse/Amtsgericht,bus,['92'],,,,
1296,Suarezstrasse/Amtsgericht,bus,"['94', '66']",,,,
1297,Suermondtstrasse,strassenbahn,"['63', '70']",,,,
1298,Sundgauer Strasse,bus,['48'],"52.43838201264951, 13.271447959003352+52.4455796617832, 13.267631906214019",nan,"AS3,A3+ A48+ AS3+ A48+ A48,AS3s+ A48,AS3s",Sundgauer Strasse Ecke Clayallee +  Sundgauer Strasse Ecke Berliner Strasse+ Sundgauer Strasse Ecke Clayallee+ Sundgauer Strasse Ecke Berliner Strasse+ Sundgauer Strasse Ecke Berliner Strasse+ Sundgauer Strasse Ecke Clayallee
1299,Sven-Hedin-Strasse,bus,['53'],"52.44044491814346, 13.244750958691851",nan,A53,Sven-Hedin-Strasse Ecke Fischerhüttenstrasse
1300,Swinemünder Strasse,bus,['90'],,,,
1301,SÃ¤chsische Strasse,bus,['69'],,,,
1302,SÃ¤ntisstrasse,bus,['7'],,,,
1303,SÃ¤ntisstrasse/Tauernallee,bus,"['76E', '76']",,,,
1304,Südendstrasse,bus,"['68', '33']",,,,
1305,Tauernallee,bus,['78'],,,,
1306,Tauroggener Strasse,bus,"['89', '72', '55']",,,,
1307,Tegeler Weg,bus,['89'],,,,
1308,Tegelort,bus,['20'],"52.5705390073051, 13.231220862666484",nan,A20+ A20+ A20+ ['A20'],Tegelort+ Tegelort+ Tegelort+ nan
1309,Teichstrasse/Roedernalle,bus,['8'],,,,
1310,Teltower Damm,bus,"['53', '10', '48']","52.43504474561002, 13.2604425311939",nan,"A10,A48,A53+ A10,A48,A53+ A10,A53,A48",Teltower Damm Ecke Berliner Strasse+ Teltower Damm Ecke Berliner Strasse+ Teltower Damm Ecke Berliner Strasse
1311,Teltower Strasse,bus,"['35', '5', '31', '54', '80']","52.52691807826059, 13.215807069988056",nan,"A31,AS1,A5+ AS1,A5,A31+ A31,AS1s",Teltower Strasse Ecke Ruhlebener Strasse+ Teltower Strasse Ecke Ruhlebener Strasse+ Teltower Strasse Ecke Ruhlebener Strasse
1312,Tempelhofer Damm,bus,['25'],"52.48422430539437, 13.385891408286207",nan,"A24,A25+ A24",Tempelhofer Damm Ecke Manfred-Richthofen-Strasse+ Tempelhofer Damm Ecke Manfred-Richthofen-Strasse
1313,Tempelhofer Weg,bus,['91'],,,,
1314,Teplitzer Strasse,bus,"['17', '19', '29']",,,,
1315,Tessenowstrasse,bus,"['14', '64']",,,,
1316,Thielallee/Pacelliallee,bus,['68'],"52.458161495962216, 13.28707254649315",nan,A68+ A68+ A68+ ['A68'],Thielallee/Pacelliallee+ Thielallee/Pacelliallee+ Thielallee/Pacelliallee+ nan
1317,Thuner Platz,bus,"['53', '85']","52.42375896990032, 13.296184869051308",nan,"A53+ A53+ A85,A53+ ['A85', 'A53']",Thuner Platz+ Thuner Platz+ Thuner Platz+ nan
1318,ThÃ¤lmannstrasse,bus,['44'],,,,
1319,Thälmannplatz,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],"52.45059921293253, 13.752440969865605",nan,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ ['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)'],nan+ nan
1320,Thälmannplatz,u-bahn,['A'],"52.51167,13.38472",Q658391,"['A I']+ ['A I']+ A I,A II+ A+ A+ ['A']",nan+ nan+ Mohrenstraße metro station+ Mohrenstraße metro station+ Mohrenstraße metro station+ nan
1321,Tiefwerderweg,bus,"['80', '31', '5']",,,,
1322,Tiergartenstrasse,bus,"['69', '24']","52.50960312444174, 13.351320889801638",nan,"A24,A69,A16+ A69,A16,A24+ A24,A69+ ['A69', 'A24']",Tiergartenstrasse Ecke Hofjägerallee+ Tiergartenstrasse Ecke Hofjägerallee+ Tiergartenstrasse Ecke Hofjägerallee+ nan
1323,Tiergartenstrasse Philharmonie,bus,['48'],,,,
1324,Tierpark,u-bahn,['E'],,,,
1325,Tillmannsweg,bus,['66'],,,,
1326,"Titlisweg/Siedlung ""Daheim""",bus,"['76E', '76']",,,,
1327,Titlisweg/Siedlung Daheim,bus,['7'],,,,
1328,"Tittisweg/Siedlung ""Daheim""",bus,['78'],,,,
1329,Torgauer Strasse,bus,['84'],,,,
1330,"Treptow, Eichenstrasse",bus,['47'],,,,
1331,"Treptow, Rathaus",bus,"['47', '67', '64']","52.48358899866382, 13.480324760498638",nan,A47+ A47+ A47+ ['A47'],"Treptow, Rathaus+ Treptow, Rathaus+ Treptow, Rathaus+ nan"
1332,Treptower Park,s-bahn,"['110', '141', '140', '142', '115']","52.4938,13.4618",Q559274,"['KBS 103', 'KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100+ KBS 103,KBS 103a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a+ ['KBS 105', 'KBS 103', 'KBS 106a', 'KBS 103a', 'KBS 106']",nan+ nan+ Berlin Treptower Park station+ Berlin Treptower Park station+ Berlin Treptower Park station+ nan
1333,Treuenbrietzener Strasse,bus,['62'],,,,
1334,Triftstrasse,bus,"['97', '22E', '56']","52.54479384581092, 13.361911169867636",nan,A64,Triftstrasse Ecke Müllerstrasse
1335,Tropfsteinweg,bus,['78'],,,,
1336,Turmstrasse,bus,"['1', '16', '70']","52.52639995421508, 13.35171729538701",nan,A66,Turmstrasse Ecke Wilsnacker Strasse
1337,Töpchiner Weg,bus,['82'],,,,
1338,U-Bhf. Alt-Mariendorf,bus,"['93', '77', '76E', '78', '81', '7', '11']","52.440202628447636, 13.387296995844753",nan,"['A11', 'A78', 'A77']",nan
1339,U-Bhf. Alt-Mariendorf/Reißeckstrasse,bus,['76'],,,,
1340,U-Bhf. Alt-Tempelhof,bus,"['73', '68', '65']",,,,
1341,U-Bhf. Amrumer Strasse,bus,"['16', '64']",,,,
1342,U-Bhf. Berliner Strasse,bus,"['74', '4']",,,,
1343,U-Bhf. Blaschkoallee,bus,['73'],,,,
1344,U-Bhf. Blissestrasse,bus,"['60', '1', '86', '4']",,,,
1345,U-Bhf. Boddinstraße,bus,['91'],,,,
1346,U-Bhf. Breitenbachplatz,bus,"['1', '33']","52.46728214655765, 13.309329229574995",nan,"['A1 (Obus)', 'A16']",nan
1347,U-Bhf. Bundesplatz,bus,['86'],,,,
